DateTime,AddedIPs,RemovedIPs
1535402195,2,4
1535404110,4,5
1535406056,5,4
1535407952,9,8
1535409882,7,10
1535412058,5,3
1535414013,8,3
1535415889,3,6
1535417834,3,6
1535419723,7,9
1535421802,4,5
1535423791,9,6
1535425961,6,2
1535427865,6,5
1535429819,8,4
1535431724,6,3
1535433640,4,4
1535435559,7,6
1535437478,6,4
1535439403,6,7
1535441315,8,3
1535443286,5,4
1535445165,3,2
1535447092,7,6
1535449271,2,8
1535451156,2,4
1535453090,2,2
1535454991,0,8
1535456902,4,5
1535458830,11,3
1535460774,4,3
1535462672,5,2
1535464597,5,9
1535466506,6,6
1535468488,5,8
1535470352,2,6
1535472275,173,1
1535474220,4,2
1535476352,4,3
1535478293,4,1
1535480198,4,0
1535482125,2,0
1535484059,5,1
1535485964,0,2
1535487914,1,2
1535489809,2,2
1535491760,6,3
1535493693,8,4
1535495575,4,2
1535497503,1,0
1535499444,1,3
1535501332,1,3
1535503266,2,1
1535505160,0,2
1535507110,2,3
1535508996,2,3
1535510958,0,3
1535512836,0,1
1535514825,3,2
1535516689,5,1
1535518619,6,1
1535520506,6,2
1535522488,6,0
1535524360,3,1
1535526295,2,2
1535528204,6,0
1535530427,2,0
1535532265,4,1
1535534199,4,3
1535536113,2,0
1535538068,5,1
1535539950,3,2
1535541903,1,0
1535543779,3,4
1535546016,1,0
1535548103,4,2
1535550049,4,3
1535552125,1,0
1535554095,3,4
1535555976,4,0
1535557962,2,311
1535560084,2,6
1535563012,3,7
1535564924,4,3
1535566820,11,4
1535568765,5,3
1535570677,2,4
1535572914,1,1
1535574770,3,2
1535576726,0,2
1535578578,4,6
1535580537,5,7
1535582586,3,4
1535584616,4,1
1535586520,1,2
1535588444,4,0
1535590353,5,2
1535592314,2,2
1535594226,1,2
1535596121,3,0
1535598108,2,0
1535601892,1,7
1535604045,5,4
1535605967,4,7
1535607886,3,6
1535609804,7,5
1535611747,1,2
1535613627,1,5
1535615543,2,3
1535617484,0,4
1535619385,1,2
1535621314,3,5
1535623285,1,2
1535625162,1,5
1535627068,3,2
1535629015,2,3
1535630932,4,1
1535632850,4,2
1535634779,0,5
1535636906,0,2
1535638851,3,1
1535640882,1,3
1535642901,0,4
1535644890,0,3
1535646763,1,1
1535648696,2,2
1535650613,5,4
1535652538,1,8
1535654421,2,6
1535656382,2,4
1535658282,2,0
1535660209,5,3
1535662098,2,2
1535664048,3,3
1535665949,2,4
1535667881,4,4
1535670080,8,4
1535671941,2,1
1535674128,1,4
1535676026,1,6
1535677977,8,1
1535679882,2,2
1535681804,3,1
1535683730,3,3
1535685648,2,1
1535687572,4,0
1535689466,2,5
1535691379,2,5
1535693558,1,1
1535695493,3,6
1535697394,2,4
1535699327,3,0
1535701232,2,3
1535703149,7,0
1535705076,9,0
1535707146,10,4
1535709156,5,1
1535711077,4,1
1535713009,4,3
1535715236,7,1
1535717103,4,2
1535718999,7,6
1535720927,10,1
1535722839,5,0
1535724763,4,1
1535726693,5,3
1535728805,6,0
1535730759,4,0
1535732670,3,0
1535734605,1,1
1535736631,6,6
1535738487,3,1
1535740352,3,1
1535742287,5,2
1535744226,1,2
1535746114,3,4
1535748027,2,4
1535749956,3,3
1535751887,3,2
1535753804,9,2
1535755714,3,6
1535757646,1,6
1535759550,5,0
1535761482,1,1
1535763391,3,4
1535765306,4,5
1535767314,0,3
1535769155,2,1
1535771075,4,6
1535773013,3,1
1535774931,3,5
1535776829,6,0
1535778765,5,3
1535780691,3,1
1535782606,3,2
1535784519,3,2
1535786441,3,4
1535788376,3,2
1535790274,6,8
1535792206,6,9
1535794105,5,6
1535796090,8,6
1535797953,5,4
1535799878,5,5
1535801797,6,5
1535803734,4,5
1535805628,6,7
1535807563,7,11
1535809475,6,4
1535811410,4,4
1535813312,4,6
1535815238,6,5
1535817174,8,4
1535819061,5,3
1535820980,7,1
1535822895,5,7
1535824894,6,3
1535827008,4,4
1535828912,2,4
1535830825,7,1
1535832772,6,4
1535834673,3,1
1535836604,2,4
1535838513,5,3
1535840426,4,8
1535842356,5,3
1535844281,6,2
1535846200,5,4
1535848107,10,1
1535850089,2,3
1535851967,1,4
1535853893,3,1
1535855804,2,1
1535857721,7,2
1535859660,9,3
1535861595,4,3
1535863478,5,8
1535865405,6,3
1535867328,6,3
1535869258,6,4
1535871167,3,4
1535873066,4,3
1535874986,6,4
1535876926,1,5
1535878904,1,8
1535880773,0,5
1535882681,0,6
1535884843,0,5
1535886751,0,6
1535888683,3,9
1535890618,3,2
1535892505,2,6
1535894440,0,7
1535896351,0,5
1535898284,0,5
1535900186,0,4
1535902365,445,7
1535904277,1239,9
1535906451,222,5
1535908368,1,4
1535910288,0,7
1535912216,1,6
1535914113,0,3
1535916073,0,2
1535917965,1,8
1535919884,1,2
1535921786,0,5
1535923717,2,3
1535925670,0,4
1535927571,1,2
1535930579,2,6
1535932888,0,5
1535934770,2,10
1535936678,0,4
1535938602,0,1
1535940752,1,1
1535942675,0,4
1535944591,0,6
1535946512,2,8
1535948447,0,4
1535950368,0,6
1535952295,2,8
1535954197,0,4
1535956115,2,7
1535958090,1,2
1535959968,1,5
1535961893,0,4
1535966201,1,1
1535968112,1,0
1535971957,1,0
1535973885,1,0
1535975806,3,3
1535977717,1,1
1535979696,3,0
1535981551,0,1
1535985385,1,0
1535989239,0,718
1535991212,0,1198
1535993076,1,0
1535994995,0,1
1535996904,2,0
1535998847,0,1
1536002675,1,0
1536004606,0,1
1536006522,2,1
1536008486,0,1
1536010371,0,1
1536012298,1,0
1536014424,0,1
1536016821,0,2
1536020689,1,1
1536022602,0,2
1536026494,1,1
1536032217,0,1
1536034105,0,1
1536036050,1,0
1536037974,1,2
1536041821,0,2
1536043966,2,1
1536046000,1,1
1536048072,1,0
1536049942,2,0
1536051877,5,0
1536053775,2,2
1536055755,6,0
1536057649,0,1
1536059554,4,0
1536061464,4,4
1536063428,3,1
1536065305,0,2
1536067245,6,1
1536069170,6,0
1536071069,10,1
1536073029,5,0
1536074904,11,0
1536076898,19,0
1536078763,14,0
1536080696,19,1
1536082594,23,2
1536084523,9,0
1536086437,15,0
1536088363,17,1
1536090523,12,0
1536092458,19,1
1536094383,12,1
1536096444,24,0
1536098427,32,0
1536100351,15,1
1536102533,16,0
1536104432,12,0
1536106359,12,0
1536108282,21,1
1536110204,19,0
1536112104,15,0
1536114030,18,1
1536115950,17,0
1536117877,25,0
1536119791,8,0
1536121714,15,2
1536123687,20,0
1536125552,9,1
1536127470,11,0
1536129646,14,1
1536131560,13,1
1536133496,23,1
1536135391,20,1
1536137306,18,1
1536139229,14,5
1536141171,22,3
1536143078,16,1
