DateTime,AddedIPs,RemovedIPs
1535390449,3,12
1535392367,1,1
1535394257,1,2
1535396230,6,1
1535398124,4,2
1535400358,2,5
1535402194,9,5
1535404109,4,2
1535406056,3,1
1535407951,6,7
1535409882,8,0
1535412057,6,0
1535414012,4,3
1535415888,3,3
1535417833,3,5
1535419722,5,0
1535421801,8,38
1535423790,3,6
1535425961,6,1
1535427864,7,0
1535429818,3,8
1535431724,6,4
1535433639,3,0
1535435558,5,2
1535437477,5,2
1535439402,7,4
1535441314,2,2
1535443285,0,3
1535445165,2,0
1535447091,2,1
1535449271,4,1
1535451156,1,0
1535453090,8,6
1535454991,12,3
1535456901,2,0
1535458830,1,2
1535460773,2,2
1535462672,5,2
1535464596,3,3
1535466506,4,4
1535468488,4,3
1535470352,3,1
1535472274,7,2
1535474219,4,2
1535476351,5,3
1535478292,7,0
1535480197,5,2
1535482125,8,5
1535484058,5,4
1535485963,1,2
1535487913,7,8
1535489808,7,5
1535491760,9,4
1535493692,2,3
1535495575,1,9
1535497503,8,7
1535499443,2,5
1535501331,1,2
1535503266,4,4
1535505160,8,3
1535507109,8,6
1535508996,4,7
1535510957,5,4
1535512835,1,5
1535514825,0,5
1535516688,2,4
1535518618,5,5
1535520506,2,3
1535522487,3,5
1535524359,20,7
1535526295,1,5
1535528203,2,2
1535530426,3,1
1535532258,1,3
1535534199,20,1
1535536113,8,3
1535538068,1,1
1535539949,2,15
1535541902,8,4
1535543778,2,2
1535546015,3,2
1535548102,2,3
1535550048,1,5
1535552124,2,2
1535554095,4,5
1535555975,5,4
1535557961,8,5
1535560083,6,3
1535563012,13,9
1535564923,7,7
1535566820,8,4
1535568764,7,7
1535570676,8,5
1535572913,6,3
1535574770,10,6
1535576725,10,10
1535578577,8,6
1535580536,9,2
1535582585,6,2
1535584615,5,7
1535586519,9,2
1535588444,6,2
1535590352,8,6
1535592313,8,7
1535594225,7,7
1535596120,8,4
1535598107,4,4
1535599966,10,1
1535601892,4,0
1535604044,9,4
1535605967,3,4
1535607885,6,4
1535609804,6,18
1535611746,9,3
1535613626,1,2
1535615542,6,1
1535617483,3,4
1535619384,4,9
1535621313,11,16
1535623284,2,3
1535625161,8,3
1535627067,8,1
1535629015,15,8
1535630932,9,2
1535632850,7,3
1535634779,4,1
1535636905,11,1
1535638850,3,2
1535640881,9,4
1535642900,10,6
1535644889,8,7
1535646762,3,8
1535648695,1,6
1535650612,5,5
1535652537,4,8
1535654420,7,4
1535656382,0,8
1535658281,4,6
1535660208,10,7
1535662097,2,10
1535664047,5,10
1535665948,3,5
1535667880,1,8
1535670079,4,4
1535671940,4,4
1535674128,6,13
1535676025,3,5
1535677977,4,4
1535679882,4,9
1535681803,2,9
1535683729,5,3
1535685647,6,10
1535687571,10,4
1535689465,7,4
1535691379,8,4
1535693557,10,7
1535695492,6,6
1535697393,2,4
1535699326,10,7
1535701231,7,4
1535703149,3,4
1535705076,4,3
1535707145,8,9
1535709155,4,6
1535711076,9,7
1535713009,3,8
1535715235,8,13
1535717103,9,11
1535718998,8,8
1535720927,4,5
1535722838,6,11
1535724761,4,5
1535726692,6,9
1535728804,12,8
1535730758,7,10
1535732670,11,4
1535734605,7,1
1535736631,7,5
1535738486,7,4
1535740351,3,8
1535742285,6,2
1535744226,4,4
1535746114,6,9
1535748027,6,4
1535749955,6,6
1535751887,5,4
1535753803,6,2
1535755713,7,4
1535757646,7,3
1535759550,7,2
1535761481,4,6
1535763391,11,3
1535765306,3,4
1535767314,7,4
1535769155,4,6
1535771075,5,4
1535773012,5,6
1535774930,5,8
1535776828,4,6
1535778764,6,9
1535780691,4,8
1535782606,7,4
1535784519,7,3
1535786441,5,8
1535788375,8,5
1535790273,3,5
1535792205,4,7
1535794105,4,8
1535796090,6,3
1535797952,7,9
1535799878,7,5
1535801796,8,7
1535803733,6,7
1535805628,7,10
1535807562,7,3
1535809474,8,6
1535811406,9,6
1535813311,6,5
1535815238,4,9
1535817173,7,8
1535819061,5,10
1535820980,13,6
1535822895,9,6
1535824894,7,9
1535827008,11,3
1535828911,10,6
1535830825,12,4
1535832771,6,7
1535834673,13,6
1535836604,8,5
1535838512,10,4
1535840425,9,7
1535842355,6,8
1535844281,4,4
1535846200,6,7
1535848106,11,4
1535850088,4,11
1535851966,18,3
1535853892,5,6
1535855803,7,7
1535857721,7,4
1535859659,6,5
1535861595,7,8
1535863477,12,3
1535865404,11,6
1535867327,6,6
1535869258,9,6
1535871167,4,6
1535873065,7,5
1535874986,8,9
1535876926,6,3
1535878904,9,5
1535880772,3,5
1535882680,9,7
1535884842,109,6
1535886750,13,5
1535888682,8,5
1535890618,4,8
1535892504,7,7
1535894440,8,3
1535896351,12,8
1535898281,7,8
1535900185,10,5
1535902364,9,5
1535904277,3,5
1535906450,8,10
1535908368,5,4
1535910287,6,8
1535912215,9,4
1535914105,7,10
1535916073,17,7
1535917965,6,11
1535919884,6,8
1535921786,8,8
1535923716,8,5
1535925669,35,10
1535927570,7,7
1535930578,14,6
1535932887,9,5
1535934769,10,10
1535936677,13,4
1535938602,13,16
1535940751,18,5
1535942674,10,5
1535944590,10,6
1535946512,19,4
1535948446,10,4
1535950367,14,14
1535952294,15,7
1535954197,10,6
1535956114,6,8
1535958089,8,1
1535959968,5,7
1535961892,10,8
1535964028,9,6
1535966200,11,5
1535968111,2,6
1535970037,5,6
1535971956,12,143
1535973885,12,7
1535975806,12,9
1535977716,20,6
1535979695,17,8
1535981550,15,15
1535983486,19,7
1535985385,10,7
1535987322,20,11
1535989239,11,10
1535991211,11,8
1535993075,16,6
1535994994,20,7
1535996903,14,6
1535998847,10,12
1536000753,17,12
1536002674,15,14
1536004605,12,8
1536006522,11,4
1536008485,12,13
1536010371,15,6
1536012297,14,35
1536014423,12,9
1536016820,11,11
1536018761,9,9
1536020688,9,6
1536022602,17,11
1536024529,12,13
1536026493,11,15
1536028381,14,6
1536030295,12,7
1536032216,12,11
1536034104,15,15
1536036049,11,10
1536037974,6,14
1536039911,10,16
1536041820,11,8
1536043966,9,9
1536046000,7,6
1536048071,12,8
1536049942,7,4
1536051876,5,11
1536053775,6,5
1536055754,10,8
1536057649,10,8
1536059553,5,15
1536061463,14,6
1536063420,14,12
1536065304,12,14
1536067245,11,12
1536069169,14,19
1536071069,11,9
1536073028,13,13
1536074904,16,13
1536076898,10,8
1536078763,12,9
1536080695,11,21
1536082594,10,15
1536084522,18,13
1536086437,13,11
1536088363,30,17
1536090523,47,9
1536092457,10,11
1536094382,6,12
1536096444,16,13
1536098426,16,10
1536100351,10,15
1536102532,13,9
1536104431,11,13
1536106359,13,14
1536108282,11,10
1536110203,10,13
1536112103,14,14
1536114028,12,14
1536115949,11,9
1536117877,7,15
1536119791,9,19
1536121713,11,9
1536123679,10,13
1536125551,7,7
1536127469,11,9
1536129646,17,12
1536131559,12,7
1536133496,7,13
1536135390,8,10
1536137305,4,6
1536139228,5,8
1536141170,7,8
1536143077,6,6
