DateTime,AddedIPs,RemovedIPs
1535522495,0,3
1535524367,3,4
1535526305,6,7
1535528212,7,3
1535530435,27,6
1535532279,9,6
1535534206,6,2
1535536121,11,1
1535538076,4,3
1535539957,3,3
1535541911,6,5
1535543787,5,7
1535546032,5,4
1535548117,5,8
1535550056,7,6
1535552134,6,7
1535554103,5,6
1535555989,5,7
1535557969,6,4
1535560098,6,7
1535562081,5,8
1535564153,5,4
1535566096,1,11
1535568277,3,7
1535570212,10,3
1535572113,4,2
1535574056,8,6
1535575948,3,4
1535577875,1,1
1535579782,1,4
1535582594,1,6
1535584625,1,0
1535586528,4,4
1535588452,5,3
1535590360,0,3
1535592321,6,3
1535594237,1,9
1535596129,5,4
1535598141,3,6
1535599975,5,3
1535601906,1,3
1535604058,3,7
1535605975,2,4
1535607893,2,2
1535609812,4,2
1535611755,1,3
1535613641,5,6
1535615551,3,7
1535617491,3,26
1535619405,8,10
1535621327,7,10
1535623301,4,7
1535625168,4,5
1535627075,7,3
1535629030,8,4
1535630947,2,3
1535632861,2,6
1535634787,5,4
1535636913,5,5
1535638874,6,3
1535640889,10,5
1535642909,6,6
1535644906,3,6
1535646770,5,2
1535648710,7,5
1535650621,9,4
1535652546,7,4
1535654435,2,6
1535656390,1,8
1535658290,3,5
1535660217,5,5
1535662104,1,4
1535664055,1,4
1535665956,4,2
1535667888,5,2
1535670090,3,3
1535671948,7,4
1535674135,6,4
1535676033,2,6
1535677985,2,5
1535679889,5,2
1535681818,0,3
1535683759,3,3
1535685656,4,6
1535687579,3,1
1535689473,3,5
1535691387,2,1
1535693565,1,2
1535695500,5,1
1535697400,4,4
1535699336,3,2
1535701242,3,1
1535703160,4,2
1535705094,5,3
1535707153,5,5
1535709162,7,5
1535711091,4,4
1535713016,5,6
1535715242,12,10
1535717111,0,3
1535719006,2,2
1535720943,3,4
1535722852,2,3
1535724782,1,7
1535726707,3,8
1535728819,3,5
1535730767,7,7
1535732678,2,6
1535734612,2,4
1535736640,8,9
1535738496,7,10
1535740358,3,3
1535742303,3,1
1535744240,5,6
1535746129,1,5
1535748034,5,3
1535749963,2,1
1535751901,3,4
1535753812,3,6
1535755720,6,3
1535757653,2,4
1535759557,6,8
1535761489,1,0
1535763398,4,2
1535765319,1,4
1535767321,2,1
1535769162,2,0
1535771082,3,4
1535773020,2,4
1535774938,6,2
1535776836,4,4
1535778774,3,2
1535780698,3,2
1535782621,2,5
1535784526,4,5
1535786449,6,2
1535788382,1,3
1535790281,3,5
1535792217,2,5
1535794111,3,5
1535796098,6,7
1535797960,5,5
1535799885,3,6
1535801802,4,5
1535803741,2,1
1535805636,5,3
1535807570,9,5
1535809482,7,3
1535811418,6,1
1535813319,5,3
1535815245,3,1
1535817180,8,5
1535819068,3,2
1535820987,3,1
1535822901,5,7
1535824901,1,8
1535827023,5,5
1535828922,6,4
1535830833,6,4
1535832786,1,1
1535834680,8,7
1535836619,1,3
1535838520,4,5
1535840433,2,2
1535842363,3,6
1535844289,5,3
1535846206,4,6
1535848113,3,3
1535850111,5,2
1535851981,5,2
1535853899,7,2
1535855810,2,2
1535857728,2,3
1535859667,4,2
1535861610,2,5
1535863485,3,2
1535865412,6,6
1535867339,3,3
1535869265,3,2
1535871174,6,5
1535873072,4,3
1535874993,2,4
1535876933,2,2
1535878910,2,2
1535880780,7,1
1535882687,2,10
1535884852,4,5
1535886761,3,3
1535888689,4,1
1535890624,3,1
1535892521,4,3
1535894447,2,9
1535896358,11,7
1535898291,3,5
1535900192,8,3
1535902371,11,2
1535904290,2,7
1535906458,1,5
1535908376,5,6
1535910296,2,7
1535912223,2,2
1535914121,4,1
1535916082,3,6
1535917972,9,3
1535919892,4,5
1535921794,5,4
1535923724,3,3
1535925683,3,2
1535927578,7,5
1535930594,2,4
1535932896,3,5
1535934777,1,1
1535936688,0,6
1535938609,7,3
1535940762,2,5
1535942683,4,3
1535944599,3,3
1535946519,3,4
1535948456,4,1
1535950380,6,5
1535952303,2,4
1535954205,0,4
1535956123,1,7
1535958099,4,4
1535959978,9,2
1535961900,2,2
1535964043,7,2
1535966213,8,7
1535968129,7,3
1535970047,6,2
1535971965,6,6
1535973894,8,2
1535975814,8,4
1535977725,2,2
1535979704,5,2
1535981559,8,7
1535983508,7,6
1535985400,12,6
1535987331,3,9
1535989246,5,10
1535991220,0,2
1535993083,5,3
1535995002,9,3
1535996910,6,4
1535998855,2,3
1536000761,3,5
1536002681,0,3
1536004613,6,8
1536006529,3,6
1536008494,5,6
1536010378,4,1
1536012318,2,3
1536014431,7,5
1536016844,30,3
1536018768,4,2
1536020703,1,2
1536022609,2,0
1536024538,9,4
1536026509,2,3
1536028404,0,4
1536030303,2,5
1536032225,4,2
1536034112,2,5
1536036070,3,6
1536037981,5,4
1536039928,1,0
1536041829,4,1
1536043973,5,3
1536046007,3,7
1536048092,1,2
1536049950,4,7
1536051884,3,6
1536053782,4,7
1536055761,7,4
1536057656,6,8
1536059560,3,8
1536061471,4,4
1536063436,3,6
1536065311,6,6
1536067253,5,5
1536069176,7,4
1536071076,5,6
1536073036,9,6
1536074917,3,3
1536076913,8,1
1536078769,4,4
1536080707,5,11
1536082600,2,12
1536084529,7,6
1536086450,5,5
1536088384,6,2
1536090536,1,2
1536092478,6,5
1536094398,7,6
1536096451,4,2
1536098447,2,1
1536100358,2,5
1536102540,9,30
1536104438,8,4
1536106366,6,3
1536108288,3,1
1536110210,3,5
1536112117,2,6
1536114036,2,1
1536115956,5,2
1536117883,2,4
1536119799,6,3
1536121719,5,0
1536123694,11,4
1536125560,4,6
1536127492,2,3
1536129660,9,1
1536131567,2,5
1536133503,2,2
1536135403,5,2
1536137313,2,7
1536139249,8,2
1536141177,5,2
1536143085,5,3
