DateTime,AddedIPs,RemovedIPs
1535638878,0,1
1535640891,0,2
1535642910,1,1
1535644909,1,0
1535646772,2,0
1535648713,0,1
1535650622,1,0
1535654436,1,1
1535656392,0,1
1535658292,0,1
1535662106,1,1
1535664056,1,0
1535665958,1,0
1535667890,0,1
1535671957,1,2
1535674137,0,4
1535681820,1,0
1535683761,0,1
1535685665,0,1
1535687581,1,0
1535693567,2,2
1535695503,1,1
1535699338,0,1
1535703162,2,1
1535707170,2,0
1535715244,2,0
1535717121,1,0
1535724786,3,0
1535726708,1,0
1535730768,0,1
1535732679,2,3
1535736641,1,0
1535738497,2,1
1535740367,1,1
1535748036,0,1
1535749965,0,1
1535751903,1,0
1535753814,0,1
1535755722,2,0
1535757655,0,1
1535767332,2,0
1535769164,0,1
1535774940,1,1
1535778775,0,1
1535780699,0,1
1535782630,1,1
1535784528,1,0
1535788383,1,0
1535790282,0,2
1535794113,0,2
1535799886,1,0
1535801804,1,2
1535803743,0,1
1535805637,1,0
1535809483,1,0
1535811419,1,3
1535813321,1,1
1535815247,1,0
1535819077,1,2
1535822903,1,1
1535824904,1,2
1535827033,0,1
1535828924,1,0
1535838521,0,1
1535842365,0,2
1535851983,1,1
1535853900,1,1
1535859668,2,0
1535861619,0,1
1535865414,1,0
1535867341,2,1
1535869266,1,0
1535871175,0,1
1535873074,2,0
1535874995,3,1
1535876935,2,0
1535880781,1,0
1535884853,2,0
1535886763,1,1
1535888691,0,1
1535890626,1,0
1535892522,1,1
1535894449,1,0
1535896359,1,0
1535900193,0,2
1535902373,1,0
1535904296,1,0
1535906460,0,1
1535908377,0,1
1535910297,0,1
1535914122,1,0
1535916083,1,1
1535927579,2,0
1535932898,1,0
1535938611,1,0
1535940764,1,1
1535944601,0,1
1535946521,1,1
1535950382,1,0
1535952305,0,1
1535954207,0,2
1535956124,0,1
1535958101,1,2
1535959980,0,4
1535961902,0,1
1535964045,0,2
1535966215,0,1
1535970049,0,1
1535971967,1,2
1535975816,1,1
1535977726,0,1
1535979706,2,1
1535981560,1,1
1535983510,1,0
1535985401,1,0
1535989248,1,2
1535991222,1,0
1535993098,2,1
1535998857,1,0
1536000763,0,1
1536002683,1,1
1536004615,1,0
1536008496,1,0
1536012320,0,1
1536014433,1,2
1536016846,1,0
1536018770,0,1
1536020705,1,0
1536026511,2,0
1536028406,0,1
1536032227,1,1
1536034114,1,0
1536036080,1,0
1536043975,0,1
1536046009,1,1
1536048094,1,0
1536057658,1,1
1536063438,0,1
1536065313,1,1
1536067262,1,1
1536069178,1,0
1536071078,1,1
1536074919,0,1
1536076915,1,1
1536078770,0,2
1536080709,0,1
1536084530,0,1
1536086452,1,0
1536090538,1,2
1536092488,2,0
1536096453,0,1
1536101309,0,1
1536103479,2,1
1536107300,0,1
1536109257,3,0
1536111159,1,0
1536113084,0,2
1536114993,1,0
1536116918,0,1
1536118818,0,1
1536120741,0,1
1536122667,1,1
1536132255,511,0
1536134190,3,1
1536136085,1,1
1536138025,1,0
