DateTime,AddedIPs,RemovedIPs
1535785989,3,4
1535789569,3,5
1535793228,11,5
1535796730,3,4
1535800375,6,2
1535803974,6,5
1535807593,6,10
1535811150,5,6
1535814764,5,5
1535818374,6,3
1535821982,5,5
1535825569,4,4
1535829158,6,11
1535832747,7,7
1535836400,9,3
1535839945,2,4
1535843593,3,4
1535847188,7,4
1535850744,18,6
1535854380,6,3
1535857951,9,8
1535861578,2,22
1535865130,3,6
1535868787,5,2
1535872374,4,7
1535875913,4,7
1535879591,6,6
1535883123,4,10
1535886738,3,2
1535890348,6,4
1535893993,4,7
1535897566,4,4
1535901161,6,2
1535904715,6,7
1535908333,4,4
1535911938,5,6
1535915582,4,4
1535919128,3,8
1535922796,9,3
1535926338,2,4
1535929970,6,2
1535933607,27,2
1535937119,2,2
1535940779,1,3
1535944342,5,21
1535947958,3,7
1535951572,3,1
1535955163,4,4
1535958780,3,3
1535962342,5,5
1535965940,1,4
1535969530,4,2
1535973186,4,2
1535976703,4,1
1535980337,0,2
1535983959,2,4
1535987552,1,15
1535991105,6,4
1535994763,9,1
1535998354,3,2
1536001978,1,2
1536005556,3,2
1536009098,2,1
1536012766,1,2
1536016370,3,2
1536019983,10,3
1536023584,16,2
1536027172,3,2
1536030757,2,8
1536034346,1,24
1536037950,2,1
1536041547,1,9
1536045144,5,5
1536048775,5,2
1536052321,0,3
1536055918,4,6
1536059565,4,0
1536063173,3,2
1536066768,3,7
1536070388,5,2
1536073986,1,4
1536077560,6,3
1536081159,4,3
1536084773,3,4
1536088356,4,0
1536091954,1,6
1536095578,1,4
1536099158,2,2
1536102756,4,4
1536106429,36,5
1536109993,8,4
1536113619,10,3
1536117124,6,16
1536120773,3,6
1536124370,1,6
1536127938,6,7
1536131545,4,2
1536135136,5,4
1536138723,4,2
1536142385,4,7
