DateTime,AddedIPs,RemovedIPs
1534730923,4,1
1534734527,2,0
1534738155,2,3
1534741718,2,3
1534745302,2,2
1534748939,4,3
1534752524,0,3
1534756141,2,1
1534759710,1,1
1534763311,2,2
1534766935,4,2
1534770517,0,1
1534774124,2,5
1534777716,4,2
1534781317,1,0
1534784920,2,2
1534788544,1,1
1534792112,1,2
1534795739,0,1
1534799333,2,1
1534802926,0,1
1534806527,1,1
1534810190,1,0
1534813763,3,1
1534817403,2,2
1534820929,1,2
1534824632,2,1
1534828294,1,1
1534835341,3,2
1534838935,0,4
1534842548,1,1
1534846127,3,1
1534849750,2,1
1534853345,2,4
1534856928,0,1
1534860521,5,4
1534864133,1,2
1534867736,2,2
1534871333,2,0
1534874936,1,1
1534878551,0,1
1534882115,1,1
1534885715,1,1
1534889342,1,0
1534892932,2,1
1534896562,0,1
1534900142,2,1
1534903730,2,1
1534907296,2,5
1534910926,5,3
1534914524,2,2
1534918148,1,0
1534921724,1,4
1534925330,2,2
1534928916,1,1
1534932514,2,1
1534939730,0,2
1534943319,3,1
1534946916,1,2
1534950543,2,1
1534957758,0,3
1534961331,2,1
1534964926,1,0
1534972151,1,0
1534979339,0,1
1534982945,1,2
1534986493,2,2
1534990064,4,1
1534993699,1,1
1534997314,0,1
1535000886,1,2
1535004492,1,2
1535008084,1,0
1535011712,0,1
1535015297,2,2
1535018889,4,2
1535022495,1,3
1535026103,6,1
1535029696,0,3
1535033287,2,4
1535036896,2,1
1535040508,1,1
1535044109,1,0
1535047695,0,1
1535051320,1,2
1535054897,2,3
1535058516,3,3
1535062106,2,2
1535065684,3,3
1535069330,4,2
1535072909,1,2
1535076481,4,1
1535080105,1,2
1535083701,0,2
1535087290,2,1
1535090888,1,3
1535094503,3,0
1535098107,1,1
1535101711,2,1
1535105299,3,2
1535108909,1,2
1535112481,2,4
1535116095,2,8
1535119709,6,2
1535123305,2,0
1535126879,1,4
1535130495,0,3
1535134112,5,0
1535137709,2,1
1535141382,2,1
1535144959,1,1
1535152096,1,1
1535155875,1,1
1535159327,0,1
1535162924,0,3
1535166502,3,1
1535170033,5,1
1535173628,1,1
1535177331,1,0
1535184471,2,1
1535188083,1,2
1535191661,1,2
1535195279,1,1
1535202474,2,2
1535206077,2,0
1535209677,0,1
1535213272,2,1
1535216877,1,2
1535220463,0,1
1535224070,2,0
1535227661,2,3
1535231271,3,1
1535234881,0,3
1535238464,1,2
1535242104,2,2
1535245659,1,0
1535249257,2,1
1535252891,1,1
1535256458,1,1
1535260059,1,0
1535263669,1,2
1535267282,1,0
1535270866,1,2
1535274474,1,1
1535278215,2,2
1535281810,0,1
1535285410,1,1
1535289005,2,1
1535292605,1,0
1535296214,1,3
1535299792,2,2
1535303391,2,1
1535307003,1,2
1535310618,0,1
1535314205,3,1
1535317643,3,1
1535321232,0,2
1535324839,0,1
1535328455,0,1
1535332010,2,2
1535335654,2,0
1535342826,1,3
1535346421,0,1
1535350033,1,2
1535353635,2,0
1535357219,2,0
1535360838,2,1
1535364436,0,1
1535368003,2,2
1535371640,2,0
1535375233,0,1
1535378830,1,2
1535382447,2,2
1535386030,1,0
1535389632,2,3
1535393215,2,2
1535396814,1,1
1535400442,0,2
1535404039,1,0
1535407629,2,1
1535411232,3,1
1535414855,2,0
1535418440,2,2
1535422026,0,1
1535425625,3,2
1535429219,0,1
1535432826,1,2
1535436420,1,1
1535440032,0,2
1535443630,2,0
1535447226,2,0
1535450843,1,2
1535454436,1,1
1535458033,2,2
1535461632,2,2
1535465238,0,1
1535468833,2,5
1535472416,1,2
1535476044,2,1
1535483244,2,0
1535486837,2,1
1535494044,0,2
1535497633,2,3
1535501259,1,1
1535504898,2,0
1535508437,1,1
1535512040,0,1
1535515655,0,1
1535519241,2,1
1535522858,1,0
1535526494,2,2
1535530035,1,1
1535533695,1,0
1535537244,0,1
1535540848,2,1
1535544442,1,1
1535548039,1,1
1535551651,2,1
1535555245,1,1
1535558851,0,1
1535562457,0,2
1535566047,1,0
1535569659,0,4
1535573242,4,0
1535576862,0,1
1535580448,0,1
1535584050,1,0
1535587647,1,1
1535591235,2,2
1535594836,3,1
1535598475,2,2
1535602034,1,2
1535605805,0,1
1535609257,1,2
1535612851,2,1
1535616450,0,1
1535620044,3,1
1535623627,1,0
1535627239,0,2
1535630850,0,2
1535638022,2,1
1535641630,4,4
1535645244,3,0
1535648844,1,1
1535652441,1,1
1535656041,1,3
1535659891,3,2
1535663233,1,1
1535666889,1,2
1535670436,0,1
1535674082,1,2
1535681231,1,0
1535684833,2,0
1535688448,1,1
1535692033,1,2
1535695659,1,2
1535699235,1,3
1535702858,3,2
1535706441,2,3
1535710036,3,1
1535713641,2,1
1535717254,1,2
1535720830,2,1
1535724434,1,2
1535728041,2,1
1535731637,0,2
1535735234,1,3
1535738854,2,2
1535746050,1,1
1535749648,1,1
1535753214,2,1
1535756832,1,0
1535760452,1,2
1535764055,2,3
1535767766,1,1
1535771432,0,1
1535774862,1,1
1535778468,2,0
1535782096,2,1
1535785656,1,1
1535789255,0,2
1535792912,0,2
1535796435,1,1
1535800052,2,0
1535803644,1,0
1535807296,3,1
1535814444,1,4
1535818030,2,3
1535821656,2,2
1535825233,2,1
1535828843,2,1
1535832428,4,2
1535836068,1,1
1535839637,1,2
1535843252,0,1
1535846858,1,1
1535850459,2,1
1535854051,1,0
1535857637,2,2
1535861247,0,2
1535864834,1,2
1535868464,1,1
1535872054,2,1
1535875635,1,1
1535879265,2,2
1535882843,1,2
1535886433,0,1
1535890033,0,2
1535893669,3,0
1535897244,3,1
1535900847,2,1
1535904435,1,3
1535908039,2,1
1535911643,0,3
1535915267,1,3
1535918844,1,1
1535922457,2,1
1535926032,0,1
1535929632,2,1
1535933287,1,0
1535936820,1,1
1535940437,0,1
1535944033,1,0
1535947631,2,3
1535951235,3,0
1535954833,2,1
1535958433,1,1
1535962019,0,1
1535965616,0,3
1535969223,1,1
1535972829,2,1
1535976418,3,0
1535980025,1,2
1535983644,2,1
1535987224,1,2
1535990825,0,3
1535994442,2,0
1535998036,1,1
1536001629,1,1
1536005228,1,2
1536008815,1,0
1536012429,1,0
1536016030,1,2
1536019645,1,0
1536023245,2,3
1536026839,2,0
1536030449,2,2
1536034020,0,2
1536037624,1,1
1536041228,1,2
1536044810,3,0
1536048426,1,2
1536052017,1,1
1536055627,2,4
1536059250,3,0
1536062822,3,2
1536066439,0,1
1536070037,1,1
1536073657,1,2
1536077234,4,2
1536080837,1,1
1536084431,2,1
1536088036,0,1
1536091632,1,4
1536095256,1,2
1536098835,1,2
1536102437,2,1
1536106064,1,0
1536109640,3,1
1536113283,2,2
1536120461,1,5
1536124061,2,1
1536127614,1,0
1536131238,2,1
1536134834,1,0
1536138447,3,0
1536142054,0,3
