DateTime,AddedIPs,RemovedIPs
1535262106,0,1
1535263575,1,0
1535266238,1,0
1535272958,0,2
1535280150,0,1
1535282086,1,0
1535291800,1,0
1535292946,0,12
1535294140,1,4
1535300085,0,1
1535301753,1,1
1535310642,0,1
1535314544,1,0
1535317536,1,0
1535335002,10,0
1535339180,1,0
1535339677,2,0
1535340590,1,0
1535342145,0,1
1535346886,1,0
1535357682,1,0
1535364943,0,2
1535367407,1,0
1535371579,1,0
1535377259,0,1
1535380140,0,1
1535384041,0,1
1535386242,2,0
1535387443,0,1
1535389433,3,0
1535391922,0,1
1535393143,1,0
1535400638,2,0
1535410609,0,1
1535422247,2,0
1535431385,0,1
1535438139,0,1
1535439398,1,0
1535440479,0,1
1535450142,0,1
1535452507,2,1
1535453733,0,3
1535459321,1,0
1535460650,1,0
1535463355,0,1
1535472639,1,0
1535473723,2,0
1535478915,0,1
1535484840,1,0
1535493399,1,0
1535499783,0,1
1535502536,0,1
1535509739,0,1
1535515845,0,2
1535526942,1,1
1535528378,1,0
1535535753,2,0
1535537444,0,2
1535541281,0,1
1535542856,1,0
1535550342,3,1
1535551840,3,0
1535553048,0,1
1535555024,0,4
1535557351,0,2
1535566237,0,1
1535587858,1,0
1535599730,1,1
1535600560,0,1
1535602475,3,0
1535604170,0,1
1535609685,0,2
1535611356,0,1
1535618565,1,0
1535619809,0,1
1535625755,1,0
1535634938,0,1
1535638168,0,1
1535641848,0,1
1535642934,1,0
1535643751,1,1
1535645243,2,0
1535650967,2,0
1535653720,1,0
1535662242,0,1
1535670350,1,0
1535672463,1,0
1535677007,0,1
1535679687,0,1
1535681733,1,0
1535691959,0,1
1535696086,0,1
1535698533,0,2
1535699701,1,0
1535713541,0,1
1535720725,1,0
1535728478,1,0
1535729580,1,1
1535733337,0,12
1535734679,2,0
1535735682,0,2
1535747334,1,0
1535757286,0,1
1535769765,0,1
1535771155,0,1
1535772514,3,0
1535777804,0,1
1535780496,0,1
1535789682,0,1
1535797726,0,1
1535801737,0,1
1535803846,1,0
1535805045,2,0
1535806414,1,0
1535807672,2,0
1535808521,1,0
1535809361,2,1
1535811044,1,0
1535813751,0,1
1535814878,0,1
1535817249,1,0
1535818553,0,1
1535824601,13,2
1535831736,1,0
1535834570,0,1
1535836546,1,0
1535838936,1,0
1535840144,1,0
1535842597,1,0
1535850350,0,1
1535852163,0,1
1535855331,1,1
1535856165,1,0
1535858073,1,0
1535877341,0,1
1535885737,0,1
1535896591,1,2
1535897740,0,1
1535898935,0,1
1535901803,1,0
1535904635,0,1
1535905829,1,0
1535909184,1,0
1535910350,0,1
1535918199,0,1
1535920535,0,3
1535932596,0,1
1535935245,0,2
1535937347,0,1
1535939738,0,1
1535940893,0,1
1535943354,1,0
1535944596,0,1
1535947000,0,1
1535957743,2,0
1535959726,2,0
1535964998,8,0
1535972745,0,1
1535979940,1,1
1535981447,0,2
1535985244,1,0
1535987678,0,1
1535993065,0,1
1536003761,0,1
1536018034,0,1
1536022597,1,0
1536029816,2,0
1536030890,2,0
1536034538,0,1
1536046540,1,0
1536053737,0,1
1536055468,0,1
1536057688,1,0
1536062210,1,0
1536063349,5,0
1536064550,0,4
1536066344,0,11
1536070124,0,1
1536071449,0,3
1536072844,16,0
1536075335,4,0
1536076476,2,0
1536077744,1,0
1536079361,3,0
1536080192,1,0
1536081343,1,0
1536089577,1,0
1536090937,1,0
1536092071,1,0
1536102345,0,1
1536116203,1,0
1536126997,0,1
1536136122,0,1
