DateTime,AddedIPs,RemovedIPs
1535962772,6,5
1535963492,3,2
1535964212,6,1
1535964933,5,8
1535965652,4,6
1535966613,4,8
1535967572,4,11
1535968533,9,12
1535969493,5,8
1535970453,5,7
1535971414,7,9
1535972854,7,8
1535973813,4,7
1535974773,7,5
1535975732,7,6
1535976692,6,5
1535977413,6,2
1535978133,6,7
1535979093,8,7
1535980053,7,3
1535981014,13,9
1535981974,14,3
1535982693,7,5
1535983414,6,4
1535984373,5,5
1535985092,5,5
1535985814,8,4
1535987252,10,7
1535987973,8,4
1535988693,4,7
1535989653,8,7
1535990612,8,5
1535991573,6,4
1535992294,9,3
1535993012,4,3
1535993734,7,7
1535994453,4,3
1535995172,4,4
1535995892,2,4
1535996613,5,3
1535997332,4,3
1535998053,5,7
1535998773,1,6
1535999493,2,5
1536000213,3,4
1536001654,14,10
1536002614,5,9
1536003573,8,5
1536004533,15,9
1536005492,11,7
1536006454,10,8
1536007413,5,5
1536008435,11,7
1536009332,8,9
1536010292,6,4
1536011253,14,3
1536012213,47,6
1536013173,61,5
1536013893,58,10
1536014614,60,2
1536015334,44,8
1536016054,28,2
1536017253,38,7
1536018212,29,4
1536020133,50,6
1536021094,25,6
1536021813,9,4
1536022534,18,4
1536023493,17,2
1536024452,23,6
1536025413,19,7
1536026134,10,3
1536026853,15,11
1536027573,20,6
1536028293,14,3
1536029253,19,5
1536030214,28,2
1536031174,22,6
1536032132,32,6
1536033092,25,2
1536033813,23,3
1536034533,15,3
1536035253,31,1
1536035973,11,5
1536036934,12,9
1536037894,19,1
1536038853,15,7
1536039814,15,5
1536041253,22,6
1536042212,10,4
1536042933,12,4
1536043893,13,7
1536044854,21,8
1536045813,15,8
1536046773,18,6
1536047493,6,2
1536048213,9,3
1536048932,10,5
1536049652,21,1
1536050374,26,4
1536051092,29,5
1536051814,18,4
1536052773,21,4
1536053493,24,3
1536054212,31,6
1536054933,26,9
1536055653,12,2
1536056613,20,6
1536057574,36,8
1536058293,21,3
1536059012,19,2
1536059734,16,5
1536060453,17,4
1536061174,17,7
1536061892,18,5
1536062613,11,2
1536063332,16,8
1536064293,9,5
1536065012,16,8
1536065734,14,7
1536066452,13,5
1536067173,13,8
1536068134,20,15
1536069093,15,12
1536069813,10,7
1536070533,12,6
1536071254,9,3
1536073652,33,21
1536074613,9,7
1536075334,6,5
1536076053,10,7
1536077252,21,9
1536078213,13,6
1536078933,8,7
1536079654,14,5
1536080613,11,5
1536081573,11,5
1536082293,11,2
1536083013,10,7
1536083972,9,3
1536084933,8,3
1536085892,15,2
1536086613,15,3
1536087335,10,8
1536088292,15,8
1536089013,4,4
1536089973,7,10
1536090932,9,11
1536091653,6,9
1536092373,12,6
1536093333,23,10
1536094293,9,7
1536095013,9,5
1536095734,9,6
1536097174,15,10
1536097893,2,17
1536098615,28,25
1536099334,10,40
1536100054,14,52
1536101014,19,62
1536102456,28,58
1536103413,35,23
1536104135,20,20
1536104854,23,19
1536105813,23,20
1536106773,28,30
1536107493,20,10
1536108213,17,9
1536108935,13,18
1536109652,10,7
1536110612,27,17
1536111574,25,18
1536112294,25,14
1536113013,26,10
1536113734,26,17
1536114454,13,13
1536115413,22,15
1536116853,23,36
1536117813,12,20
1536118534,15,22
1536119255,7,23
1536120212,18,18
1536120933,11,16
1536121654,18,31
1536122373,15,9
1536123093,30,4
1536124053,19,21
1536125014,26,15
1536125973,24,14
1536126932,13,9
1536127894,21,16
1536128613,21,8
1536129573,16,13
1536130293,13,7
1536131014,11,15
1536131973,6,18
1536132693,1,12
1536133413,8,8
1536134132,7,6
1536134852,5,5
1536135814,9,25
1536136774,10,24
1536137494,10,23
1536138214,11,21
1536138933,16,15
1536139654,16,18
1536140374,9,23
1536141094,17,35
1536141814,21,14
1536142534,18,12
