DateTime,AddedIPs,RemovedIPs
1534617634,1,0
1534621458,2,0
1534623265,0,1
1534625324,3,0
1534627215,0,2
1534629137,1,1
1534630978,0,1
1534632977,1,0
1534634859,1,2
1534636882,0,3
1534638733,2,0
1534640930,1,0
1534642930,1,1
1534644761,1,1
1534646669,1,1
1534648588,1,0
1534650527,0,1
1534652431,2,1
1534654361,3,0
1534656286,0,1
1534658197,0,12
1534660141,0,1
1534662094,1,1
1534663944,1,1
1534669726,1,0
1534673568,1,0
1534675464,1,1
1534677412,1,1
1534686978,1,0
1534688918,1,0
1534690883,0,1
1534694965,0,1
1534696817,0,1
1534698768,1,0
1534700664,1,2
1534702586,1,1
1534704769,1,0
1534706814,0,1
1534712665,1,0
1534714573,0,1
1534716512,1,0
1534720338,1,1
1534729032,1,1
1534732852,1,1
1534736719,1,0
1534738635,0,1
1534740530,1,1
1534742515,1,0
1534744387,1,29
1534746313,0,1
1534748246,0,1
1534750170,0,1
1534755894,0,1
1534759793,1,1
1534763587,0,2
1534765555,0,1
1534767418,0,1
1534771256,1,0
1534773860,0,1
1534775773,0,1
1534779869,1,0
1534782074,1,0
1534783960,0,1
1534785879,1,1
1534787796,1,1
1534789707,0,2
1534795471,1,1
1534797387,0,1
1534799318,1,2
1534803145,0,1
1534806999,1,1
1534811878,2,0
1534813716,1,0
1534815618,0,1
1534819464,0,1
1534821627,1,0
1534823581,0,1
1534827376,0,1
1534829322,3,2
1534835064,1,0
1534836995,2,0
1534840827,1,0
1534842764,2,0
1534846609,2,1
1534850433,1,0
1534856429,1,0
1534858363,1,0
1534860269,1,1
1534866025,0,1
1534867994,0,1
1534871816,0,1
1534873931,0,1
1534881542,0,1
1534883551,1,0
1534885459,0,1
1534889296,1,0
1534893398,1,1
1534897468,0,1
1534899709,1,2
1534901661,0,1
1534903494,1,0
1534907553,0,1
1534911625,1,0
1534915483,0,1
1534917396,1,2
1534919298,1,0
1534921294,0,1
1534923151,0,2
1534928929,0,2
1534930836,0,1
1534932759,1,1
1534936602,0,3
1534946175,0,1
1534965385,1,0
1534967563,1,0
1534969454,0,1
1534973552,1,0
1534975483,0,1
1534977457,1,0
1534979364,0,2
1534981259,1,0
1534985309,0,1
1534987495,1,0
1534989380,0,1
1534997072,0,1
1535000903,1,0
1535002824,0,1
1535004760,1,1
1535010504,1,1
1535020097,0,1
1535031635,1,0
1535033567,1,0
1535037620,1,0
1535051077,0,1
1535058761,1,0
1535060662,1,1
1535062585,2,0
1535064505,0,1
1535068450,1,1
1535074099,0,1
1535080105,1,0
1535086102,1,0
1535088042,1,1
1535089944,1,0
1535091864,0,1
1535095701,0,1
1535097688,1,1
1535099571,1,0
1535103390,2,0
1535109144,1,0
1535113003,1,0
1535118978,2,1
1535120915,0,1
1535122895,1,1
1535134812,1,0
1535139153,1,0
1535141106,1,0
1535144941,0,1
1535146836,0,1
1535149034,0,2
1535153083,0,1
1535154991,2,0
1535160736,3,0
1535164522,0,1
1535168637,1,0
1535172540,1,1
1535174412,0,1
1535176376,1,1
1535184083,0,1
1535185947,0,1
1535190044,0,2
1535195799,0,1
1535199628,0,1
1535201576,2,0
1535205399,0,2
1535209286,0,1
1535211154,1,0
1535213074,1,0
1535215014,1,0
1535216917,1,0
1535220983,0,1
1535223572,1,0
1535225541,0,1
1535227463,0,1
1535229638,2,0
1535233482,1,0
1535239224,1,0
1535241147,0,2
1535246928,0,2
1535248898,1,0
1535252806,1,0
1535254816,0,1
1535258670,0,1
1535260582,1,0
1535262746,2,1
1535276422,2,1
1535282212,1,0
1535287957,0,2
1535297545,0,1
1535299487,0,1
1535301384,0,1
1535303305,0,1
1535309333,1,0
1535313189,1,0
1535315625,0,2
1535317503,1,0
1535321333,1,1
1535323229,1,0
1535325165,1,1
1535329001,1,0
1535334793,0,1
1535338642,0,1
1535348234,0,2
1535350131,1,0
1535359699,2,0
1535361642,1,1
1535363544,1,1
1535369333,0,1
1535377025,2,0
1535378901,1,0
1535380872,0,1
1535382762,0,1
1535384672,1,0
1535390451,1,0
1535394258,0,1
1535400360,1,0
1535402196,0,2
1535404111,0,1
1535406057,2,0
1535407953,0,1
1535409883,0,1
1535412059,0,1
1535431725,1,0
1535435560,0,1
1535439404,1,0
1535447092,2,3
1535449272,0,1
1535462673,0,1
1535464604,0,2
1535470353,0,1
1535472276,2,0
1535478294,0,1
1535485965,1,1
1535491761,0,1
1535493695,1,1
1535499445,1,0
1535508997,1,0
1535510960,1,0
1535516690,1,0
1535518621,1,1
1535520507,2,0
1535526297,1,1
1535530428,1,0
1535532272,0,1
1535534200,0,2
1535539951,1,0
1535557963,1,2
1535564925,2,0
1535572915,0,1
1535580538,0,1
1535584618,1,1
1535596122,0,1
1535598121,0,1
1535601894,0,1
1535605968,0,1
1535607888,0,2
1535611748,0,1
1535617485,1,1
1535621315,1,0
1535623287,1,0
1535627069,0,1
1535629017,1,0
1535630934,1,0
1535644892,2,1
1535650614,0,1
1535652539,0,1
1535654422,2,0
1535658284,1,0
1535670081,0,1
1535676026,1,0
1535677978,1,0
1535691380,1,0
1535693559,1,0
1535703150,0,1
1535707147,0,1
1535709157,0,1
1535713010,1,0
1535715237,0,1
1535717105,0,1
1535719000,1,0
1535722839,1,0
1535730761,1,1
1535732672,0,1
1535740353,1,2
1535744227,1,1
1535751888,1,0
1535753806,4,0
1535761483,0,1
1535765307,0,1
1535774932,1,0
1535776830,0,1
1535778766,1,0
1535780692,1,1
1535782608,1,0
1535797955,1,0
1535799879,0,1
1535803735,2,0
1535805630,1,1
1535809476,1,1
1535813313,1,0
1535817175,1,1
1535827009,0,1
1535830827,0,1
1535836605,1,0
1535838514,1,1
1535840427,1,3
1535844283,1,0
1535846201,2,0
1535855805,1,0
1535859661,1,0
1535861596,1,0
1535863479,1,0
1535865406,0,1
1535867329,0,1
1535871168,1,0
1535874988,1,0
1535876927,0,1
1535884844,0,1
1535890619,1,1
1535892513,0,1
1535898286,1,1
1535902366,0,1
1535912217,0,1
1535923718,0,1
1535925672,0,1
1535932889,1,2
1535934771,1,0
1535942676,0,1
1535944592,0,1
1535948448,0,1
1535952296,2,0
1535954199,1,1
1535956117,2,0
1535958092,1,1
1535961894,0,1
1535983488,0,1
1535987324,0,1
1535991213,0,1
1535994996,1,0
1535996905,1,0
1536004607,1,0
1536010372,3,0
1536020690,0,1
1536026496,0,1
1536037975,0,1
1536041823,0,2
1536046001,0,2
1536048086,1,0
1536049944,1,0
1536061465,1,0
1536063430,0,2
1536065306,2,0
1536073030,1,0
1536074905,1,0
1536076908,1,0
1536080697,0,1
1536084524,0,1
1536086438,1,0
1536090524,0,1
1536092460,0,2
1536096445,1,3
1536100352,1,0
1536102534,0,1
1536106360,1,0
1536112105,1,0
1536131561,1,0
1536135392,0,1
1536137307,0,1
