DateTime,AddedIPs,RemovedIPs
1535788380,4,2
1535790278,4,0
1535792215,0,1
1535794109,1,2
1535796095,3,1
1535797958,1,1
1535799882,1,0
1535801800,3,2
1535803738,1,1
1535805633,1,2
1535807567,3,2
1535809479,0,2
1535811414,1,1
1535813317,0,2
1535817178,2,0
1535819065,3,1
1535820984,2,0
1535822899,3,0
1535827020,2,1
1535830831,0,1
1535832784,1,0
1535834678,1,1
1535836617,2,3
1535838517,0,1
1535840430,2,1
1535842360,3,2
1535844286,2,0
1535846204,2,0
1535848111,1,0
1535850108,2,1
1535851979,3,3
1535853896,4,1
1535855808,0,1
1535857725,1,3
1535859664,1,3
1535861608,2,2
1535863482,2,1
1535865410,0,2
1535867337,2,0
1535869263,1,2
1535871172,3,1
1535873070,2,2
1535874991,1,4
1535876931,6,3
1535878908,4,0
1535880777,0,2
1535882685,3,1
1535884847,1,2
1535886759,0,2
1535888687,2,2
1535890622,1,1
1535892518,3,2
1535894445,1,2
1535898289,2,1
1535900190,3,1
1535904284,567,2
1535906456,2,2
1535908373,3,2
1535910293,1,1
1535912221,0,1
1535914118,1,2
1535917970,1,1
1535919889,0,1
1535921791,2,1
1535923722,0,2
1535925681,1,1
1535927576,1,2
1535930591,1,6
1535932893,0,1
1535934774,0,2
1535936685,3,1
1535938607,3,2
1535940757,0,4
1535942680,2,0
1535944596,1,2
1535946517,2,1
1535948453,2,2
1535950378,1,1
1535954203,1,3
1535956121,1,4
1535958096,1,1
1535959975,1,4
1535961898,3,3
1535964038,2,5
1535966211,3,6
1535968118,0,1
1535970044,2,3
1535971962,1,0
1535973891,2,0
1535975812,0,2
1535977722,2,1
1535979701,1,2
1535981556,1,0
1535983505,5,0
1535985397,0,1
1535987328,2,2
1535989244,3,490
1535991218,0,77
1535993081,0,5
1535994999,1,0
1535996908,2,1
1535998853,0,1
1536000759,3,1
1536002679,2,0
1536004611,1,1
1536008492,2,1
1536012312,0,1
1536014428,1,1
1536016831,1,1
1536020701,2,0
1536022606,1,3
1536024536,2,4
1536028402,4,1
1536030301,1,2
1536032221,1,1
1536034110,3,1
1536036066,5,1
1536039925,3,1
1536041826,1,1
1536043971,2,0
1536046005,2,2
1536048090,2,3
1536049948,1,2
1536051882,1,0
1536053780,1,2
1536055759,1,1
1536057654,0,1
1536061469,0,3
1536063433,1,1
1536065309,0,1
1536067251,0,2
1536069174,0,3
1536071073,0,1
1536074915,0,3
1536076911,1,1
1536078767,0,1
1536080703,1,1
1536082598,0,3
1536084527,1,1
1536086448,2,0
1536088375,1,4
1536090534,0,1
1536092474,1,0
1536094396,2,3
1536096448,2,1
1536098437,1,1
1536100356,1,1
1536102537,0,1
1536104436,1,0
1536106364,2,4
1536108286,2,1
1536110208,3,1
1536112115,3,1
1536114034,4,3
1536115954,0,2
1536117881,1,1
1536119797,0,2
1536121717,0,5
1536123692,0,1
1536125557,0,1
1536127489,2,1
1536129651,3,2
1536131564,1,3
1536133500,4,2
1536135401,3,1
1536137310,3,2
1536139245,1,0
1536141175,1,1
1536143083,2,1
