DateTime,AddedIPs,RemovedIPs
1536020700,1,2
1536022606,3,1
1536024535,5,1
1536026504,4,3
1536028402,3,7
1536030300,2,3
1536032221,4,1
1536034109,3,2
1536037978,5,4
1536039925,1,3
1536041826,7,3
1536043970,4,3
1536046004,4,3
1536048089,5,3
1536049947,17,5
1536051882,2,9
1536053780,4,3
1536055759,5,4
1536057654,3,8
1536059558,9,0
1536061468,2,3
1536063433,14,5
1536065309,1,24
1536067251,4,1
1536069174,6,4
1536071073,4,4
1536073033,10,4
1536074908,3,6
1536076911,4,3
1536078766,4,6
1536080703,1,4
1536082598,1,8
1536084527,6,8
1536086447,2,4
1536088375,3,7
1536090534,8,6
1536092473,6,8
1536094395,4,5
1536096448,3,2
1536098436,8,3
1536100355,5,2
1536102537,1,4
1536104435,3,4
1536106364,2,2
1536108286,1,4
1536110207,4,3
1536112115,5,7
1536114033,4,2
1536115954,0,4
1536117881,3,1
1536119796,3,4
1536121717,5,0
1536123692,16,0
1536125557,7,4
1536127488,2,9
1536129650,3,6
1536131564,2,1
1536133500,4,7
1536135401,2,3
1536137310,4,16
1536139244,3,3
1536141175,8,6
1536143082,2,6
