DateTime,AddedIPs,RemovedIPs
1535993080,1,7
1535994999,3,8
1535996908,3,4
1535998852,4,5
1536000758,4,3
1536002678,5,3
1536004610,6,5
1536006526,7,7
1536008491,4,2
1536010375,5,4
1536012304,3,2
1536014428,8,5
1536016830,6,4
1536018765,6,2
1536020700,6,3
1536022606,4,6
1536024535,3,2
1536026503,9,4
1536028401,8,3
1536030300,8,8
1536032220,4,3
1536034109,4,5
1536036065,9,6
1536037978,8,8
1536039925,7,1
1536041826,1,6
1536043970,7,4
1536046004,7,8
1536048089,5,6
1536049947,1,6
1536051881,6,7
1536053779,6,14
1536055758,6,8
1536057653,5,6
1536059558,9,3
1536061468,11,6
1536063433,6,46
1536065308,6,35
1536067250,8,5
1536069173,7,13
1536071073,10,11
1536073033,30,5
1536074908,10,4
1536076910,6,7
1536078766,7,3
1536080703,8,3
1536082598,7,2
1536084526,13,4
1536086441,8,3
1536088374,6,2
1536090533,3,6
1536092473,6,7
1536094395,10,5
1536096448,5,7
1536098435,7,5
1536100355,3,3
1536102537,8,9
1536104435,8,7
1536106363,5,5
1536108286,8,2
1536110207,6,6
1536112115,2,5
1536114033,8,8
1536115953,4,11
1536117881,6,4
1536119796,6,8
1536121717,5,5
1536123692,7,10
1536125556,6,7
1536127488,9,6
1536129650,15,7
1536131563,5,6
1536133500,6,6
1536135400,10,3
1536137309,6,2
1536139244,4,8
1536141174,9,5
1536143082,17,8
