DateTime,AddedIPs,RemovedIPs
1535414020,33,61
1535415896,45,669
1535417840,43,2100
1535419730,37,1855
1535421809,37,1552
1535423797,37,47
1535425967,65,71
1535427871,47,54
1535429826,50,53
1535431738,27,38
1535433647,34,62
1535435572,53,58
1535437484,33,71
1535439410,36,99
1535441322,47,189
1535443294,142,218
1535445179,55,169
1535447099,30,455
1535449279,76,110
1535451164,51,38
1535453103,32,58
1535454999,60,95
1535456910,46,1310
1535458837,53,61
1535460782,39,60
1535462679,53,47
1535464614,35,105
1535466518,75,55
1535468498,59,70
1535470360,72,70
1535472295,55,53
1535474230,70,49
1535476361,75,67
1535478303,72,55
1535480207,68,60
1535482134,62,49
1535484067,55,60
1535485979,55,149
1535487921,154,67
1535489817,57,42
1535491768,66,86
1535493712,88,63
1535495583,116,41
1535497512,35,74
1535499459,69,53
1535501343,44,49
1535503274,53,38
1535505170,37,57
1535507125,41,40
1535509005,34,38
1535510972,34,41
1535512851,43,59
1535514841,56,63
1535516697,71,42
1535518629,42,45
1535520513,56,36
1535522495,159,63
1535524367,32,46
1535526305,43,35
1535528212,41,55
1535530436,106,149
1535532280,131,51
1535534207,154,26
1535536122,1763,74
1535538077,1750,67
1535539958,1756,32
1535541912,1651,89
1535543788,3271,43
1535546034,1015,70
1535548119,63,49
1535550058,42,48
1535552135,30,51
1535554104,62,69
1535555991,41,52
1535557971,143,58
1535560100,142,66
1535562082,167,64
1535564155,1008,56
1535566098,762,63
1535568279,58,49
1535570221,135,42
1535572114,66,48
1535574057,87,142
1535575950,165,47
1535577877,72,50
1535579783,36,77
1535582595,96,119
1535584626,49,41
1535586529,50,54
1535588453,68,39
1535590368,33,50
1535592322,51,42
1535594239,54,36
1535596131,48,33
1535598142,104,39
1535599976,645,32
1535601908,30,87
1535604059,296,33
1535605976,43,42
1535607895,44,45
1535609813,41,125
1535611757,44,35
1535613642,33,39
1535615553,48,51
1535617493,242,138
1535619406,353,91
1535621329,165,655
1535623302,211,1577
1535625169,51,1508
1535627076,112,1435
1535629031,34,2556
1535630948,42,3155
1535632862,75,70
1535634788,39,55
1535636915,48,39
1535638876,55,31
1535640890,61,30
1535642910,62,32
1535644908,47,53
1535646771,258,50
1535648712,154,53
1535650622,47,727
1535652547,40,536
1535654436,40,54
1535656391,56,35
1535658291,47,35
1535660218,41,63
1535662105,60,142
1535664056,159,64
1535665957,46,35
1535667889,36,87
1535670091,79,55
1535671956,58,33
1535674137,35,74
1535676034,66,27
1535677986,53,57
1535679890,1850,35
1535681820,1700,49
1535683760,120,38
1535685664,46,744
1535687580,441,48
1535689474,1659,315
1535691388,56,47
1535693567,61,52
1535695501,50,43
1535697401,42,45
1535699337,46,47
1535701243,30,44
1535703161,43,50
1535705095,63,100
1535707169,116,113
1535709164,153,46
1535711092,97,46
1535713017,81,112
1535715244,127,46
1535717120,44,40
1535719007,49,56
1535720944,124,55
1535722853,52,39
1535724784,57,392
1535726708,74,141
1535728827,52,115
1535730768,45,36
1535732679,204,116
1535734613,1042,44
1535736640,65,60
1535738497,62,45
1535740359,140,47
1535742304,65,56
1535744241,79,39
1535746129,58,44
1535748035,47,65
1535749964,53,144
1535751902,141,61
1535753813,770,27
1535755721,446,74
1535757654,71,48
1535759558,65,34
1535761490,40,40
1535763399,40,69
1535765319,68,43
1535767322,42,57
1535769163,36,38
1535771083,38,1164
1535773020,33,1971
1535774939,43,1828
1535776836,38,839
1535778774,327,43
1535780698,379,39
1535782629,45,59
1535784527,34,43
1535786450,35,51
1535788383,56,32
1535790281,43,37
1535792217,46,49
1535794112,45,130
1535796098,130,74
1535797960,58,55
1535799885,39,79
1535801803,69,57
1535803742,45,34
1535805636,36,51
1535807571,62,94
1535809482,70,55
1535811419,43,55
1535813321,53,66
1535815247,771,52
1535817181,28,35
1535819069,21,73
1535820988,51,673
1535822903,60,52
1535824903,67,59
1535827032,46,335
1535828923,46,189
1535830835,57,60
1535832787,68,49
1535834681,36,53
1535836620,48,53
1535838521,48,146
1535840434,164,889
1535842364,64,339
1535844290,47,80
1535846207,93,65
1535848114,56,35
1535850112,50,55
1535851982,67,50
1535853900,64,43
1535855811,41,31
1535857729,60,44
1535859668,54,48
1535861618,29,35
1535863486,33,33
1535865413,50,625
1535867341,55,354
1535869266,80,56
1535871175,46,28
1535873073,59,34
1535874994,48,42
1535876935,48,50
1535878911,44,31
1535880781,42,49
1535882688,57,216
1535884853,150,440
1535886762,139,133
1535888690,88,75
1535890626,82,51
1535892522,54,31
1535894448,38,80
1535896359,75,43
1535898292,57,52
1535900193,49,79
1535902372,47,807
1535904294,80,30
1535906459,47,110
1535908377,87,104
1535910297,138,164
1535912224,49,40
1535914122,53,32
1535916083,41,44
1535917973,66,45
1535919893,86,50
1535921795,40,36
1535923725,44,34
1535925684,44,76
1535927579,69,153
1535930596,167,68
1535932897,790,82
1535934778,1964,54
1535936689,1922,39
1535938611,1397,63
1535940763,100,56
1535942684,57,49
1535944600,60,28
1535946521,93,52
1535948458,186,27
1535950381,316,27
1535952304,27,41
1535954206,47,47
1535956124,65,66
1535958100,52,128
1535959979,46,467
1535961901,45,50
1535964044,45,43
1535966214,66,46
1535968130,49,41
1535970048,34,91
1535971966,80,188
1535973895,111,38
1535975815,105,81
1535977726,72,85
1535979705,88,50
1535981560,59,42
1535983509,51,72
1535985401,73,34
1535987331,40,46
1535989247,67,85
1535991221,64,45
1535993091,226,41
1535995003,607,103
1535996912,291,60
1535998857,58,54
1536000762,119,48
1536002683,56,34
1536004614,52,53
1536006538,50,65
1536008495,50,38
1536010379,50,40
1536012319,47,43
1536014432,58,93
1536016845,125,129
1536018769,84,310
1536020704,132,1849
1536022610,387,1931
1536024539,107,1745
1536026510,49,57
1536028405,173,68
1536030304,69,40
1536032226,56,58
1536034113,37,47
1536036080,43,64
1536037982,33,31
1536039936,39,43
1536041830,40,48
1536043974,59,356
1536046008,52,41
1536048094,37,50
1536049951,40,97
1536051885,44,57
1536053784,39,45
1536055763,48,45
1536057657,33,75
1536059562,48,138
1536061472,224,54
1536063437,190,46
1536065312,108,85
1536067254,130,51
1536069177,81,31
1536071077,49,82
1536073037,83,45
1536074918,55,97
1536076915,56,45
1536078770,35,46
1536080708,60,452
1536082601,57,222
1536084530,76,347
1536086451,305,63
1536088385,165,52
1536090537,85,70
1536092487,69,51
1536094399,61,51
1536096452,56,48
1536098458,76,47
1536100359,57,47
1536102541,55,117
1536104439,81,120
1536106367,117,68
1536108290,53,498
1536110211,60,141
1536112118,80,58
1536114037,36,98
1536115957,36,302
1536117884,61,50
1536119800,43,81
1536121720,47,44
1536123695,46,45
1536125561,322,36
1536127493,27,40
1536129661,42,54
1536131568,576,63
1536133504,2191,46
1536135405,1986,48
1536137314,512,55
1536139251,52,60
1536141178,54,39
1536143087,41,56
