DateTime,AddedIPs,RemovedIPs
1534991434,1,1
1534993300,3,2
1534995172,0,1
1534997076,1,1
1534999008,0,2
1535000907,0,3
1535002828,0,1
1535004764,1,0
1535006665,4,2
1535008607,1,0
1535010507,0,3
1535014396,1,6
1535016267,1,1
1535018204,0,2
1535020101,2,0
1535022108,0,1
1535023981,0,1
1535025896,0,2
1535029725,0,1
1535033570,1,1
1535035465,0,2
1535037635,0,1
1535039570,1,1
1535041491,2,1
1535043398,0,2
1535049167,2,0
1535051090,2,1
1535052999,2,1
1535054899,5,1
1535056823,12,1
1535058764,1,1
1535060665,1,0
1535062589,1,1
1535064509,0,1
1535068453,2,2
1535072196,0,3
1535076102,0,1
1535077977,0,2
1535080109,0,2
1535084192,1,1
1535088058,11,0
1535089947,7,0
1535091868,3,4
1535093801,2,1
1535095704,7,1
1535097693,10,0
1535099577,6,1
1535101470,1,0
1535103393,4,1
1535105329,7,0
1535107247,1,2
1535111062,2,0
1535114901,1,0
1535116856,2,0
1535118982,5,1
1535124773,3,0
1535126669,2,2
1535128597,1,1
1535132876,4,0
1535134828,0,2
1535136947,0,1
1535139157,0,3
1535141113,0,2
1535143011,0,15
1535144946,0,1
1535146845,4,1
1535149039,0,1
1535151226,3,0
1535153095,1,1
1535154995,4,1
1535158901,3,0
1535162661,1,0
1535166540,4,0
1535168641,1,0
1535170596,0,1
1535172544,1,0
1535174416,0,11
1535176380,2,7
1535178261,4,3
1535180206,5,2
1535182097,2,7
1535184089,0,10
1535185951,2,6
1535187801,2,1
1535190062,2,4
1535191977,2,7
1535193893,2,1
1535195819,3,0
1535197732,2,2
1535199632,3,0
1535201587,2,1
1535203472,4,2
1535205403,3,5
1535207314,1,0
1535209304,3,0
1535211158,0,3
1535213079,3,2
1535215018,0,1
1535216921,5,0
1535219125,0,2
1535220987,1,2
1535223576,1,0
1535225545,1,0
1535229642,14,0
1535231563,6,0
1535233486,4,4
1535235414,8,0
1535237319,4,3
1535239228,5,1
1535241151,11,3
1535243093,13,1
1535244995,1,1
1535246932,6,2
1535248902,5,1
1535250780,5,0
1535252813,9,4
1535254832,4,1
1535256751,5,0
1535258674,8,1
1535260601,5,0
1535262750,10,2
1535264677,3,4
1535266899,5,5
1535268749,3,2
1535270674,19,0
1535272603,3,2
1535274515,0,2
1535276437,5,1
1535278364,2,3
1535280272,0,2
1535282216,1,3
1535284105,1,2
1535286031,0,3
1535287961,2,2
1535289863,0,4
1535291798,2,3
1535293700,1,1
1535295691,1,3
1535297549,2,0
1535299492,1,3
1535301388,3,0
1535303309,0,5
1535307443,0,1
1535309338,1,1
1535311232,4,0
1535313193,0,1
1535315635,2,10
1535317508,0,10
1535319385,1,4
1535321337,3,5
1535323241,0,7
1535325170,0,4
1535327070,1,6
1535329005,0,19
1535330915,0,1
1535332845,0,4
1535334804,1,7
1535336663,0,5
1535338646,0,7
1535340504,2,6
1535342518,1,5
1535344378,3,4
1535346295,0,6
1535348238,1,6
1535350135,3,9
1535352054,0,3
1535353988,6,5
1535355884,1,5
1535357820,1,16
1535359703,0,2
1535361647,4,1
1535363548,1,5
1535365503,1,1
1535367406,3,1
1535369337,2,0
1535371306,6,1
1535373175,1,1
1535375068,0,1
1535378905,1,3
1535380883,0,1
1535382766,0,1
1535384684,0,1
1535386615,2,1
1535388515,1,3
1535390466,5,0
1535396236,1,2
1535398130,0,3
1535402200,0,2
1535406068,0,1
1535407957,0,3
1535409887,5,0
1535414018,0,1
1535421807,0,1
1535425966,0,1
1535427869,0,1
1535429824,0,1
1535431735,0,3
1535433645,0,1
1535435563,0,3
1535439408,1,4
1535441319,0,2
1535443291,0,2
1535449277,0,5
1535451161,0,1
1535453100,0,1
1535454996,0,3
1535456908,0,3
1535458835,0,4
1535460779,0,1
1535466515,0,1
1535474227,0,3
1535478300,0,5
1535484065,0,1
1535495580,0,5
1535497510,1,0
1535501341,1,0
1535503271,11,0
1535505167,15,0
1535507123,3,0
1535509002,2,0
1535512848,1,0
1535514836,2,0
1535516695,16,0
1535518627,4,0
1535524365,2,0
1535526302,1,1
1535528210,17,0
1535530433,4,0
1535532277,9,0
1535534205,3,0
1535536119,3,0
1535554101,1,0
1535575947,1,0
1535582592,0,1
1535584623,1,0
1535588450,1,5
1535590359,0,12
1535592319,0,10
1535594235,0,4
1535596127,0,1
1535598139,0,1
1535601904,1,12
1535604056,1,10
1535609810,0,2
1535613638,0,7
1535615549,0,14
1535617490,0,3
1535619403,1,9
1535621326,0,3
1535623298,1,1
1535636912,1,0
1535638872,1,0
1535640887,1,1
1535644903,1,0
1535646769,2,0
1535648709,1,0
1535650619,1,0
1535652544,1,0
1535658288,1,0
1535660215,1,0
1535662103,0,1
1535665955,1,0
1535670088,0,1
1535676031,0,1
1535687577,0,1
1535689472,0,1
1535705091,0,1
1535709161,0,1
1535720941,1,0
1535722851,0,1
1535726705,0,1
1535728818,0,1
1535730765,0,1
1535732677,0,2
1535734611,0,1
1535736638,1,1
1535738494,0,1
1535740357,1,0
1535744239,0,1
1535748032,0,1
1535751900,0,1
1535805634,1,0
1535807568,0,1
1535822900,0,1
1535827021,0,1
1535865411,3,0
1535892519,0,1
1535896356,1,0
1535942681,1,0
1535952301,0,3
1535964040,1,0
1535966211,3,0
1535968126,1,0
1535970045,1,0
1535971963,5,0
1535973892,3,0
1535975813,2,0
1535977723,3,0
1535979702,2,0
1535981557,1,0
1535983506,3,1
1535985398,3,0
1535987329,1,0
1535995000,1,0
1535998854,1,0
1536004611,1,0
1536012315,1,0
1536028403,0,1
1536041827,2,0
1536046006,1,0
1536051883,2,4
1536055760,0,2
1536057655,0,4
1536059559,0,3
1536061469,0,3
1536063434,0,3
1536065310,0,2
1536069175,0,3
1536071074,1,2
1536073034,1,3
1536076912,2,0
1536080704,0,1
1536086448,0,1
1536088376,1,0
1536090535,0,1
1536094396,2,0
1536098438,0,1
1536100356,1,0
1536102538,1,0
1536106365,1,0
1536108287,1,0
1536112116,1,0
1536117882,2,0
1536125558,1,0
1536127490,0,1
1536129651,0,1
1536131565,2,1
1536133501,1,0
1536137311,0,1
1536139247,0,1
1536143084,1,0
