DateTime,AddedIPs,RemovedIPs
1534788433,0,1
1534792005,1,1
1534795630,1,0
1534799229,1,0
1534802821,1,0
1534806423,1,3
1534810066,3,1
1534813637,1,2
1534817222,2,2
1534820816,2,2
1534824449,1,2
1534828045,0,1
1534831607,3,1
1534835227,3,5
1534838831,3,1
1534842425,2,0
1534846019,1,2
1534849635,0,2
1534853226,1,0
1534856809,2,0
1534860411,1,2
1534864018,1,1
1534871221,1,2
1534874820,2,3
1534878432,2,1
1534882007,4,2
1534885603,2,0
1534889229,1,1
1534896455,0,4
1534900037,0,1
1534903623,1,1
1534907200,3,1
1534910821,4,2
1534914417,1,1
1534918039,0,3
1534921618,1,4
1534925223,1,2
1534928813,3,1
1534932411,3,0
1534936016,1,1
1534939623,1,1
1534943211,2,2
1534946816,2,2
1534950437,1,1
1534954019,1,1
1534957650,1,1
1534961229,1,4
1534964825,4,2
1534968417,2,3
1534972043,1,0
1534975642,2,1
1534979238,1,4
1534982839,3,0
1534986386,1,1
1534989968,2,1
1534993588,1,1
1534997209,0,1
1535000779,1,2
1535004389,2,1
1535007980,3,0
1535011605,1,2
1535015189,2,2
1535018782,1,3
1535022395,1,4
1535025992,1,1
1535029593,3,1
1535033181,2,1
1535036796,1,1
1535040402,2,2
1535044006,2,2
1535047587,1,1
1535054790,2,1
1535058409,0,4
1535062000,2,2
1535065581,2,2
1535069224,2,1
1535072799,2,0
1535076376,0,1
1535080005,3,2
1535083594,3,1
1535087185,2,0
1535090784,2,3
1535094399,2,4
1535098003,2,2
1535101602,1,2
1535105197,1,1
1535108810,1,2
1535112378,2,1
1535115991,1,2
1535119604,1,0
1535123198,3,1
1535126773,3,3
1535130389,0,3
1535134010,1,0
1535137603,0,1
1535141212,1,1
1535144794,4,2
1535148395,2,2
1535155622,0,1
1535159208,0,1
1535162809,1,3
1535166394,1,0
1535173534,2,2
1535177229,0,1
1535180779,2,0
1535184369,1,2
1535187982,1,3
1535191568,3,3
1535195172,0,1
1535198779,2,2
1535202373,2,1
1535205974,3,1
1535209579,2,1
1535213170,2,2
1535216775,1,1
1535220376,2,4
1535223971,2,2
1535227565,2,0
1535231172,1,0
1535234780,0,2
1535238368,1,1
1535242003,0,2
1535245577,2,0
1535249162,0,2
1535252795,1,0
1535256363,1,1
1535259963,1,1
1535263575,1,1
1535267182,1,1
1535270768,1,0
1535274378,1,2
1535278102,0,2
1535285299,0,1
1535288903,3,1
1535292497,1,0
1535296099,2,3
1535299681,1,4
1535303285,1,5
1535306893,2,2
1535310509,3,2
1535314100,2,1
1535317554,4,1
1535324741,2,1
1535328359,2,1
1535331915,1,1
1535335557,1,0
1535342729,2,3
1535346331,1,0
1535349935,2,2
1535353544,2,0
1535357129,3,3
1535360740,2,1
1535364339,2,3
1535367905,1,3
1535371544,2,1
1535375137,1,2
1535378735,2,2
1535382351,1,1
1535385937,0,1
1535389541,1,1
1535393122,2,2
1535396731,1,1
1535400345,1,1
1535403948,2,0
1535407533,1,2
1535411133,3,2
1535414761,2,2
1535418342,2,1
1535421930,4,2
1535425539,2,3
1535429134,1,0
1535432729,2,2
1535436334,0,4
1535439935,0,1
1535443533,1,1
1535447132,2,1
1535450747,1,1
1535454340,1,1
1535457941,1,1
1535461538,2,0
1535465140,0,1
1535468736,2,3
1535472326,1,2
1535475949,1,2
1535479527,2,1
1535483148,1,1
1535486745,1,2
1535490338,1,1
1535493949,2,0
1535497534,1,3
1535501154,1,0
1535504734,1,0
1535508341,2,0
1535511940,1,2
1535515555,1,2
1535519144,3,2
1535522751,1,3
1535526330,3,1
1535529941,2,2
1535533536,2,3
1535537144,4,1
1535540747,2,2
1535544344,1,4
1535547940,2,1
1535551558,1,1
1535555151,2,1
1535558748,1,1
1535562356,1,2
1535565945,3,0
1535569554,0,2
1535573143,1,1
1535576763,0,1
1535580349,1,3
1535583950,2,0
1535587550,1,3
1535591153,1,0
1535594739,0,1
1535598379,3,2
1535601942,1,2
1535605588,1,13
1535609159,14,1
1535612756,3,2
1535616360,1,2
1535623531,4,4
1535627146,2,1
1535630753,0,1
1535634349,3,1
1535637929,2,2
1535641531,2,1
1535645151,2,0
1535648746,2,3
1535652349,1,1
1535655946,1,2
1535659552,3,2
1535663138,0,3
1535666730,3,1
1535670344,1,1
1535673984,1,1
1535677532,1,1
1535681135,1,2
1535684734,2,2
1535688351,3,2
1535691936,2,0
1535695563,2,3
1535699141,2,1
1535702760,2,1
1535706345,0,5
1535709943,4,1
1535713549,2,1
1535717157,1,1
1535720733,1,1
1535724338,2,2
1535727945,2,1
1535731539,1,3
1535735138,1,2
1535738758,0,1
1535742346,1,0
1535745953,1,1
1535749554,1,1
1535753127,0,1
1535756737,3,3
1535760353,3,0
1535763954,1,2
1535767541,2,2
1535771154,1,2
1535774757,1,2
1535778368,1,1
1535781936,3,1
1535785557,1,1
1535789156,2,1
1535792764,0,1
1535796342,1,2
1535799956,2,0
1535803546,3,4
1535807132,3,1
1535810737,0,3
1535814351,2,0
1535817937,1,0
1535821556,1,3
1535825137,2,1
1535828743,3,5
1535832331,2,0
1535835963,2,1
1535839539,1,2
1535843154,2,1
1535846754,0,2
1535850362,2,1
1535853949,0,1
1535857539,1,2
1535861147,0,1
1535864733,2,2
1535871956,0,3
1535875538,2,1
1535879168,2,2
1535882751,1,1
1535886334,1,0
1535889937,2,1
1535893574,2,2
1535897146,0,1
1535900745,2,0
1535904334,0,2
1535907944,2,3
1535911543,1,1
1535915165,1,0
1535918745,1,0
1535922357,1,2
1535925940,0,1
1535929530,3,0
1535933191,1,1
1535936724,1,0
1535940340,2,1
1535943937,2,1
1535947542,1,3
1535951142,0,2
1535954735,3,2
1535958335,1,2
1535961920,5,2
1535965521,1,1
1535969126,3,2
1535972737,1,2
1535976320,2,1
1535979922,1,1
1535983549,1,2
1535987129,2,4
1535990730,2,3
1535994344,2,1
1535997939,2,1
1536001533,1,1
1536005135,2,0
1536008722,1,2
1536012337,1,2
1536015933,2,0
1536019548,2,3
1536023149,1,1
1536026748,2,2
1536030354,0,2
1536033924,0,1
1536037535,3,1
1536041133,1,1
1536044716,1,2
1536048336,1,1
1536051927,1,1
1536055535,1,1
1536059155,2,1
1536062726,2,2
1536066347,2,5
1536069939,4,1
1536073562,1,2
1536077139,1,2
1536080746,2,1
1536084343,0,2
1536087940,2,1
1536091538,1,1
1536095161,1,1
1536098738,0,1
1536102341,2,1
1536105961,2,4
1536109541,4,1
1536113149,2,0
1536116739,2,2
1536120357,1,1
1536123957,1,5
1536127528,4,3
1536131138,1,1
1536134730,2,1
1536138346,2,2
1536141954,2,2
