DateTime,AddedIPs,RemovedIPs
1535414026,5,6
1535415899,4,5
1535417843,4,4
1535419733,5,7
1535421812,6,5
1535423799,13,21
1535425970,4,4
1535427881,4,3
1535429829,2,4
1535431741,4,3
1535433650,5,7
1535435575,7,4
1535437486,6,9
1535439413,6,8
1535441325,9,9
1535443298,10,4
1535445182,3,10
1535447108,6,7
1535449282,4,6
1535451168,8,4
1535453113,5,5
1535455002,6,9
1535456913,8,6
1535458840,7,6
1535460784,1,5
1535462682,6,6
1535464616,3,5
1535466520,4,7
1535468502,8,6
1535470363,6,5
1535472298,4,7
1535474233,7,6
1535476364,7,8
1535478307,8,11
1535480212,9,8
1535482137,4,11
1535484071,8,9
1535485983,9,3
1535487924,4,6
1535489820,5,7
1535491771,3,4
1535493716,7,18
1535495592,1,1
1535497515,2,3
1535499462,2,4
1535501346,4,4
1535503277,4,3
1535505173,8,3
1535507129,3,5
1535509008,3,13
1535510975,4,4
1535512854,2,4
1535514844,2,2
1535516701,7,4
1535518632,7,7
1535520516,9,8
1535522499,6,2
1535524371,5,5
1535526309,4,7
1535528215,3,7
1535530440,4,7
1535532283,2,5
1535534211,7,6
1535536130,10,6
1535538087,3,7
1535539961,4,4
1535541915,1,7
1535543792,13,10
1535546040,11,6
1535548122,11,3
1535550061,7,2
1535552145,4,4
1535554107,4,5
1535556003,1,6
1535557981,3,5
1535560103,5,7
1535562087,5,6
1535564162,4,7
1535566107,3,9
1535568282,3,10
1535570225,4,6
1535572117,3,12
1535574068,2,6
1535575960,7,6
1535577884,3,2
1535579787,6,2
1535582598,5,8
1535584637,5,3
1535586532,2,6
1535588457,3,3
1535590374,7,3
1535592326,23,9
1535594251,4,5
1535596134,4,2
1535598146,4,3
1535599980,6,3
1535601920,6,7
1535604066,6,7
1535605979,3,11
1535607899,6,2
1535609824,2,5
1535611760,3,8
1535613650,7,2
1535615556,2,2
1535617496,5,3
1535619410,4,5
1535621332,6,4
1535623317,5,8
1535625173,7,5
1535627079,4,1
1535629034,5,9
1535630951,3,7
1535632866,1,4
1535634791,2,9
1535636918,7,10
1535638882,8,4
1535640894,5,7
1535642913,8,2
1535644915,4,5
1535646775,0,7
1535648718,4,5
1535650625,5,5
1535652550,2,4
1535654443,5,2
1535656394,1,4
1535658295,4,3
1535660221,3,2
1535662109,4,6
1535664059,7,3
1535665961,1,3
1535667893,5,6
1535670104,3,5
1535671959,2,4
1535674140,4,4
1535676043,3,4
1535677989,4,19
1535679893,1,6
1535681826,3,5
1535683767,2,4
1535685667,4,7
1535687583,5,10
1535689478,5,0
1535691391,3,3
1535693570,4,5
1535695506,2,5
1535697405,3,5
1535699341,7,4
1535701247,1,7
1535703164,4,3
1535705101,2,6
1535707181,3,8
1535709167,5,5
1535711095,1,11
1535713021,2,5
1535715247,4,9
1535717124,3,6
1535719010,6,1
1535720948,4,4
1535722857,5,3
1535724793,6,6
1535726711,5,8
1535728831,4,9
1535730778,2,3
1535732682,7,1
1535734616,2,2
1535736644,4,5
1535738501,3,4
1535740369,7,3
1535742308,2,0
1535744244,12,6
1535746133,0,4
1535748038,2,1
1535749968,2,3
1535751906,2,4
1535753817,2,6
1535755724,3,5
1535757660,5,2
1535759561,5,5
1535761494,2,3
1535763402,4,4
1535765323,7,2
1535767336,8,2
1535769166,6,5
1535771093,2,2
1535773024,5,8
1535774943,6,6
1535776839,3,2
1535778778,9,4
1535780702,2,1
1535782633,4,3
1535784530,4,2
1535786453,4,2
1535788386,10,2
1535790285,12,2
1535792221,5,2
1535794115,2,2
1535796101,6,4
1535797964,2,1
1535799889,7,2
1535801806,4,5
1535803745,4,4
1535805640,17,7
1535807574,3,0
1535809486,5,7
1535811422,3,8
1535813324,5,5
1535815251,6,4
1535817185,5,2
1535819079,0,7
1535820991,4,3
1535822906,2,5
1535824907,2,7
1535827036,4,6
1535828926,2,3
1535830838,2,12
1535832791,3,0
1535834684,10,3
1535836623,3,4
1535838524,5,2
1535840437,2,2
1535842367,0,3
1535844293,2,4
1535846217,3,5
1535848117,3,1
1535850115,0,4
1535851985,2,3
1535853915,3,3
1535855821,4,2
1535857733,0,2
1535859671,1,7
1535861629,3,4
1535863489,2,3
1535865416,2,11
1535867344,5,0
1535869269,7,3
1535871185,1,4
1535873076,4,2
1535874997,3,8
1535876938,5,10
1535878914,3,6
1535880784,2,5
1535882691,5,4
1535884856,5,5
1535886765,1,5
1535888693,7,2
1535890628,3,7
1535892525,5,8
1535894451,4,3
1535896362,1,11
1535898295,1,1
1535900196,2,6
1535902375,3,8
1535904305,7,7
1535906463,3,1
1535908380,3,3
1535910300,4,2
1535912227,4,4
1535914125,4,8
1535916086,2,5
1535917976,8,1
1535919895,3,3
1535921798,3,9
1535923728,2,5
1535925689,2,7
1535927582,1,5
1535930599,3,5
1535932909,2,5
1535934781,3,3
1535936693,6,2
1535938614,2,3
1535940766,3,5
1535942687,8,3
1535944603,12,1
1535946524,1,1
1535948466,1,4
1535950385,2,4
1535952307,3,3
1535954209,3,5
1535956129,1,6
1535958104,7,1
1535959988,1,6
1535961907,4,2
1535964058,4,6
1535966218,7,6
1535968136,6,3
1535970051,5,4
1535971974,1,6
1535973898,4,2
1535975819,6,5
1535977729,2,4
1535979708,3,6
1535981563,5,3
1535983513,2,1
1535985404,0,2
1535987335,4,2
1535989250,2,3
1535991225,2,5
1535993101,3,3
1535995007,5,4
1535996915,2,3
1535998860,3,6
1536000765,3,3
1536002686,9,1
1536004617,2,6
1536006540,10,6
1536008498,7,4
1536010382,2,2
1536012323,8,3
1536014436,10,3
1536016852,14,0
1536018772,12,1
1536020708,16,1
1536022613,10,2
1536024543,3,2
1536026518,9,2
1536028408,15,3
1536030308,3,13
1536032229,9,2
1536034123,9,1
1536036084,16,2
1536037986,13,1
1536039946,21,3
1536041833,29,2
1536043977,22,3
1536046011,11,4
1536048097,12,6
1536049954,10,3
1536051888,1,5
1536053789,5,7
1536055765,6,3
1536057660,10,8
1536059565,6,4
1536061482,6,5
1536063440,2,4
1536065315,6,2
1536067264,7,4
1536069181,1,1
1536071080,19,2
1536073040,20,2
1536074921,20,3
1536076917,16,2
1536078772,32,3
1536080712,10,2
1536082604,6,5
1536084533,5,2
1536086454,33,5
1536088388,45,6
1536090540,25,3
1536092494,32,12
1536094402,24,8
1536096455,18,2
1536098498,14,4
1536100362,19,5
1536102550,19,11
1536104444,18,6
1536106370,24,16
1536108292,20,7
1536110214,19,7
1536112121,14,7
1536114039,18,8
1536115967,31,9
1536117887,6,2
1536119802,9,7
1536121722,5,6
1536123698,9,9
1536125566,18,9
1536127496,14,26
1536129663,4,14
1536131571,3,10
1536133512,22,5
1536135408,19,6
1536137317,18,3
1536139255,26,2
1536141181,2,8
1536143090,3,4
