DateTime,AddedIPs,RemovedIPs
1535988603,750,837
1535989504,644,889
1535990404,649,1363
1535991304,694,928
1535992204,728,1247
1535993104,667,1190
1535994004,781,1094
1535994904,711,1527
1535995803,729,962
1535996704,850,1557
1535997604,621,1404
1535998504,555,1361
1535999405,610,1352
1536000304,518,1763
1536001204,504,1774
1536002104,490,1474
1536003004,520,1340
1536003905,677,1711
1536004806,595,942
1536005705,635,1029
1536006605,584,950
1536007506,568,816
1536008406,476,932
1536009306,493,501
1536010205,440,319
1536011107,448,252
1536012006,423,383
1536012906,430,420
1536013806,425,255
1536014705,449,530
1536015607,414,352
1536016506,402,456
1536017406,389,308
1536018307,466,409
1536019206,482,302
1536020107,489,242
1536021006,479,478
1536021906,474,322
1536022807,506,360
1536023707,470,393
1536024606,455,525
1536025506,478,456
1536026407,532,484
1536027307,525,353
1536028207,572,413
1536029107,587,229
1536030006,504,328
1536030908,577,647
1536031806,623,960
1536032707,567,578
1536033607,540,445
1536034507,631,772
1536035408,597,382
1536036308,554,327
1536037207,603,385
1536038107,710,987
1536039007,791,895
1536039907,725,1113
1536040808,897,783
1536041708,752,813
1536042607,673,777
1536043507,697,977
1536044407,952,335
1536045307,1186,340
1536046207,1211,442
1536047107,1463,441
1536048007,852,376
1536048907,761,521
1536049807,781,502
1536050707,649,219
1536051607,719,118
1536052508,639,205
1536053407,699,3117
1536054307,676,232
1536055207,701,179
1536056107,584,307
1536057007,816,198
1536057907,668,180
1536058807,671,144
1536059707,641,251
1536060607,748,302
1536061507,584,338
1536062407,667,196
1536063307,679,253
1536064206,736,249
1536065106,698,282
1536066006,723,261
1536066907,703,249
1536067806,599,588
1536068706,570,618
1536069606,595,726
1536070507,681,747
1536071407,696,757
1536073206,1165,1473
1536074107,586,727
1536075007,536,887
1536075906,786,1829
1536076807,869,1374
1536077707,771,79
1536078606,854,98
1536079506,858,163
1536080405,739,108
1536081307,692,82
1536082207,728,85
1536083107,676,151
1536084006,712,536
1536084906,656,962
1536085806,704,786
1536086706,665,1513
1536087606,673,2310
1536088506,693,2073
1536089406,744,2407
1536090306,706,2251
1536091206,672,2213
1536092106,807,1237
1536093006,714,1823
1536093906,662,3068
1536094808,652,1918
1536095707,678,743
1536096608,595,1054
1536097507,599,701
1536098407,750,360
1536099307,653,555
1536100207,554,724
1536101107,545,783
1536102007,569,668
1536102907,571,292
1536103808,744,802
1536104708,604,419
1536105608,647,419
1536106507,635,297
1536107407,573,429
1536108308,703,1194
1536109208,698,150
1536110107,674,335
1536111008,687,585
1536111908,617,540
1536112808,621,514
1536113709,532,450
1536114608,540,82
1536115508,618,69
1536116408,502,165
1536117308,570,245
1536118208,596,170
1536119108,603,97
1536120008,676,151
1536120908,564,388
1536121807,622,315
1536122707,548,301
1536123607,684,268
1536124508,711,127
1536125407,709,175
1536126308,668,223
1536127208,755,464
1536128108,697,330
1536129009,635,270
1536129908,592,288
1536130808,635,283
1536131707,738,372
1536132608,686,202
1536133508,748,306
1536134407,781,410
1536135308,795,237
1536136208,805,469
1536137108,725,418
1536138007,889,466
1536138907,907,328
1536139808,690,338
1536140707,613,362
1536141607,746,469
1536142506,790,444
