DateTime,AddedIPs,RemovedIPs
1535396240,1,1
1535398135,1,0
1535400376,4,0
1535402204,2,0
1535404119,3,2
1535406072,1,2
1535407964,1,0
1535409891,2,2
1535412066,3,0
1535414025,1,1
1535415897,2,2
1535417842,1,0
1535419731,1,2
1535421811,4,1
1535423798,1,0
1535425969,0,1
1535427872,0,2
1535429827,1,0
1535431739,0,2
1535433648,2,0
1535435573,1,3
1535437485,1,2
1535439412,1,1
1535441323,1,2
1535443296,2,0
1535447100,2,1
1535449280,0,2
1535451165,1,1
1535453104,1,2
1535455000,1,2
1535456911,1,1
1535460783,1,0
1535462680,2,0
1535464615,1,1
1535466519,1,0
1535470361,2,1
1535472296,1,3
1535474231,3,3
1535476362,1,3
1535478304,3,4
1535480208,2,1
1535482136,0,1
1535484069,1,1
1535485981,1,1
1535487923,3,4
1535489818,1,2
1535491769,0,3
1535493714,2,1
1535495591,3,0
1535497514,3,4
1535499460,0,2
1535501344,1,0
1535503275,2,3
1535505171,3,1
1535507127,2,2
1535509006,2,3
1535512852,2,0
1535514842,2,1
1535516699,1,0
1535518630,1,0
1535520515,2,2
1535522498,2,1
1535524369,1,1
1535526307,1,2
1535528214,1,0
1535530438,1,2
1535532281,1,0
1535534209,0,2
1535536128,1,0
1535538079,2,2
1535539959,2,0
1535541914,0,2
1535543790,2,0
1535546036,1,1
1535548120,3,1
1535550059,2,2
1535552137,2,0
1535554105,0,1
1535555996,3,0
1535557979,0,2
1535560101,1,3
1535562084,0,2
1535564159,1,2
1535566105,2,3
1535568281,4,0
1535570222,1,1
1535572116,1,1
1535574059,1,2
1535575958,1,2
1535577882,1,0
1535579785,1,1
1535582597,1,5
1535584628,0,2
1535586531,3,0
1535588455,0,2
1535590370,0,1
1535592324,1,4
1535594248,5,3
1535596132,4,0
1535598144,1,0
1535599978,1,2
1535601916,2,3
1535604064,3,1
1535605978,1,1
1535607897,0,1
1535609822,1,2
1535611759,2,1
1535613648,3,2
1535615554,1,0
1535617494,4,1
1535619408,2,1
1535623315,4,3
1535625171,2,0
1535627077,5,2
1535629033,0,2
1535632864,1,4
1535634789,3,0
1535636916,3,2
1535638879,2,2
1535640892,2,1
1535642911,2,2
1535646773,0,1
1535648715,1,0
1535650623,6,1
1535652548,0,2
1535654441,2,3
1535656393,0,2
1535658293,1,1
1535662107,3,1
1535664057,1,2
1535665959,0,1
1535667891,0,1
1535671957,4,1
1535674138,2,2
1535677987,3,1
1535679891,0,3
1535681821,2,4
1535683765,2,2
1535685665,3,1
1535687582,1,1
1535689476,2,3
1535691389,2,2
1535693568,1,0
1535697403,2,2
1535699339,0,2
1535701245,1,3
1535703162,2,4
1535705098,0,1
1535707171,6,1
1535709165,1,2
1535711094,1,4
1535713019,0,5
1535715245,3,1
1535717122,2,0
1535719009,0,1
1535720946,0,3
1535722855,2,2
1535724789,2,3
1535726709,0,2
1535728829,4,2
1535730769,1,0
1535732680,1,0
1535734614,0,1
1535736642,2,5
1535738498,2,1
1535740368,0,1
1535742305,2,1
1535744242,2,1
1535748036,0,2
1535749966,1,2
1535753815,2,0
1535755723,1,0
1535757656,2,2
1535759559,4,3
1535761492,2,1
1535763401,1,1
1535765321,0,2
1535767333,3,1
1535769164,1,1
1535771085,1,3
1535773022,0,2
1535774940,2,3
1535776838,2,1
1535778776,0,1
1535780700,2,1
1535782631,0,1
1535784529,0,1
1535786451,0,1
1535788384,0,1
1535790283,0,1
1535792219,1,2
1535794113,1,5
1535796100,1,1
1535797962,1,0
1535799887,1,1
1535801805,0,3
1535803744,0,1
1535807572,1,2
1535811420,2,2
1535813322,2,0
1535815249,2,4
1535817183,1,1
1535819077,0,1
1535820989,5,0
1535822904,1,2
1535824905,3,2
1535827034,1,0
1535828925,0,3
1535830836,0,1
1535832789,2,0
1535834683,1,0
1535836622,0,1
1535840435,4,2
1535842365,0,1
1535844291,2,3
1535846215,4,3
1535848115,3,3
1535850113,1,0
1535851983,0,1
1535853901,2,2
1535855819,3,1
1535857731,1,1
1535859669,0,1
1535861620,0,1
1535863487,1,2
1535867342,1,2
1535869267,1,0
1535871183,1,0
1535874995,2,0
1535876936,2,1
1535878912,1,0
1535880782,2,1
1535882689,1,1
1535884854,2,1
1535886764,0,1
1535888692,1,0
1535890627,4,0
1535892523,0,1
1535896360,5,1
1535898293,0,2
1535900194,1,1
1535902374,1,1
1535904301,2,1
1535906461,3,2
1535908378,1,3
1535910298,3,4
1535912225,0,1
1535914123,2,0
1535916084,1,0
1535917975,1,2
1535921796,1,0
1535925686,1,2
1535927580,3,2
1535930597,2,2
1535932899,0,5
1535934780,5,3
1535936691,1,0
1535938612,2,0
1535940765,1,2
1535942685,1,3
1535944601,1,1
1535946522,3,0
1535948461,2,1
1535950383,2,0
1535954208,2,2
1535956128,1,0
1535958102,5,1
1535959985,1,0
1535961903,0,2
1535964056,1,2
1535966216,2,3
1535970049,1,3
1535973896,3,1
1535975817,0,3
1535977727,0,1
1535981561,0,3
1535983510,1,3
1535987333,1,2
1535989249,0,1
1535991222,1,3
1535993099,2,1
1535995005,1,1
1535996913,1,3
1536000764,1,2
1536002684,0,1
1536004616,1,1
1536006539,2,0
1536008497,2,1
1536010380,1,0
1536012321,2,1
1536014434,3,4
1536016850,1,1
1536020706,2,5
1536022611,0,1
1536024541,1,2
1536028407,1,2
1536030306,3,2
1536032228,2,3
1536034114,0,1
1536036082,1,1
1536037984,1,2
1536039945,1,2
1536041831,1,1
1536043975,1,3
1536046010,3,3
1536049952,1,1
1536051886,0,2
1536053787,2,0
1536055764,1,1
1536057658,1,0
1536059563,5,3
1536061473,1,0
1536065314,1,0
1536067263,1,0
1536069179,0,1
1536073039,1,0
1536074920,1,1
1536076916,1,1
1536078771,1,0
1536080710,2,3
1536082603,2,0
1536084531,0,1
1536086452,1,1
1536090539,2,1
1536092491,3,2
1536094401,1,1
1536096453,1,2
1536098488,1,2
1536100360,0,3
1536102542,1,0
1536104440,0,1
1536106368,1,1
1536108291,1,1
1536110212,1,1
1536112119,1,0
1536114038,2,1
1536115965,2,0
1536117886,1,3
1536119801,2,2
1536121721,1,1
1536123696,0,1
1536125563,1,1
1536127494,0,1
1536129662,4,1
1536131569,0,1
1536133505,1,2
1536135406,3,0
1536137315,1,1
1536139253,0,2
1536141179,3,1
1536143088,0,1
