DateTime,AddedIPs,RemovedIPs
1535413997,17,14
1535415884,10,479
1535417829,11,1382
1535419717,19,1194
1535421797,8,973
1535423786,13,21
1535425956,21,21
1535427860,13,20
1535429813,12,14
1535431720,13,12
1535433634,12,16
1535435547,12,16
1535437473,17,19
1535439397,11,20
1535441310,20,32
1535443273,21,44
1535445160,16,46
1535447086,14,121
1535449266,12,30
1535451151,12,7
1535453085,9,9
1535454986,16,28
1535456897,16,260
1535458824,17,16
1535460768,16,20
1535462667,12,73
1535464591,9,56
1535466500,19,28
1535468435,21,79
1535470347,24,18
1535472269,1428,10
1535474214,1241,81
1535476346,22,10
1535478286,22,11
1535480192,22,9
1535482120,17,15
1535484053,18,10
1535485957,15,31
1535487908,29,12
1535489804,21,12
1535491749,36,19
1535493642,18,19
1535495570,46,13
1535497489,5,16
1535499439,12,14
1535501326,16,13
1535503262,11,8
1535505154,17,15
1535507104,6,9
1535508991,13,11
1535510952,14,14
1535512826,13,10
1535514820,16,14
1535516683,22,7
1535518614,17,17
1535520502,36,8
1535522482,32,13
1535524355,12,13
1535526284,8,7
1535528199,10,18
1535530420,43,17
1535532253,49,12
1535534194,59,12
1535536108,1341,11
1535538062,957,21
1535539938,1286,4
1535541898,1144,24
1535543774,2689,14
1535546009,826,16
1535548097,9,11
1535550044,10,5
1535552118,7,9
1535554090,29,14
1535555970,29,10
1535557956,54,760
1535560077,64,1985
1535562999,83,20
1535564918,280,12
1535566815,41,13
1535568757,13,18
1535570670,14,10
1535572888,22,21
1535574758,640,58
1535576719,22,771
1535578572,12,755
1535580529,192,864
1535582578,781,199
1535584609,775,6
1535586514,848,10
1535588438,15,8
1535590347,11,12
1535592308,15,9
1535594216,12,7
1535596115,14,8
1535598072,11,13
1535599961,129,9
1535601886,10,29
1535604039,37,16
1535605960,19,27
1535607879,9,13
1535609798,10,23
1535611740,10,10
1535613613,11,11
1535615536,8,13
1535617477,411,43
1535619379,221,35
1535621308,185,461
1535623236,71,1054
1535625155,18,954
1535627062,23,1000
1535629009,8,1906
1535630925,8,2603
1535632845,14,47
1535634767,4,5
1535636899,55,6
1535638843,14,8
1535640875,17,9
1535642894,16,48
1535645808,16,21
1535647720,58,11
1535649639,16,18
1535651554,11,222
1535653477,5,34
1535655392,27,11
1535657322,9,16
1535659352,48,15
1535661164,15,706
1535663064,11,18
1535664975,19,14
1535666925,12,15
1535668840,16,16
1535670738,17,11
1535672680,14,8
1535674603,13,14
1535676522,9,14
1535678439,326,9
1535680352,1310,9
1535682273,892,16
1535684182,9,10
1535686113,12,136
1535688033,611,10
1535690187,893,38
1535692130,12,12
1535694055,15,7
1535695942,8,14
1535697875,8,12
1535699808,18,11
1535701721,5,8
1535703665,21,339
1535706727,28,328
1535708675,57,185
1535710607,26,20
1535712499,30,24
1535714419,31,11
1535716347,17,12
1535718513,25,11
1535720455,26,15
1535722360,23,39
1535724282,43,41
1535726171,19,72
1535728114,16,17
1535730273,14,15
1535732202,27,8
1535734093,207,47
1535736029,15,17
1535737961,14,15
1535739872,14,7
1535741815,23,26
1535743693,19,11
1535746612,81,21
1535748521,66,14
1535750445,19,20
1535752338,19,28
1535754286,177,8
1535756197,23,22
1535758116,11,15
1535761008,36,20
1535762905,7,6
1535764845,16,9
1535766757,19,10
1535768672,7,103
1535770594,110,555
1535772489,222,1187
1535775390,19,1953
1535777325,337,239
1535779243,74,17
1535781147,30,7
1535783072,8,12
1535785018,1196,55
1535786915,11,11
1535788858,20,6
1535790759,20,33
1535792676,16,14
1535794602,14,29
1535796527,35,17
1535798437,40,19
1535800366,41,20
1535802273,33,11
1535804191,76,13
1535806125,58,22
1535808043,39,23
1535809955,36,39
1535811880,31,17
1535813795,29,19
1535815722,319,40
1535817652,34,19
1535819793,29,12
1535821727,29,93
1535823644,37,19
1535825547,26,15
1535827469,37,68
1535829406,30,43
1535831334,27,72
1535833239,14,19
1535835169,14,65
1535837074,26,25
1535839004,28,26
1535840919,22,211
1535842850,14,276
1535844889,10,518
1535847269,30,724
1535849557,18,434
1535851464,19,14
1535853370,16,11
1535855296,5,11
1535857287,16,264
1535859152,26,178
1535861086,13,12
1535863226,113,315
1535865399,15,113
1535867315,22,85
1535869253,27,11
1535871162,52,1090
1535873060,22,9
1535874981,19,12
1535876920,726,24
1535878880,28,17
1535880760,10,18
1535882668,11,35
1535884837,19,144
1535886745,56,58
1535888677,34,49
1535890612,16,87
1535892499,10,44
1535894435,10,43
1535896340,19,37
1535898276,21,39
1535900174,16,37
1535902359,528,700
1535904272,1976,39
1535906445,1385,60
1535908363,499,57
1535910282,50,72
1535912210,7,36
1535914100,13,39
1535916067,10,32
1535917960,59,22
1535919879,20,14
1535921781,57,13
1535923711,36,23
1535925656,27,13
1535927565,9,30
1535930571,24,20
1535932865,571,20
1535934751,1209,19
1535936671,1192,13
1535938596,1026,12
1535940745,32,12
1535942669,22,7
1535944585,14,13
1535946504,19,18
1535948433,36,10
1535950361,88,17
1535952287,5,9
1535954191,7,14
1535956109,121,51
1535958078,27,36
1535959955,45,119
1535961887,13,15
1535964017,13,683
1535966195,19,10
1535968106,15,12
1535970031,6,9
1535971951,18,76
1535973880,30,7
1535975800,42,37
1535977704,31,16
1535980593,39,129
1535982503,27,30
1535984448,13,13
1535986349,17,9
1535988261,279,227
1535990182,373,1986
1535992093,36,1120
1535994032,118,923
1535995961,78,36
1535997865,36,38
1536000016,14,8
1536002202,34,12
1536004104,12,13
1536006169,8,13
1536008475,13,78
1536010366,9,42
1536012289,10,10
1536014418,90,8
1536016814,32,20
1536018755,17,216
1536020683,35,1347
1536022596,87,1156
1536024524,16,1248
1536026445,18,16
1536028377,47,14
1536030290,20,12
1536032212,25,13
1536034100,16,7
1536036042,138,13
1536037964,20,8
1536039905,23,12
1536041814,30,16
1536043961,25,274
1536045995,16,25
1536048029,18,45
1536049937,11,22
1536051873,9,13
1536053771,8,17
1536055750,10,13
1536057639,11,25
1536059549,13,46
1536061459,37,15
1536063416,33,13
1536065301,22,22
1536067241,25,55
1536069165,12,12
1536071065,30,26
1536073017,49,14
1536074900,36,484
1536076871,36,257
1536078751,45,15
1536080685,38,108
1536082589,65,46
1536084517,21,82
1536086432,80,8
1536088356,97,12
1536090518,53,11
1536092443,52,8
1536094377,38,13
1536096439,39,11
1536098417,41,27
1536100346,48,32
1536102527,33,124
1536104419,26,18
1536106354,42,21
1536108277,25,119
1536110198,37,38
1536112099,25,15
1536114024,27,25
1536115944,34,74
1536117873,20,13
1536119786,15,29
1536121709,15,134
1536123646,16,16
1536125547,61,26
1536127465,15,32
1536129642,20,86
1536131555,477,18
1536133491,2014,17
1536135385,1760,10
1536137300,468,14
1536139219,30,15
1536141164,13,16
1536143065,18,13
