DateTime,AddedIPs,RemovedIPs
1535654419,2,6
1535656380,38,11
1535658280,40,7
1535660207,4,338
1535662096,6,1714
1535664046,6,9
1535665947,12,7
1535667879,4,7
1535670077,6,6
1535671939,6,4
1535674126,5,3
1535676023,3,9
1535677976,7,8
1535679881,3,7
1535681801,99,3
1535683728,90,8
1535685646,4,9
1535687570,4,3
1535689464,4,5
1535691377,6,3
1535693556,9,4
1535695491,1,3
1535697392,7,15
1535699325,10,6
1535701230,4,7
1535703147,1,89
1535705074,57,674
1535707144,7,688
1535709154,7,469
1535711075,3,5
1535713007,2,6
1535715234,3,4
1535717100,6,4
1535718997,5,5
1535720926,5,6
1535722837,133,46
1535724759,3,2
1535726691,4,10
1535728803,5,4
1535730757,7,3
1535732668,4,4
1535734603,5,2
1535736629,9,3
1535738485,1,3
1535740350,6,1
1535742284,5,41
1535744225,6,3
1535746112,102,6
1535748025,808,2
1535749954,483,2
1535751886,2,8
1535753802,18,22
1535755712,4,14
1535757641,7,5
1535759549,14,2
1535761479,21,2
1535763390,3,2
1535765305,5,8
1535767311,8,3
1535769154,3,168
1535771074,326,2
1535773011,104,2
1535774929,6,4
1535776827,518,8
1535778762,29,2
1535780690,16,1
1535782604,3,2
1535784518,1824,49
1535786439,5,2
1535788374,3,0
1535790272,2,44
1535792204,0,4
1535794104,9,2
1535796088,18,6
1535797951,58,0
1535799877,29,2
1535801795,41,3
1535803732,75,3
1535805626,33,4
1535807561,34,3
1535809473,28,121
1535811404,26,3
1535813310,24,3
1535815236,27,25
1535817172,26,1
1535819060,28,1
1535820978,29,2
1535822894,25,6
1535824887,32,1
1535827006,34,3
1535828910,32,3
1535830824,25,5
1535832770,3,87
1535834672,5,947
1535836602,4,232
1535838511,48,14
1535840424,7,26
1535842354,8,316
1535844279,8,889
1535846199,3,1017
1535848106,6,1153
1535850087,9,149
1535851965,7,6
1535853891,3,9
1535855802,6,3
1535857720,9,730
1535859658,5,20
1535861593,3,7
1535863476,165,477
1535865403,4,20
1535867319,35,18
1535869257,3,3
1535871166,54,1904
1535873064,3,6
1535874985,5,5
1535876924,2074,8
1535878902,35,3
1535880771,2,10
1535882678,13,6
1535884841,10,55
1535886749,3,32
1535888681,11,109
1535890616,8,88
1535892503,4,39
1535894439,9,37
1535896343,5,46
1535898280,6,38
1535900177,2,29
1535902363,5,37
1535904276,5,35
1535906449,6,39
1535908366,5,27
1535910286,77,35
1535912213,11,37
1535914104,2,36
1535916071,2,37
1535917963,66,14
1535919882,3,4
1535921784,94,5
1535923715,2,32
1535925667,23,8
1535927569,5,10
1535930576,11,9
1535932886,3,7
1535934768,9,6
1535936675,10,11
1535938600,11,9
1535940749,3,3
1535942673,5,6
1535944589,8,8
1535946508,10,7
1535948444,10,5
1535950365,11,35
1535952293,7,6
1535954196,10,39
1535956113,189,95
1535958088,34,8
1535959966,191,7
1535961891,5,9
1535964027,9,2136
1535966199,6,7
1535968110,9,7
1535970035,15,12
1535971955,11,6
1535973883,11,7
1535975804,10,9
1535977715,2,5
1535979694,3,165
1535981549,98,37
1535983485,5,7
1535985383,4,8
1535987321,10,3
1535989237,2036,4
1535991210,8,6
1535993074,7,6
1535994993,23,3
1535996902,9,73
1535998845,2,9
1536000752,8,2
1536002673,7,5
1536004604,13,6
1536006520,5,2
1536008484,5,147
1536010370,6,3
1536012296,13,2
1536014422,129,11
1536016818,17,6
1536018760,3,2
1536020687,7,3
1536022601,4,16
1536024528,11,6
1536026492,11,8
1536028380,8,4
1536030294,3,11
1536032215,7,7
1536034103,3,9
1536036047,167,13
1536037973,5,6
1536039910,8,8
1536041818,6,6
1536043965,8,372
1536045999,7,59
1536048062,5,137
1536049941,7,4
1536051875,3,8
1536053773,4,6
1536055753,13,22
1536057648,8,9
1536059552,4,8
1536061462,3,11
1536063419,8,6
1536065303,11,5
1536067244,10,78
1536069168,8,5
1536071068,5,6
1536073027,7,4
1536074903,8,1398
1536076896,10,673
1536078762,8,7
1536080692,7,8
1536082593,48,24
1536084520,10,4
1536086436,8,5
1536088361,8,6
1536090521,9,16
1536092455,14,7
1536094381,11,6
1536096443,7,5
1536098423,8,33
1536100349,30,40
1536102531,12,123
1536104430,15,7
1536106358,11,6
1536108281,12,5
1536110202,10,6
1536112102,7,15
1536114027,3,10
1536115948,11,4
1536117876,6,6
1536119790,5,3
1536121712,5,173
1536123673,5,4
1536125550,7,32
1536127468,3,4
1536129645,4,154
1536131558,5,10
1536133495,42,5
1536135389,7,6
1536137304,4,3
1536139227,88,2
1536141169,5,5
1536143076,10,10
