DateTime,AddedIPs,RemovedIPs
1535607892,3,3
1535609811,5,6
1535611754,4,6
1535613639,6,16
1535615550,5,1
1535617490,5,3
1535619404,5,1
1535621326,2,6
1535623299,2,5
1535625167,5,7
1535627074,3,5
1535629029,6,6
1535630938,10,2
1535632860,5,6
1535634786,2,3
1535636912,6,7
1535638873,6,11
1535640888,4,8
1535642908,4,4
1535644904,2,4
1535646769,2,1
1535648709,2,5
1535650619,4,5
1535652545,4,2
1535654433,3,5
1535656389,0,4
1535658289,1,10
1535660216,2,4
1535662103,2,12
1535664054,1,2
1535665955,9,3
1535667887,5,5
1535670089,4,4
1535671947,5,4
1535674134,6,9
1535676032,1,7
1535677984,2,1
1535679888,5,10
1535681811,2,1
1535683757,1,15
1535685655,4,14
1535687578,5,4
1535689472,8,11
1535691386,2,6
1535693564,2,2
1535695499,8,2
1535697399,5,3
1535699334,8,7
1535701240,6,4
1535703156,3,5
1535705092,2,5
1535707152,4,1
1535709162,4,3
1535711090,4,6
1535713015,1,5
1535715241,3,6
1535717110,12,3
1535719005,4,8
1535720942,14,2
1535722851,32,6
1535724781,30,5
1535726705,12,0
1535728818,2,4
1535730765,4,1
1535732677,4,1
1535734611,5,3
1535736639,4,3
1535738495,1,4
1535740358,3,2
1535742301,10,2
1535746127,1,3
1535748033,5,1
1535749962,5,3
1535751900,2,6
1535753811,1,4
1535755719,2,6
1535757652,1,3
1535759556,2,5
1535761488,4,1
1535763397,5,1
1535765317,2,4
1535767320,3,5
1535771081,2,1
1535773018,10,6
1535774937,1,6
1535776835,10,7
1535778772,1,1
1535780697,4,6
1535782620,2,7
1535784525,3,3
1535786448,3,13
1535788381,1,4
1535790280,2,2
1535792216,1,2
1535794110,1,6
1535796097,1,6
1535797958,5,4
1535799883,4,1
1535801801,6,1
1535803740,5,12
1535805634,8,4
1535807569,10,17
1535809480,5,33
1535811417,5,32
1535813318,2,8
1535815244,3,0
1535817179,2,1
1535819067,5,4
1535820986,5,3
1535822900,3,4
1535824900,5,1
1535827022,5,6
1535828917,5,7
1535830832,3,2
1535832785,2,7
1535834679,4,6
1535836618,1,5
1535838519,1,1
1535840432,3,0
1535842361,2,2
1535844287,2,1
1535846205,5,3
1535848112,1,4
1535850110,2,2
1535851980,0,1
1535853898,1,3
1535855809,1,3
1535857727,1,2
1535859666,2,9
1535861609,2,2
1535863484,0,12
1535865411,10,1
1535867338,2,3
1535869264,7,2
1535871173,2,1
1535873071,0,1
1535874992,0,1
1535876932,2,2
1535878909,1,0
1535880779,5,0
1535882686,6,0
1535884851,5,4
1535886760,1,3
1535888688,4,2
1535890624,3,2
1535892519,3,10
1535894446,4,10
1535896357,7,4
1535898290,14,2
1535900191,9,3
1535902370,197,0
1535904288,1,2
1535906457,1,6
1535908375,6,2
1535910295,2,3
1535912222,2,3
1535914119,0,23
1535916081,5,5
1535917972,3,1
1535919891,3,0
1535921793,3,6
1535923723,1,2
1535925682,1,2
1535927577,5,3
1535930592,2,4
1535932895,4,7
1535934776,2,0
1535936687,5,0
1535938608,4,1
1535940758,6,0
1535942682,4,2
1535944598,5,1
1535946518,0,2
1535948455,2,1
1535950379,5,2
1535952302,3,14
1535954204,3,6
1535956122,3,1
1535958097,2,2
1535959977,3,0
1535961899,7,3
1535964041,4,0
1535966212,6,6
1535968127,3,4
1535970046,2,6
1535971964,2,4
1535973893,5,7
1535975813,3,2
1535977724,10,4
1535979703,19,2
1535981558,1,4
1535983507,3,10
1535985399,5,4
1535987330,7,3
1535989245,5,210
1535991219,10,1
1535993082,2,1
1535995001,2,5
1535996909,9,4
1535998854,2,2
1536000760,6,1
1536002680,3,3
1536004612,7,2
1536006528,2,3
1536008493,4,3
1536010377,3,1
1536012316,4,2
1536014430,1,5
1536016833,6,2
1536018767,0,6
1536020702,2,1
1536022608,3,2
1536024537,3,6
1536026507,1,5
1536028403,3,7
1536030302,7,5
1536032222,3,3
1536034111,6,1
1536036069,0,5
1536037980,3,1
1536039927,3,4
1536041828,6,2
1536043972,6,1
1536046006,7,6
1536048092,9,6
1536049949,13,5
1536051883,10,7
1536053781,2,4
1536055760,3,3
1536057655,1,1
1536059559,4,3
1536061470,4,4
1536063435,3,6
1536065310,3,20
1536067252,3,1
1536069175,8,2
1536071075,3,3
1536073035,3,11
1536074917,2,6
1536076912,3,4
1536078768,6,9
1536080705,5,0
1536082599,3,5
1536084528,3,2
1536086449,3,5
1536088376,2,3
1536090535,10,10
1536092477,8,2
1536094397,8,4
1536096450,3,0
1536098438,5,3
1536100357,3,2
1536102539,2,3
1536104437,2,7
1536106365,4,4
1536108288,6,2
1536110209,1,1
1536112116,5,3
1536114035,8,3
1536115955,0,6
1536117882,7,5
1536119798,10,3
1536121718,5,5
1536123693,12,2
1536125558,9,2
1536127490,4,2
1536129659,10,11
1536131566,9,2
1536133502,6,10
1536135402,2,3
1536137312,6,15
1536139248,6,6
1536141176,7,4
1536143084,6,18
