DateTime,AddedIPs,RemovedIPs
1535871398,1,0
1535872465,0,2
1535874157,0,1
1535874987,0,1
1535876074,0,1
1535878526,0,1
1535879671,1,2
1535881361,0,1
1535884121,0,2
1535885732,2,1
1535886877,0,1
1535888562,2,1
1535890237,0,1
1535892038,1,1
1535894071,0,3
1535896586,0,2
1535897736,1,0
1535899346,1,0
1535901798,1,1
1535903125,1,2
1535904630,1,0
1535907934,0,2
1535909175,1,0
1535915132,0,1
1535918195,1,3
1535919282,1,0
1535920530,1,2
1535922332,2,0
1535923563,1,0
1535925388,1,0
1535927325,2,2
1535929009,1,2
1535933677,1,2
1535935240,2,0
1535936191,0,1
1535937342,0,1
1535938128,0,1
1535939732,1,1
1535941736,1,0
1535943348,1,0
1535945738,0,1
1535948143,1,0
1535949755,2,1
1535953239,0,1
1535959721,1,0
1535962466,0,1
1535964993,35,3
1535966921,0,5
1535967758,0,1
1535969314,1,3
1535970522,0,2
1535972740,1,1
1535974953,0,3
1535975793,0,1
1535976882,0,1
1535977722,1,0
1535979935,0,5
1535981442,0,1
1535982148,0,1
1535984133,1,0
1535985239,0,1
1535988943,2,0
1535990132,0,1
1535993059,2,0
1535994335,1,0
1535996546,0,3
1535998472,1,0
1536001539,1,0
1536002070,0,2
1536003755,0,1
1536014556,0,1
1536015935,1,1
1536016475,1,0
1536018029,0,2
1536019842,1,2
1536020922,1,1
1536022591,1,3
1536023749,1,1
1536025363,1,0
1536027047,1,1
1536028960,1,0
1536030884,1,0
1536031711,1,0
1536033404,0,1
1536034529,0,1
1536036160,1,1
1536037010,0,1
1536039758,0,1
1536041443,0,1
1536051351,0,1
1536053731,2,0
1536055459,0,1
1536057645,1,0
1536063344,1,1
1536064544,0,1
1536066338,1,0
1536068548,1,0
1536070119,0,1
1536071444,0,1
1536072839,0,2
1536074020,1,1
1536076456,1,0
1536077739,0,1
1536081338,1,1
1536084873,0,1
1536085722,1,0
1536087387,1,1
1536088466,1,4
1536089572,0,2
1536090932,1,0
1536092066,0,2
1536093231,0,1
1536095685,0,1
1536096930,0,2
1536100127,0,1
1536104148,0,1
1536105395,1,1
1536106846,0,1
1536109182,1,0
1536113681,1,0
1536114526,0,1
1536116197,1,0
1536118888,0,2
1536122879,34,2
1536124236,1,3
1536125336,0,3
1536126992,0,2
1536128141,0,3
1536129640,1,0
1536130595,0,1
1536131746,0,2
1536134192,1,1
1536136116,0,4
1536136973,0,1
1536140317,0,2
