DateTime,AddedIPs,RemovedIPs
1535677727,3,0
1535681325,2,0
1535684934,2,7
1535688548,2,2
1535692121,2,2
1535695753,2,3
1535699331,2,2
1535702957,2,3
1535706531,1,1
1535710126,1,2
1535713735,1,1
1535717354,1,1
1535720926,2,1
1535724525,2,1
1535728131,2,2
1535731727,2,3
1535735326,1,1
1535738955,2,1
1535742535,1,2
1535746142,2,2
1535749734,1,1
1535753304,2,2
1535756927,3,2
1535760542,2,2
1535764137,28,2
1535767857,2,1
1535771526,2,3
1535774962,1,17
1535778568,2,2
1535782194,2,2
1535785755,2,1
1535789343,2,3
1535792998,1,2
1535796527,1,1
1535800152,2,1
1535803735,1,2
1535807386,1,1
1535810933,1,2
1535814536,2,1
1535818130,2,1
1535821747,2,2
1535825326,1,2
1535828944,1,2
1535832512,2,2
1535836167,2,1
1535839723,2,1
1535843347,1,1
1535846950,3,2
1535850539,15,2
1535854142,3,2
1535857739,1,2
1535861342,2,19
1535864929,1,3
1535868556,1,1
1535872145,2,1
1535875729,2,2
1535879360,2,2
1535882937,2,2
1535886530,2,2
1535890135,1,2
1535893770,1,2
1535897338,2,3
1535900942,1,1
1535904524,2,1
1535908138,1,2
1535911735,1,1
1535915356,1,1
1535918925,1,1
1535922553,2,1
1535926130,2,2
1535929728,1,1
1535933371,18,1
1535936894,0,1
1535940523,0,2
1535944120,0,14
1535958522,1,0
1535962108,0,1
1536001719,0,1
1536023327,19,0
1536026925,1,0
1536030531,0,1
1536034110,1,25
1536041314,1,1
1536044894,1,0
1536048510,0,1
1536052100,0,1
1536055710,1,1
1536062914,0,1
1536066528,1,0
1536080921,0,1
1536084515,1,0
1536091719,1,1
1536095342,0,1
1536098922,1,0
1536102523,1,0
1536106154,24,1
1536109726,0,1
1536113372,2,0
1536116921,1,13
1536120538,0,2
1536124151,0,1
1536127703,0,1
1536134923,1,1
1536138530,1,0
1536142140,1,1
