DateTime,AddedIPs,RemovedIPs
1535701234,3,2
1535703151,2,1
1535705079,2,1
1535707147,3,3
1535709157,2,2
1535711079,1,4
1535713011,1,2
1535715237,2,5
1535717105,2,1
1535719001,2,2
1535720929,1,2
1535722840,42,1
1535724765,41,0
1535726701,1,0
1535728808,2,2
1535730761,3,0
1535732672,3,2
1535734607,3,2
1535736634,2,1
1535738489,2,5
1535740353,3,1
1535742289,1,5
1535744228,1,5
1535748029,2,0
1535749958,3,1
1535751889,2,0
1535753806,1,0
1535755715,1,2
1535757648,0,2
1535759552,0,1
1535763393,2,3
1535765308,3,1
1535767316,3,1
1535769157,1,0
1535771077,3,4
1535773014,2,5
1535774932,2,3
1535776831,2,3
1535778767,3,6
1535780692,3,4
1535782608,5,2
1535784521,1,5
1535786443,4,1
1535788377,5,4
1535790275,6,1
1535792207,0,3
1535794106,2,3
1535796092,3,2
1535797955,1,1
1535799879,1,0
1535801798,3,2
1535803736,4,2
1535805630,2,0
1535807565,3,4
1535809476,1,39
1535811411,2,39
1535813314,2,3
1535815240,3,1
1535817175,5,3
1535819062,2,2
1535820981,3,2
1535822896,3,3
1535824896,1,2
1535827010,3,2
1535828913,4,2
1535830827,3,1
1535832773,3,2
1535834674,2,1
1535836606,4,3
1535838514,3,0
1535840427,4,1
1535842357,4,2
1535844283,4,0
1535846201,2,0
1535848108,1,0
1535850093,2,1
1535851976,6,4
1535853894,5,2
1535855805,1,3
1535857722,2,3
1535859661,4,2
1535861597,3,2
1535863480,2,2
1535865406,1,4
1535867329,0,2
1535869260,2,3
1535871169,3,0
1535873067,3,3
1535874988,2,4
1535876928,6,3
1535878905,5,0
1535880774,2,3
1535882682,5,1
1535884844,2,2
1535886752,4,1
1535888684,3,2
1535890619,1,3
1535892513,4,1
1535894442,4,2
1535898286,2,2
1535900187,4,2
1535902366,454,4
1535904279,1804,1
1535906452,1828,2
1535908370,3,3
1535910290,1,0
1535912217,0,2
1535914114,3,3
1535916075,0,3
1535917967,2,4
1535919886,0,2
1535921788,3,1
1535923718,36,3
1535925673,12,3
1535927572,2,5
1535930581,4,7
1535932890,2,2
1535934771,2,6
1535936680,2,2
1535938604,3,11
1535940753,1,5
1535942677,2,1
1535944593,1,6
1535946514,2,2
1535948449,2,2
1535950369,1,4
1535952297,1,0
1535954199,2,2
1535956117,2,4
1535958092,1,2
1535959971,2,6
1535961895,3,2
1535964031,3,8
1535966203,3,8
1535968114,0,2
1535970040,2,7
1535971958,2,1
1535973887,1,2
1535975808,0,3
1535977718,1,2
1535979697,1,3
1535981552,2,3
1535983488,5,0
1535985387,0,1
1535987324,4,6
1535989241,2,1200
1535991213,0,1463
1535993077,1,1432
1535994997,2,0
1535996905,2,2
1535998849,1,1
1536000755,3,3
1536002676,2,0
1536004607,1,2
1536008487,2,2
1536010373,0,39
1536012301,0,11
1536014425,2,3
1536016824,2,4
1536020691,2,4
1536022604,2,1
1536024531,3,4
1536026496,0,1
1536028399,4,1
1536030298,1,2
1536032218,1,0
1536034107,4,1
1536036052,5,1
1536039914,3,1
1536041823,1,2
1536043968,3,1
1536046002,2,2
1536048086,2,3
1536049944,1,2
1536051878,2,0
1536053777,1,3
1536055756,1,2
1536057651,0,1
1536059556,1,0
1536061466,0,3
1536063430,1,1
1536065306,0,1
1536067248,2,4
1536069171,1,4
1536071071,0,1
1536073030,1,2
1536074906,47,3
1536076908,31,1
1536078764,0,2
1536080698,2,2
1536082596,0,2
1536084524,0,1
1536086439,2,0
1536088365,2,4
1536090524,0,1
1536092461,0,1
1536094385,2,3
1536096445,2,1
1536098430,1,1
1536100353,3,2
1536102534,0,3
1536104433,1,0
1536106361,3,4
1536108284,2,1
1536110205,3,1
1536112105,3,1
1536114031,4,3
1536115951,0,2
1536117878,1,2
1536119792,1,3
1536121715,2,5
1536123690,0,1
1536125553,2,1
1536127471,3,1
1536129648,3,3
1536131561,2,3
1536133498,4,1
1536135392,3,0
1536137307,4,3
1536139231,2,0
1536141172,1,1
1536143080,3,3
