DateTime,AddedIPs,RemovedIPs
1535402204,8,7
1535404119,4,2
1535406072,3,2
1535407964,7,8
1535409891,8,0
1535412067,7,1
1535414025,7,4
1535415898,4,3
1535417842,3,5
1535419731,6,2
1535421811,8,38
1535423798,3,6
1535425969,7,1
1535427879,7,0
1535429828,3,11
1535431739,6,4
1535433648,3,0
1535435574,5,2
1535437485,5,2
1535439412,7,4
1535441323,3,2
1535443297,0,4
1535445180,2,1
1535447107,2,2
1535449281,4,1
1535451167,1,0
1535453111,9,7
1535455000,11,3
1535456912,3,0
1535458839,1,2
1535460783,2,3
1535462681,5,2
1535464615,3,4
1535466519,4,5
1535468500,4,3
1535470362,3,1
1535472297,8,2
1535474232,4,2
1535476363,5,3
1535478305,7,0
1535480209,5,2
1535482136,8,5
1535484069,5,4
1535485981,1,2
1535487923,7,8
1535489819,8,5
1535491770,9,5
1535493714,2,4
1535495591,1,9
1535497514,9,7
1535499461,2,8
1535501345,1,4
1535503276,4,4
1535505171,8,3
1535507127,8,6
1535509007,4,7
1535510973,5,4
1535512852,1,5
1535514843,0,5
1535516699,2,4
1535518630,5,5
1535520515,2,3
1535522498,3,6
1535524369,20,7
1535526307,1,5
1535528214,2,3
1535530438,3,1
1535532282,2,3
1535534209,20,1
1535536129,8,3
1535538079,1,1
1535539960,2,15
1535541914,8,4
1535543790,1,3
1535546036,3,2
1535548121,2,3
1535550060,1,5
1535552138,2,2
1535554106,4,6
1535556002,6,4
1535557979,9,5
1535560101,6,5
1535562085,11,6
1535564160,6,6
1535566106,10,6
1535568281,4,7
1535570223,13,5
1535572116,7,3
1535574059,5,6
1535575958,15,7
1535577882,9,9
1535579785,7,3
1535582597,12,3
1535584629,5,7
1535586531,11,2
1535588455,5,2
1535590370,8,6
1535592324,9,7
1535594249,7,7
1535596133,8,4
1535598144,4,4
1535599978,10,1
1535601917,4,0
1535604065,9,4
1535605978,4,4
1535607897,6,4
1535609822,6,18
1535611759,9,2
1535613648,3,2
1535615554,5,1
1535617495,4,4
1535619408,4,10
1535621330,10,16
1535623315,2,3
1535625171,8,3
1535627078,8,1
1535629033,14,8
1535630950,9,2
1535632864,7,2
1535634789,5,1
1535636916,11,1
1535638880,3,2
1535640892,11,3
1535642911,9,7
1535644913,10,8
1535646773,4,8
1535648715,1,6
1535650624,5,5
1535652548,5,7
1535654441,8,4
1535656393,2,10
1535658293,5,7
1535660220,11,7
1535662107,2,10
1535664057,5,10
1535665959,4,6
1535667891,1,8
1535670103,4,3
1535671958,3,5
1535674138,5,13
1535676042,3,5
1535677988,5,5
1535679892,4,9
1535681821,2,8
1535683766,6,3
1535685666,7,10
1535687582,10,4
1535689476,7,6
1535691390,9,5
1535693569,9,7
1535695505,7,6
1535697403,3,4
1535699339,10,7
1535701245,7,4
1535703163,3,3
1535705099,4,3
1535707171,9,9
1535709165,4,7
1535711094,9,8
1535713019,4,9
1535715245,8,13
1535717122,10,11
1535719009,8,8
1535720946,4,6
1535722855,6,12
1535724789,5,5
1535726710,7,9
1535728829,14,9
1535730776,7,12
1535732681,12,4
1535734615,7,2
1535736643,8,5
1535738499,8,6
1535740368,3,8
1535742306,7,4
1535744243,4,5
1535746131,8,10
1535748037,6,5
1535749966,6,4
1535751904,8,5
1535753815,9,2
1535755723,8,4
1535757659,8,3
1535759560,7,3
1535761492,5,5
1535763401,13,4
1535765321,7,4
1535767334,8,4
1535769165,4,6
1535771085,5,5
1535773022,8,6
1535774941,6,8
1535776838,3,6
1535778776,6,10
1535780700,4,9
1535782631,7,4
1535784529,7,4
1535786452,5,7
1535788385,8,5
1535790283,3,5
1535792219,4,7
1535794114,4,8
1535796100,6,3
1535797962,8,8
1535799888,7,6
1535801805,10,6
1535803744,7,9
1535805638,8,9
1535807573,8,4
1535809484,8,7
1535811421,11,8
1535813322,6,5
1535815249,4,10
1535817183,7,7
1535819078,7,11
1535820990,13,6
1535822905,10,8
1535824905,8,9
1535827035,11,3
1535828925,11,6
1535830837,11,5
1535832789,9,9
1535834683,12,8
1535836622,8,5
1535838522,10,5
1535840436,10,7
1535842366,6,7
1535844292,4,4
1535846216,6,7
1535848116,11,4
1535850114,5,13
1535851984,17,3
1535853901,7,6
1535855820,9,7
1535857731,9,5
1535859670,5,7
1535861620,7,8
1535863487,13,5
1535865415,11,5
1535867343,7,8
1535869267,9,5
1535871183,4,6
1535873075,7,6
1535874996,8,8
1535876936,7,3
1535878913,10,5
1535880782,4,5
1535882690,8,7
1535884855,109,8
1535886764,13,5
1535888692,8,6
1535890627,4,9
1535892524,7,7
1535894450,8,5
1535896360,12,7
1535898294,8,10
1535900194,10,6
1535902374,10,5
1535904302,3,6
1535906461,8,12
1535908378,5,4
1535910298,6,9
1535912226,10,5
1535914123,7,10
1535916084,18,8
1535917975,6,15
1535919894,6,9
1535921796,9,8
1535923726,9,5
1535925687,34,10
1535927581,6,7
1535930598,13,6
1535932906,10,5
1535934780,10,11
1535936691,13,5
1535938612,13,15
1535940765,18,7
1535942686,10,6
1535944602,9,7
1535946522,20,4
1535948464,10,4
1535950383,15,16
1535952306,15,8
1535954208,10,6
1535956128,7,9
1535958102,8,1
1535959986,5,7
1535961904,11,8
1535964057,10,9
1535966216,13,5
1535968134,2,6
1535970050,5,6
1535971969,12,143
1535973897,13,7
1535975817,13,9
1535977728,20,7
1535979707,17,8
1535981562,15,15
1535983511,19,7
1535985403,11,8
1535987333,23,12
1535989249,15,10
1535991223,11,8
1535993099,17,6
1535995005,20,8
1535996914,14,6
1535998858,10,12
1536000764,17,12
1536002684,16,14
1536004616,13,9
1536006539,11,4
1536008497,11,15
1536010381,17,5
1536012321,15,35
1536014434,13,9
1536016851,11,11
1536018771,9,9
1536020706,9,7
1536022612,18,10
1536024541,12,14
1536026516,10,15
1536028407,14,6
1536030306,15,7
1536032228,12,12
1536034122,16,15
1536036082,11,11
1536037984,6,16
1536039945,11,17
1536041832,11,8
1536043976,11,10
1536046010,7,6
1536048095,13,8
1536049953,8,4
1536051887,6,12
1536053787,7,6
1536055764,11,8
1536057659,10,8
1536059564,7,17
1536061475,14,6
1536063439,14,12
1536065314,13,13
1536067263,13,13
1536069179,14,19
1536071078,11,9
1536073039,15,14
1536074920,15,16
1536076916,12,8
1536078771,13,9
1536080710,12,21
1536082603,11,16
1536084532,18,13
1536086453,12,11
1536088387,30,17
1536090539,47,11
1536092492,10,12
1536094401,6,11
1536096454,16,13
1536098492,18,10
1536100360,8,15
1536102542,14,9
1536104443,10,13
1536106369,13,15
1536108291,11,10
1536110212,11,14
1536112120,16,15
1536114038,12,13
1536115966,10,9
1536117886,7,17
1536119801,9,20
1536121721,13,9
1536123697,10,13
1536125564,7,8
1536127494,11,10
1536129662,17,14
1536131569,13,7
1536133506,7,14
1536135407,9,10
1536137316,4,6
1536139253,5,10
1536141180,7,10
1536143088,6,6
