DateTime,AddedIPs,RemovedIPs
1535344373,1,1
1535346287,0,1
1535348233,2,1
1535350130,4,2
1535352041,1,2
1535353983,0,1
1535355879,1,1
1535357815,1,0
1535359699,2,5
1535361642,5,2
1535363543,1,4
1535365498,1,1
1535367401,1,1
1535369332,3,3
1535371302,1,1
1535373170,2,0
1535375064,1,0
1535377024,3,1
1535378900,0,2
1535380871,0,2
1535382762,2,3
1535384672,0,2
1535386609,3,1
1535390450,2,0
1535392368,3,1
1535394258,0,1
1535396231,1,2
1535398125,1,1
1535400359,2,3
1535402196,1,0
1535404110,2,3
1535406057,0,2
1535407952,1,1
1535412058,2,2
1535414013,3,2
1535417834,1,7
1535419723,0,2
1535421803,1,2
1535423791,2,3
1535425962,0,2
1535427865,2,0
1535429819,0,1
1535431725,2,0
1535433640,1,0
1535435559,2,4
1535437478,0,3
1535439403,1,0
1535441315,1,0
1535443286,1,2
1535445166,0,1
1535447092,2,3
1535449272,0,2
1535451156,1,1
1535453091,2,2
1535454992,1,1
1535456903,0,3
1535458831,3,1
1535460774,2,1
1535462672,3,3
1535464604,1,1
1535466507,2,0
1535468489,1,1
1535470353,2,2
1535472276,0,1
1535474221,1,1
1535476352,3,2
1535478293,1,2
1535480198,3,1
1535482126,3,1
1535484059,1,1
1535485964,0,1
1535487914,0,1
1535489810,3,1
1535493693,2,1
1535495575,0,1
1535497504,2,0
1535499444,1,4
1535501332,2,2
1535503267,3,1
1535507110,1,0
1535508997,0,2
1535510959,2,1
1535512837,1,0
1535514826,1,2
1535516690,3,0
1535518620,3,2
1535520507,3,1
1535522488,0,2
1535526296,1,2
1535528205,2,0
1535530428,0,1
1535532265,1,1
1535534200,3,1
1535536114,0,1
1535538069,1,2
1535539950,1,1
1535541903,2,1
1535543780,1,0
1535546016,2,5
1535548110,2,0
1535550050,0,3
1535552126,2,1
1535554096,1,2
1535555976,0,2
1535557962,1,1
1535560084,0,1
1535563013,0,3
1535564924,0,1
1535566821,1,3
1535568765,0,2
1535570677,0,2
1535572914,1,0
1535574771,2,0
1535576726,1,2
1535578578,0,1
1535580537,1,1
1535584617,0,3
1535588445,1,4
1535590353,0,1
1535592314,1,1
1535594226,4,0
1535596122,1,1
1535598109,1,2
1535599967,1,1
1535601893,0,3
1535604045,0,2
1535605968,2,2
1535607886,3,3
1535609805,1,0
1535611747,0,1
1535613628,0,1
1535615544,1,1
1535617484,1,0
1535619386,0,1
1535621314,1,3
1535623286,1,0
1535625162,1,1
1535629016,2,1
1535630933,0,1
1535632851,2,2
1535634780,2,2
1535636906,1,0
1535638851,0,3
1535640882,1,0
1535644891,1,1
1535648697,1,1
1535650613,2,0
1535652539,1,2
1535656383,2,0
1535658283,1,1
1535660209,0,2
1535664048,0,1
1535665949,1,0
1535667881,3,2
1535670080,3,0
1535676026,1,0
1535677978,0,1
1535679883,0,2
1535681804,4,2
1535683730,1,2
1535685649,1,0
1535687572,0,1
1535689466,1,0
1535693558,0,3
1535695493,1,2
1535697394,1,0
1535699327,1,0
1535701232,0,1
1535703150,0,1
1535705077,0,1
1535707146,1,0
1535709156,0,3
1535711077,1,1
1535713010,1,0
1535715236,0,2
1535719000,0,2
1535720928,5,2
1535724764,0,1
1535728806,0,1
1535730760,1,0
1535732671,0,1
1535734606,2,1
1535736632,0,1
1535738488,1,2
1535740352,1,0
1535742288,1,1
1535744227,1,1
1535746115,1,0
1535749956,1,0
1535751888,1,0
1535753805,0,4
1535755714,2,2
1535757647,2,0
1535759551,2,0
1535761483,3,0
1535763392,1,1
1535765306,1,0
1535767315,1,1
1535769156,0,3
1535771076,0,1
1535773013,1,1
1535776829,1,1
1535778765,2,0
1535782607,0,1
1535784520,1,0
1535786442,1,1
1535790274,1,0
1535792206,1,0
1535794106,2,1
1535796091,0,1
1535797953,1,0
1535799878,0,1
1535803734,2,0
1535805629,2,1
1535807563,2,4
1535809475,1,0
1535811410,1,0
1535813312,4,0
1535817174,1,1
1535819062,2,0
1535820980,1,2
1535824895,0,1
1535827008,1,2
1535828912,2,0
1535830826,1,2
1535832772,1,1
1535834674,1,0
1535836604,1,1
1535838513,0,1
1535840426,0,1
1535842356,0,2
1535844282,0,3
1535846200,0,1
1535848107,0,3
1535850089,3,2
1535853893,1,1
1535855804,1,0
1535859660,0,2
1535863478,0,1
1535865405,0,2
1535869259,1,1
1535871168,1,2
1535874987,1,0
1535876927,1,0
1535878905,2,1
1535880773,0,2
1535882681,1,0
1535884843,0,1
1535888683,0,1
1535890618,0,2
1535892505,0,3
1535894441,1,2
1535898285,0,1
1535900186,0,4
1535904278,1,2
1535906451,1,1
1535908369,0,1
1535912216,1,1
1535914113,0,2
1535916074,1,1
1535917966,0,1
1535919885,1,2
1535923717,0,1
1535936679,0,3
1535938603,2,1
1535942675,0,1
1535944591,1,0
1535946513,1,0
1535952296,1,0
1535956115,0,1
1535958090,0,1
1535961893,0,1
1535964029,1,3
1535968112,0,1
1535970038,2,0
1535975807,1,0
1535977717,1,0
1535979696,2,1
1535981551,1,0
1535983487,2,0
1535985386,1,0
1535987323,2,0
1535989240,0,1
1535991212,1,0
1535994996,2,0
1535996904,2,0
1535998848,2,1
1536000754,1,0
1536014424,2,0
1536024530,0,3
1536026495,0,1
1536030296,0,1
1536037975,0,1
1536043967,1,0
1536046001,1,0
1536048082,1,0
1536049943,0,1
1536051877,1,0
1536057650,0,2
1536063429,0,2
1536065305,0,2
1536067246,0,1
1536069170,1,2
1536071070,3,2
1536073029,0,1
1536074905,1,1
1536076906,9,1
1536078763,6,0
1536080696,6,1
1536082595,8,1
1536084523,6,2
1536086438,7,1
1536088364,6,0
1536090523,3,0
1536092459,6,0
1536094384,7,0
1536096445,3,0
1536098428,6,0
1536100352,1,2
1536102533,4,0
1536104432,5,0
1536106360,6,1
1536108283,9,0
1536110204,3,0
1536112104,5,0
1536114030,3,0
1536115950,9,0
1536117878,6,0
1536119792,4,0
1536121714,8,0
1536123688,5,0
1536125552,1,0
1536127470,4,0
1536129647,6,0
1536131560,7,1
1536133497,4,1
1536135391,4,1
1536137306,7,0
1536139230,6,0
1536141171,6,1
1536143079,4,0
