DateTime,Entries,UniqueIPs
1535621318,6230,6230
1535622147,6220,6220
1535623841,6246,6246
1535625748,6265,6265
1535626589,6282,6282
1535627666,6286,6286
1535629353,6179,6179
1535630672,6132,6132
1535632246,6132,6132
1535633728,6155,6155
1535634931,6125,6125
1535636551,6127,6127
1535638144,6131,6131
1535639326,6160,6160
1535640631,6080,6080
1535641841,6054,6054
1535642923,6088,6088
1535643745,5967,5967
1535645223,5975,5975
1535645672,5988,5988
1535647359,6003,6003
1535648201,6018,6018
1535649340,6000,6000
1535650125,6013,6013
1535650961,5950,5950
1535652264,5906,5906
1535653714,5961,5961
1535655390,5959,5959
1535656536,5922,5922
1535657320,5941,5941
1535658993,5937,5937
1535660908,5941,5941
1535662235,5893,5893
1535663672,5899,5899
1535664927,5905,5905
1535666104,5920,5920
1535667351,5874,5874
1535668946,5858,5858
1535670343,5858,5858
1535670883,5875,5875
1535672450,5874,5874
1535673389,5892,5892
1535675329,5927,5927
1535676995,5850,5850
1535678136,5853,5853
1535679640,5817,5817
1535680588,5824,5824
1535681721,5845,5845
1535683359,5814,5814
1535684748,5789,5789
1535686536,5796,5796
1535686962,5804,5804
1535687796,5815,5815
1535688882,5803,5803
1535690269,5702,5702
1535691941,5704,5704
1535693328,5750,5750
1535694989,5738,5738
1535696080,5767,5767
1535697342,5775,5775
1535698526,5784,5784
1535699695,5801,5801
1535701372,5781,5781
1535703272,5765,5765
1535704444,5761,5761
1535706310,5777,5777
1535706877,5789,5789
1535708133,5731,5731
1535709845,5720,5720
1535710469,5729,5729
1535711323,5774,5774
1535713534,5751,5751
1535714923,5781,5781
1535716586,5723,5723
1535718042,5666,5666
1535719355,5642,5642
1535720712,5596,5596
1535722221,5544,5544
1535724616,5540,5540
1535725717,5553,5553
1535727059,5552,5552
1535728472,5545,5545
1535729571,5516,5516
1535730928,5520,5520
1535732066,5492,5492
1535733330,5198,5198
1535734670,5227,5227
1535735675,5177,5177
1535736947,5156,5156
1535738143,5191,5191
1535739335,5193,5193
1535740950,5199,5199
1535741812,5207,5207
1535742870,5191,5191
1535744132,5199,5199
1535745329,5212,5212
1535746482,5212,5212
1535747326,5220,5220
1535748152,5166,5166
1535749536,5157,5157
1535750726,5181,5181
1535751752,5148,5148
1535753667,5186,5186
1535754929,5133,5133
1535756189,5143,5143
1535757279,5153,5153
1535758960,5127,5127
1535759802,5145,5145
1535760880,5091,5091
1535762564,5061,5061
1535763883,5075,5075
1535765129,5105,5105
1535766345,5052,5052
1535767558,5038,5038
1535769757,4970,4970
1535771138,4941,4941
1535772486,4969,4969
1535773926,4947,4947
1535775037,4890,4890
1535776254,4865,4865
1535777797,4846,4846
1535778941,4771,4771
1535780446,4728,4728
1535782563,4704,4704
1535783733,4695,4695
1535785179,4671,4671
1535786082,4685,4685
1535786926,4702,4702
1535788184,4695,4695
1535789676,4759,4759
1535791347,4761,4761
1535792737,4720,4720
1535793877,4766,4766
1535795785,4724,4724
1535797714,4710,4710
1535799387,4712,4712
1535800536,4696,4696
1535801730,4659,4659
1535803840,4658,4658
1535805038,4657,4657
1535806408,4745,4745
1535807666,4785,4785
1535808514,4801,4801
1535809354,4751,4751
1535811036,4759,4759
1535812124,4777,4777
1535813742,4773,4773
1535814871,4724,4724
1535815717,4739,4739
1535817242,4676,4676
1535818538,4672,4672
1535820156,4671,4671
1535821539,4638,4638
1535822695,4692,4692
1535824594,4918,4918
1535825678,4928,4928
1535827355,4941,4941
1535828185,4949,4949
1535829282,4940,4940
1535830538,4936,4936
1535831729,4938,4938
1535832932,4901,4901
1535834563,4865,4865
1535835386,4884,4884
1535836538,4860,4860
1535837729,4869,4869
1535838930,4893,4893
1535840136,4891,4891
1535841337,4865,4865
1535842590,4854,4854
1535844512,4884,4884
1535845360,4817,4817
1535846195,4861,4861
1535847278,4861,4861
1535850342,4799,4799
1535850879,4804,4804
1535852151,4760,4760
1535853400,4770,4770
1535855323,4815,4815
1535856158,4790,4790
1535858066,4799,4799
1535859782,4816,4816
1535861439,4821,4821
1535862585,4773,4773
1535864203,4795,4795
1535865276,4766,4766
1535867136,4726,4726
1535868638,4714,4714
1535869833,4621,4621
1535871396,4623,4623
1535872464,4612,4612
1535874151,4574,4574
1535874985,4593,4593
1535876072,4576,4576
1535877332,4555,4555
1535878525,4580,4580
1535879669,4531,4531
1535881360,4519,4519
1535882190,4527,4527
1535884120,4529,4529
1535885730,4496,4496
1535886875,4485,4485
1535888560,4473,4473
1535890236,4490,4490
1535890480,4494,4494
1535892036,4432,4432
1535894070,4500,4500
1535894912,4487,4487
1535896585,4567,4567
1535897734,4515,4515
1535898928,4477,4477
1535899345,4475,4475
1535900697,4493,4493
1535901797,4485,4485
1535903114,4507,4507
1535904628,4524,4524
1535906564,4530,4530
1535907933,4560,4560
1535909167,4597,4597
1535910340,4548,4548
1535910985,4554,4554
1535912065,4534,4534
1535913641,4492,4492
1535915130,4451,4451
1535916326,4465,4465
1535918193,4433,4433
1535919280,4415,4415
1535920528,4389,4389
1535922331,4395,4395
1535923561,4419,4419
1535925385,4412,4412
1535927323,4405,4405
1535929007,4381,4381
1535930138,4375,4375
1535930920,4403,4403
1535932589,4376,4376
1535933675,4353,4353
1535935238,4327,4327
1535936190,4339,4339
1535937340,4320,4320
1535938126,4340,4340
1535939731,4356,4356
1535940885,4325,4325
1535941734,4330,4330
1535943346,4357,4357
1535944572,4359,4359
1535945736,4365,4365
1535946991,4388,4388
1535948141,4400,4400
1535949751,4428,4428
1535951136,4402,4402
1535951673,4403,4403
1535953238,4340,4340
1535954986,4379,4379
1535955265,4388,4388
1535956528,4376,4376
1535957737,4403,4403
1535959719,4431,4431
1535961082,4377,4377
1535962465,4369,4369
1535963325,4388,4388
1535964991,4349,4349
1535966914,4361,4361
1535967756,4390,4390
1535969312,4391,4391
1535969663,4394,4394
1535970520,4431,4431
1535972738,4423,4423
1535973271,4437,4437
1535974951,4394,4394
1535975791,4405,4405
1535976881,4320,4320
1535977720,4367,4367
1535979934,4385,4385
1535981439,4448,4448
1535982146,4461,4461
1535982985,4504,4504
1535984132,4507,4507
1535985237,4525,4525
1535986531,4575,4575
1535987672,4630,4630
1535988941,4645,4645
1535990131,4679,4679
1535991334,4712,4712
1535993058,4737,4737
1535994333,4726,4726
1535996545,4662,4662
1535998470,4664,4664
1535999319,4678,4678
1536000154,4611,4611
1536001537,4653,4653
1536002068,4666,4666
1536003754,4714,4714
1536005675,4733,4733
1536006930,4733,4733
1536008133,4770,4770
1536009335,4823,4823
1536010651,4819,4819
1536010955,4819,4819
1536012653,4837,4837
1536013728,4844,4844
1536014555,4799,4799
1536015933,4771,4771
1536016474,4789,4789
1536018028,4806,4806
1536019841,4815,4815
1536020919,4865,4865
1536022590,4851,4851
1536023747,4832,4832
1536025361,4829,4829
1536027046,4826,4826
1536028123,4843,4843
1536028959,4832,4832
1536029809,4849,4849
1536030882,4775,4775
1536031709,4825,4825
1536033402,4887,4887
1536034520,4890,4890
1536036158,4913,4913
1536037009,4933,4933
1536038141,4978,4978
1536038921,4987,4987
1536039756,4955,4955
1536041441,4995,4995
1536043347,5042,5042
1536044610,5045,5045
1536045275,5066,5066
1536046533,5068,5068
1536047784,5099,5099
1536048941,5122,5122
1536050139,5132,5132
1536051349,5161,5161
1536052465,5181,5181
1536053729,5190,5190
1536055445,5193,5193
1536056084,5230,5230
1536057643,5281,5281
1536059060,5280,5280
1536060521,5331,5331
1536062203,5362,5362
1536063342,5417,5417
1536064543,5339,5339
1536066337,5264,5264
1536067717,5336,5336
1536068547,5333,5333
1536070117,5375,5375
1536071442,5445,5445
1536072837,5723,5723
1536074017,5721,5721
1536075328,5747,5747
1536076449,5820,5820
1536077737,5846,5846
1536079354,5820,5820
1536080185,5901,5901
1536081336,5954,5954
1536082122,6003,6003
1536082946,6010,6010
1536084871,6074,6074
1536085721,6111,6111
1536087385,6158,6158
1536088464,6200,6200
1536089570,6218,6218
1536090931,6293,6293
1536092064,6314,6314
1536093229,6324,6324
1536094526,6344,6344
1536095683,6365,6365
1536096929,6372,6372
1536098190,6410,6410
1536100125,6389,6389
1536100958,6347,6347
1536102339,6347,6347
1536102878,6365,6365
1536104148,6345,6345
1536105388,6387,6387
1536106845,6465,6465
1536108039,6508,6508
1536109180,6513,6513
1536110069,6556,6556
1536110918,6571,6571
1536111747,6568,6568
1536113679,6597,6597
1536114524,6630,6630
1536116195,6614,6614
1536117282,6604,6604
1536118848,6559,6559
1536120875,6567,6567
1536121722,6604,6604
1536122877,6662,6662
1536124234,6763,6763
1536125329,6803,6803
1536126990,6818,6818
1536128139,6825,6825
1536129638,6852,6852
1536130593,6878,6878
1536131744,6835,6835
1536132974,6859,6859
1536134190,6914,6914
1536136114,6957,6957
1536136945,6916,6916
1536138928,6964,6964
1536140315,6935,6935
1536141386,6974,6974
