DateTime,AddedIPs,RemovedIPs
1535789308,3,2
1535791222,5,4
1535793144,5,0
1535795066,2,1
1535796993,3,2
1535798900,4,3
1535800822,2,3
1535802748,8,4
1535804661,6,1
1535806718,6,7
1535809001,6,4
1535810923,7,4
1535812836,4,4
1535814759,5,5
1535816676,6,2
1535818604,2,4
1535820756,4,2
1535822673,4,7
1535824571,2,6
1535826530,1,4
1535829407,5,8
1535831334,2,5
1535833240,5,4
1535835169,4,3
1535837074,4,2
1535839004,5,5
1535840920,5,4
1535842855,2,3
1535844889,4,1
1535847269,5,2
1535849558,2,5
1535851464,4,5
1535853370,4,4
1535855296,1,3
1535857289,1,4
1535859153,2,3
1535861087,4,2
1535863226,1,4
1535865400,3,3
1535867316,5,2
1535869253,4,6
1535871163,4,5
1535873061,5,3
1535874982,3,3
1535876920,3,6
1535878883,4,3
1535880761,2,3
1535882668,5,2
1535884838,1,6
1535886745,4,5
1535888678,5,6
1535890613,5,11
1535892500,3,3
1535894436,5,5
1535896340,0,8
1535898277,3,4
1535900174,6,3
1535902360,4,2
1535904272,3,7
1535906445,4,2
1535908363,4,2
1535910282,5,4
1535912210,2,3
1535914100,5,3
1535916067,4,2
1535917960,5,4
1535919879,2,7
1535921781,5,3
1535923712,2,4
1535925658,4,5
1535927566,3,6
1535930572,3,4
1535932873,7,3
1535934759,3,6
1535936672,2,2
1535938597,0,5
1535940746,4,3
1535942669,6,2
1535944585,2,1
1535946504,2,3
1535948434,1,2
1535950362,2,3
1535952287,2,4
1535954192,3,4
1535956109,4,3
1535958082,2,4
1535959955,2,3
1535961887,3,6
1535964017,4,2
1535966196,5,2
1535968106,0,3
1535970032,2,4
1535971951,1,1
1535973880,3,7
1535975800,7,5
1535977704,2,5
1535980593,5,5
1535982504,4,2
1535984449,3,2
1535986352,2,6
1535988262,8,4
1535990183,2,3
1535992093,5,5
1535994043,3,4
1535995961,2,5
1535997866,3,1
1536000017,3,3
1536002203,7,7
1536004105,2,5
1536006169,11,2
1536008478,7,6
1536010366,5,2
1536012290,5,4
1536014419,2,2
1536016814,8,3
1536018756,4,3
1536020683,3,6
1536022597,3,2
1536024524,1,1
1536026453,2,1
1536028377,2,6
1536030290,2,5
1536032212,4,2
1536034100,1,2
1536036043,2,0
1536037965,3,3
1536039906,0,3
1536041815,1,3
1536043961,3,4
1536045995,2,1
1536048035,3,1
1536049937,3,4
1536051873,2,4
1536053771,1,2
1536055751,3,1
1536057639,8,1
1536059549,2,2
1536061459,2,6
1536063417,4,3
1536065301,5,6
1536067241,3,1
1536069165,3,4
1536071065,1,2
1536073018,1,2
1536074901,1,8
1536076881,3,2
1536078759,4,5
1536080686,2,2
1536082589,2,4
1536084518,2,3
1536086433,2,2
1536088358,7,6
1536090519,12,1
1536092444,6,11
1536094378,12,6
1536096440,12,3
1536098418,4,6
1536100346,10,2
1536102528,6,10
1536104420,5,2
1536106354,1,4
1536108278,1,4
1536110199,7,2
1536112100,3,1
1536114024,4,0
1536115944,3,3
1536117873,2,3
1536119787,2,4
1536121710,4,1
1536123656,0,3
1536125548,1,0
1536127465,0,1
1536129642,1,3
1536131555,3,0
1536133492,4,3
1536135385,0,5
1536137301,0,1
1536139220,1,3
1536141165,1,2
1536143065,6,5
