DateTime,AddedIPs,RemovedIPs
1535613649,2,0
1535615555,1,0
1535617495,1,0
1535621331,2,2
1535623316,1,0
1535625172,1,0
1535629033,2,0
1535632864,2,3
1535634790,2,1
1535636917,3,0
1535640892,5,0
1535646774,2,0
1535648716,1,0
1535650624,1,0
1535652549,2,0
1535654442,2,0
1535656393,2,5
1535658294,1,3
1535660220,2,8
1535662108,2,2
1535664058,3,1
1535665960,1,5
1535667892,2,2
1535670103,0,2
1535671958,3,4
1535674139,2,0
1535676042,1,4
1535677988,5,2
1535679892,1,2
1535681822,3,1
1535683766,1,1
1535685666,1,4
1535687582,1,0
1535689477,1,0
1535691390,0,1
1535693569,1,2
1535695505,1,3
1535697404,0,3
1535699340,4,1
1535701246,1,2
1535703163,0,1
1535705099,4,0
1535707172,1,2
1535711094,2,2
1535713019,1,0
1535715246,2,2
1535717122,3,0
1535719009,2,1
1535720947,0,3
1535722856,4,3
1535724790,2,0
1535726710,0,5
1535728830,2,0
1535730777,1,0
1535732681,1,2
1535734615,2,1
1535736643,1,1
1535738500,0,1
1535740368,3,3
1535742306,2,2
1535744243,0,1
1535746132,1,1
1535748037,2,2
1535749967,1,2
1535751905,2,3
1535753816,1,2
1535757659,1,3
1535759560,0,1
1535761492,0,2
1535763401,0,1
1535765321,1,5
1535767335,3,3
1535769165,1,0
1535771085,2,1
1535773023,2,1
1535774941,0,2
1535778777,1,1
1535780701,1,1
1535782632,1,0
1535784529,0,1
1535786452,2,3
1535788385,1,1
1535790284,0,2
1535792220,2,2
1535794114,2,1
1535797962,0,2
1535799888,0,1
1535801805,0,2
1535803744,0,3
1535805639,1,2
1535807573,2,1
1535809485,3,3
1535811421,3,2
1535813323,1,1
1535815250,1,1
1535817184,0,1
1535819078,0,1
1535820990,2,2
1535822905,1,1
1535824906,1,0
1535827035,0,3
1535828926,0,2
1535830837,1,0
1535832790,1,2
1535834684,1,1
1535836622,1,2
1535838523,0,1
1535840436,2,1
1535844292,2,1
1535846216,1,0
1535850114,2,0
1535851984,1,1
1535853902,0,3
1535855820,3,1
1535857731,2,2
1535859670,1,2
1535861628,1,0
1535863488,1,0
1535865415,0,1
1535867343,1,1
1535869268,0,1
1535871184,2,1
1535873075,2,1
1535874996,2,1
1535876937,2,1
1535878913,2,1
1535880783,0,2
1535882690,1,0
1535888692,2,0
1535890627,1,1
1535892524,2,1
1535894450,1,2
1535896361,0,5
1535898294,2,0
1535900195,2,1
1535902374,0,1
1535904302,2,0
1535906462,2,1
1535908379,0,1
1535910299,0,1
1535912226,1,1
1535916085,0,1
1535919894,0,1
1535921797,1,2
1535925688,0,1
1535927581,2,1
1535930598,0,2
1535932907,0,1
1535934780,1,0
1535936692,2,2
1535938613,2,1
1535940765,0,2
1535942686,2,1
1535944602,3,3
1535946523,4,0
1535948465,2,1
1535950384,0,1
1535952306,1,1
1535956129,2,0
1535958102,1,2
1535959986,0,3
1535961905,1,3
1535966217,0,2
1535968134,0,1
1535970050,1,0
1535971969,3,0
1535973897,1,0
1535975817,1,2
1535977728,0,1
1535979707,2,2
1535981562,0,1
1535983511,1,2
1535985403,0,2
1535987334,3,0
1535991223,1,2
1535993100,0,2
1535996914,0,1
1536004616,1,0
1536008497,0,1
1536010381,1,0
1536014435,1,2
1536016851,2,0
1536022612,1,3
1536024542,1,1
1536026517,0,1
1536028407,1,2
1536030307,0,3
1536032228,2,3
1536034122,0,2
1536036082,2,1
1536037985,1,1
1536041832,0,2
1536043976,1,1
1536046011,1,0
1536048096,0,1
1536055765,1,0
1536057659,0,4
1536059564,0,1
1536063439,0,1
1536065315,2,1
1536067263,3,1
1536069180,1,1
1536071079,1,0
1536074920,2,3
1536076917,3,1
1536078771,2,0
1536080711,2,0
1536082603,1,0
1536084532,3,0
1536086453,1,0
1536090539,1,0
1536092492,0,1
1536094401,2,0
1536096454,3,1
1536098495,1,0
1536102543,0,2
1536104443,1,1
1536106369,3,0
1536108291,1,1
1536110212,2,0
1536112120,0,1
1536114039,0,1
1536115966,3,0
1536117886,1,2
1536119801,1,0
1536121721,0,2
1536123697,1,0
1536125564,0,1
1536129662,0,1
1536131570,2,1
1536133506,1,0
1536135407,2,0
1536137316,1,0
1536139254,1,0
1536141180,1,0
1536143089,1,1
