DateTime,AddedIPs,RemovedIPs
1535319377,1,2
1535321328,5,2
1535323225,0,2
1535325162,2,1
1535327064,1,4
1535328997,3,2
1535330908,1,1
1535332838,0,2
1535334790,0,1
1535336656,1,1
1535338638,1,0
1535340496,1,0
1535342503,1,0
1535350127,0,1
1535353980,0,1
1535357812,2,0
1535359696,0,1
1535361639,13,0
1535363541,1,0
1535365489,0,3
1535369329,0,3
1535371299,1,1
1535373167,2,1
1535375061,1,1
1535377021,0,1
1535378898,1,0
1535380863,1,3
1535384669,1,1
1535386605,1,1
1535388508,0,1
1535390446,0,1
1535394255,2,1
1535396225,1,0
1535398123,1,3
1535400356,3,5
1535402192,0,1
1535406054,2,3
1535407947,0,2
1535409880,1,0
1535412055,1,1
1535414010,1,0
1535415886,1,3
1535417831,2,1
1535419720,2,0
1535421799,0,2
1535423788,2,1
1535425959,0,1
1535429816,0,1
1535431722,1,0
1535435550,1,1
1535439400,0,1
1535443283,0,2
1535445163,2,1
1535449268,1,15
1535451153,0,1
1535453088,1,1
1535454989,3,0
1535456900,0,1
1535458827,2,2
1535460771,0,1
1535464594,0,2
1535466503,0,3
1535468485,1,0
1535470350,2,0
1535472272,0,2
1535474217,0,2
1535476349,1,0
1535478290,2,0
1535480195,0,1
1535484055,3,2
1535485960,3,1
1535487911,0,3
1535489806,1,1
1535491752,1,1
1535493688,2,1
1535495572,2,1
1535499441,1,2
1535501329,1,0
1535503264,0,1
1535505157,4,0
1535507107,1,0
1535508993,3,0
1535510955,2,1
1535512833,0,1
1535514823,1,1
1535518616,0,2
1535520504,1,0
1535522485,0,1
1535524357,1,0
1535526286,2,0
1535530423,2,0
1535532256,0,2
1535536111,1,0
1535538065,1,1
1535539947,1,0
1535541900,0,1
1535546012,0,1
1535548100,2,1
1535550046,1,0
1535554092,1,0
1535557959,1,1
1535560081,0,2
1535563009,3,2
1535564921,1,1
1535566818,2,1
1535570673,0,3
1535572911,3,1
1535574761,0,1
1535576722,1,0
1535578575,1,0
1535580533,2,1
1535582583,1,1
1535584612,1,1
1535586517,0,1
1535588441,3,0
1535590350,3,1
1535594219,0,2
1535596118,1,1
1535598104,3,2
1535601889,2,1
1535604042,1,0
1535607882,0,1
1535609801,0,3
1535611743,0,2
1535613624,0,1
1535615539,0,1
1535617480,1,0
1535621311,2,1
1535623281,1,3
1535625158,0,1
1535627065,3,2
1535629012,6,1
1535630929,2,1
1535632847,1,0
1535634776,1,2
1535636902,3,1
1535638846,1,0
1535640878,1,1
1535642898,2,0
1535644887,1,0
1535646759,2,0
1535648691,1,1
1535650610,0,2
1535652534,3,1
1535654417,1,1
1535656377,0,1
1535660205,2,1
1535662095,1,2
1535664045,1,0
1535665945,2,1
1535667877,0,1
1535670076,2,1
1535671937,2,1
1535674125,1,4
1535676022,0,2
1535677974,0,1
1535679879,0,1
1535681800,2,1
1535683726,1,1
1535685645,0,3
1535687569,1,0
1535689463,0,1
1535691376,2,0
1535697391,0,1
1535701228,1,0
1535703146,1,2
1535707143,1,1
1535709153,2,1
1535711073,1,2
1535713006,2,1
1535715233,1,3
1535717098,0,2
1535718996,1,0
1535720925,1,1
1535722836,1,2
1535724757,1,1
1535726690,3,1
1535730756,0,1
1535732667,1,2
1535734602,2,0
1535736628,1,0
1535738483,1,1
1535740349,1,1
1535742282,1,0
1535744224,2,0
1535746110,0,1
1535748024,0,2
1535749953,0,4
1535751884,1,2
1535753801,1,2
1535757640,0,1
1535759547,0,2
1535761478,1,0
1535763389,2,0
1535765304,5,0
1535767309,2,0
1535769153,0,2
1535771072,1,1
1535773010,0,1
1535774927,0,2
1535776826,0,1
1535778761,0,1
1535780688,0,1
1535782602,1,0
1535788372,0,3
1535790271,0,1
1535792202,1,0
1535794102,0,3
1535796087,1,2
1535797950,0,1
1535799875,0,2
1535801794,0,1
1535803730,0,1
1535805625,1,3
1535809471,1,1
1535811396,0,1
1535813308,0,2
1535817171,1,1
1535819058,1,1
1535820977,1,2
1535822892,0,1
1535824873,0,1
1535827004,2,0
1535828909,6,2
1535830822,0,2
1535832769,0,3
1535836600,2,0
1535838510,3,2
1535840423,1,1
1535842353,2,2
1535844278,1,1
1535846197,1,1
1535848105,4,1
1535850085,1,1
1535851964,0,4
1535853890,2,1
1535855801,3,0
1535857719,1,1
1535859657,1,0
1535863475,0,1
1535867318,2,0
1535873063,2,1
1535876923,1,2
1535878901,1,0
1535884840,1,0
1535888680,2,0
1535890616,0,1
1535892502,0,2
1535896342,1,0
1535898279,0,1
1535900176,1,0
1535902362,1,1
1535906448,1,2
1535910285,1,0
1535912212,1,2
1535914103,0,2
1535916070,1,1
1535917962,2,1
1535919881,1,0
1535921783,0,1
1535923714,2,2
1535925665,1,4
1535927568,2,1
1535930574,2,1
1535932885,2,1
1535934767,1,3
1535936674,0,1
1535938599,0,1
1535942672,1,1
1535944587,1,1
1535946507,0,3
1535948443,1,0
1535950364,2,0
1535954195,1,1
1535959965,0,1
1535961890,1,0
1535966198,0,2
1535968109,1,1
1535970034,0,1
1535975803,0,1
1535979691,0,1
1535981548,1,0
1535983484,2,1
1535985382,1,0
1535987319,1,2
1535989236,1,0
1535991209,0,1
1535993074,1,0
1535994992,1,2
1535996901,2,2
1535998844,1,0
1536000751,1,2
1536002672,1,1
1536004603,0,2
1536008483,0,1
1536010369,1,2
1536012295,1,2
1536016817,1,1
1536018758,2,1
1536020686,3,1
1536022600,2,0
1536024527,0,1
1536026491,1,1
1536028379,1,0
1536030292,0,2
1536032215,2,0
1536034102,0,1
1536036045,0,1
1536039908,1,0
1536043964,2,2
1536045998,1,0
1536048056,1,2
1536049940,1,0
1536051874,1,1
1536053772,0,2
1536057640,2,0
1536059551,2,1
1536061461,0,1
1536063418,1,0
1536065302,1,0
1536067243,0,1
1536069167,1,1
1536071067,1,1
1536074902,0,1
1536076894,2,0
1536078761,2,1
1536080692,0,1
1536082592,6,0
1536084520,2,2
1536086435,2,1
1536088360,1,0
1536090521,1,0
1536092446,2,0
1536094380,2,0
1536096442,3,1
1536098421,0,1
1536100349,1,0
1536102530,1,0
1536104429,5,1
1536106357,1,1
1536108280,1,1
1536110201,1,0
1536114026,0,1
1536115947,1,0
1536117875,0,2
1536121712,2,0
1536123672,0,1
1536125550,1,0
1536127467,1,1
1536131557,0,1
1536133494,1,2
1536135388,0,1
1536137303,1,1
1536139225,2,0
1536141167,1,0
