DateTime,AddedIPs,RemovedIPs
1534108058,2,0
1534111667,0,5
1534118912,11,1
1534122466,3,0
1534126052,8,5
1534129634,3,0
1534133246,6,1
1534136863,1,0
1534147626,0,15
1534151249,5,1
1534154863,2,2
1534158452,2,1
1534162043,1,0
1534165643,0,3
1534169238,9,0
1534172851,0,1
1534176449,1,0
1534183677,4,7
1534187231,7,0
1534194443,0,2
1534201644,4,6
1534208817,2,0
1534212440,0,3
1534216057,1,22
1534219638,7,0
1534223248,0,3
1534226845,2,1
1534234038,5,3
1534237636,6,0
1534241242,0,1
1534248421,1,3
1534252021,0,5
1534255642,5,2
1534259236,0,3
1534262863,0,1
1534266458,0,1
1534270043,6,0
1534273646,4,0
1534277261,0,1
1534280842,2,0
1534284467,0,1
1534288035,0,5
1534291666,1,2
1534295235,0,11
1534298826,3,0
1534302430,0,1
1534306032,1,0
1534327633,0,1
1534334829,1,0
1534338460,1,0
1534342036,0,3
1534345643,3,0
1534356436,0,1
1534360024,0,1
1534367248,1,3
1534370852,0,1
1534374441,2,0
1534381627,2,1
1534385233,0,1
1534388822,0,1
1534396033,0,3
1534399618,0,3
1534406824,1,0
1534414028,0,1
1534417627,1,0
1534424854,1,2
1534428444,1,0
1534450035,0,3
1534453652,2,1
1534457231,3,0
1534460813,2,0
1534464476,8,0
1534471635,1,0
1534475250,1,3
1534478852,1,0
1534486066,0,3
1534489662,0,1
1534493262,1,3
1534496845,1,0
1534500484,0,2
1534504021,0,1
1534507645,6,1
1534511241,0,1
1534514865,3,0
1534522059,0,1
1534525644,0,3
1534529286,1,1
1534536450,0,4
1534540026,8,0
1534543635,2,1
1534550861,1,0
1534558055,0,2
1534561670,0,4
1534565222,2,0
1534568873,0,1
1534579657,0,1
1534583250,2,0
1534586844,1,0
1534597661,0,1
1534601242,0,1
1534608454,0,1
1534612053,0,1
1534615667,1,0
1534619257,1,0
1534630072,0,1
1534633665,0,1
1534637306,5,0
1534640860,0,2
1534644455,1,3
1534648066,0,4
1534651665,9,5
1534655275,2,0
1534669661,0,1
1534673245,1,0
1534680464,0,1
1534684064,1,0
1534698483,0,1
1534705654,1,0
1534720065,0,3
1534723701,1,0
1534727271,2,1
1534730858,2,5
1534734463,5,0
1534738091,0,4
1534741652,1,2
1534745239,1,1
1534748876,1,4
1534752462,1,0
1534766873,0,1
1534770453,0,1
1534777653,1,1
1534781254,1,0
1534799269,0,1
1534802861,1,0
1534810122,4,1
1534813697,2,0
1534817274,5,0
1534820865,1,3
1534824508,2,0
1534828109,4,2
1534831647,3,1
1534838870,1,0
1534842484,0,2
1534849686,0,2
1534853281,1,2
1534856864,0,2
1534860457,3,1
1534864068,3,0
1534867671,0,1
1534878489,1,0
1534892866,1,1
1534900080,1,2
1534903665,3,0
1534907232,1,9
1534910864,2,0
1534914459,0,1
1534921659,0,1
1534928852,1,0
1534936055,0,1
1534939666,1,0
1534943252,0,1
1534954063,0,1
1534957694,1,1
1534961265,0,1
1534964863,1,0
1534968460,0,3
1534972088,0,1
1534979275,1,7
1534982881,4,1
1534986430,5,0
1534990000,3,0
1534993633,2,1
1534997251,1,0
1535008020,0,2
1535011650,0,2
1535015232,1,0
1535022433,0,1
1535029633,1,1
1535033225,0,1
1535040443,2,0
1535054834,0,2
1535058453,2,1
1535062043,0,3
1535065621,2,0
1535069266,2,0
1535072846,0,1
1535076417,2,1
1535090824,0,8
1535101647,4,0
1535105236,0,1
1535112417,1,0
1535116031,0,4
1535123241,2,1
1535126816,1,0
1535134050,0,1
1535137647,0,2
1535141258,1,2
1535144834,4,0
1535148434,7,0
1535155682,8,0
1535162859,0,5
1535166438,3,0
1535169972,1,2
1535173567,3,0
1535177275,3,0
1535180819,0,2
1535184408,4,0
1535191601,0,1
1535206018,0,4
1535209623,4,0
1535252829,0,4
1535259997,1,1
1535263612,2,0
1535274416,0,1
1535278149,0,1
1535310553,0,1
1535314137,1,0
1535321170,0,7
1535342763,1,0
1535346365,0,2
1535349971,1,3
1535353577,3,1
1535357160,2,1
1535360777,1,0
1535364374,0,1
1535382385,0,2
1535385972,1,0
1535389575,1,3
1535393157,3,0
1535411170,0,6
1535414794,1,0
1535418376,3,0
1535421964,1,2
1535425567,1,0
1535429157,0,2
1535432765,0,1
1535461571,0,1
1535493981,0,1
1535497569,1,0
1535501196,2,0
1535504771,6,0
1535508380,2,0
1535511978,0,1
1535515593,0,1
1535519179,2,2
1535522794,1,1
1535526368,4,1
1535529978,3,0
1535533573,3,2
1535537181,0,1
1535544381,1,2
1535547976,0,2
1535555185,0,1
1535558788,3,0
1535562397,2,0
1535565984,1,0
1535573180,0,6
1535576799,1,2
1535580386,2,5
1535583988,5,0
1535587585,2,0
1535594773,2,1
1535598413,0,6
1535605621,1,4
1535609194,4,2
1535619981,0,2
1535623564,1,4
1535627182,5,1
1535641567,1,1
1535645181,1,0
1535648782,1,0
1535659587,0,1
1535674018,1,0
1535688385,1,1
1535699174,0,6
1535702796,2,2
1535706378,3,2
1535709975,4,0
1535735172,0,1
1535745987,0,5
1535749588,5,0
1535753158,1,0
1535760391,5,0
1535763992,1,1
1535767578,3,0
1535771193,2,0
1535774797,1,3
1535778406,1,3
1535781973,0,7
1535785595,0,1
1535792795,7,1
1535807174,1,5
1535810775,1,1
1535814389,2,0
1535817973,1,0
1535821594,0,1
1535828782,1,1
1535832369,0,3
1535836005,5,0
1535843189,0,1
1535850399,0,4
1535857572,6,0
1535868401,3,0
1535871997,0,2
1535875575,0,4
1535879204,2,1
1535882787,0,3
1535886372,1,0
1535889975,1,0
1535893613,0,3
1535904373,3,0
1535911580,0,1
1535915207,1,0
1535918781,1,5
1535922394,5,0
1535933227,1,0
1535940375,0,1
1535943970,0,4
1535969159,2,0
1535972771,0,1
1535983581,0,2
1535987163,0,8
1535990764,4,0
1535994380,5,0
1536041167,0,6
1536044749,0,4
1536048364,4,0
1536077172,0,1
1536080775,1,0
1536102375,0,2
1536106001,5,2
1536109576,2,0
1536113188,7,1
1536116775,2,0
1536120398,1,0
1536123999,0,1
1536127562,2,5
1536131175,2,1
1536134770,2,0
1536141994,1,1
