DateTime,AddedIPs,RemovedIPs
1535235399,1,0
1535241142,0,1
1535250772,0,1
1535260337,3,0
1535266110,1,0
1535272350,1,0
1535285799,1,0
1535309326,0,3
1535311223,0,1
1535315619,0,1
1535317483,0,1
1535323223,0,1
1535346281,0,3
1535352034,0,1
1535359695,0,1
1535365488,1,0
1535373166,0,1
1535392363,1,0
1535400354,3,0
1535402190,1,0
1535409878,1,0
1535425957,1,0
1535439398,1,0
1535451152,0,1
1535454987,1,0
1535476347,4,0
1535478287,1,0
1535480193,0,1
1535482121,1,0
1535484053,1,0
1535485958,1,3
1535487909,0,1
1535491750,1,0
1535495571,1,1
1535497494,2,0
1535507105,2,0
1535516684,1,0
1535534195,1,0
1535539945,0,2
1535541899,1,1
1535543774,1,0
1535563007,1,4
1535564919,0,1
1535566816,1,0
1535570671,0,1
1535572907,1,1
1535578573,0,1
1535580530,0,1
1535582581,0,2
1535584611,0,1
1535594217,0,2
1535598098,3,0
1535599962,2,0
1535601887,2,1
1535604040,1,0
1535613614,1,0
1535615537,1,0
1535621309,0,1
1535625156,1,0
1535627063,1,1
1535630927,1,1
1535636900,1,0
1535648689,1,0
1535652532,1,0
1535654415,1,1
1535660204,0,1
1535679878,1,0
1535681798,1,0
1535683725,0,3
1535685643,0,2
1535689461,0,2
1535691375,1,1
1535693553,1,0
1535699321,1,1
1535701226,0,1
1535703144,2,0
1535711071,0,1
1535715231,2,1
1535717095,0,1
1535722834,0,1
1535730754,2,0
1535732665,0,1
1535734600,0,1
1535738473,1,0
1535740348,0,2
1535742278,1,0
1535746108,1,0
1535753798,1,0
1535755709,1,0
1535767259,0,1
1535769151,0,1
1535771070,1,0
1535774919,1,0
1535776824,2,0
1535778758,1,2
1535784514,3,0
1535786436,1,1
1535788370,0,1
1535790269,1,1
1535792200,2,0
1535796058,1,0
1535797948,1,0
1535799873,1,0
1535801792,0,1
1535809470,1,0
1535817169,1,1
1535819057,1,1
1535822890,1,0
1535825793,1,1
1535827986,0,1
1535829864,1,0
1535833700,1,1
1535840421,1,1
1535842351,0,1
1535848103,1,0
1535857717,0,1
1535861590,1,1
1535863473,0,2
1535865400,1,1
1535867316,1,0
1535869254,0,1
1535871163,0,2
1535873062,0,1
1535874982,2,0
1535876921,0,1
1535878885,0,2
1535882668,0,1
1535884838,0,1
1535886746,0,2
1535890614,1,0
1535896340,0,1
1535900174,1,0
1535904273,1,1
1535906446,1,1
1535910283,0,1
1535912211,0,1
1535917961,2,1
1535925660,1,0
1535927566,0,1
1535932880,1,0
1535934760,0,1
1535936672,1,0
1535942670,1,0
1535946505,0,1
1535950362,0,1
1535952288,0,2
1535958084,1,0
1535959963,1,0
1535961888,0,2
1535966196,2,0
1535971952,1,0
1535975801,1,0
1535977705,0,1
1535985381,0,1
1535991200,0,1
1535993072,1,1
1535998842,1,0
1536002670,0,1
1536004601,0,1
1536006518,1,0
1536008479,1,0
1536012291,0,1
1536018757,1,1
1536024525,0,1
1536028378,0,1
1536032213,1,0
1536041815,1,0
1536043962,0,1
1536045996,0,1
1536048995,2,0
1536052840,0,2
1536056679,1,0
1536060512,1,1
1536062481,0,1
1536064362,2,0
1536078760,0,1
1536080688,1,0
1536084518,0,1
1536092445,0,1
1536094378,0,1
1536106355,1,1
1536119787,0,1
1536127466,0,1
1536129643,1,0
1536131556,1,0
1536133492,0,1
1536135386,0,1
1536143066,0,1
