DateTime,AddedIPs,RemovedIPs
1535850351,1,5
1535852165,3,3
1535853408,1,0
1535855333,3,2
1535856166,2,1
1535858074,3,1
1535859793,1,4
1535861448,1,1
1535862617,0,2
1535864211,1,0
1535865285,1,0
1535867146,1,4
1535868647,2,0
1535869841,0,1
1535871405,1,2
1535872471,0,1
1535874163,1,2
1535874993,1,0
1535876080,1,0
1535877343,1,2
1535878532,1,0
1535879677,0,3
1535881368,2,3
1535884130,4,4
1535885738,5,3
1535886883,3,1
1535888568,3,6
1535890243,2,1
1535890487,1,0
1535892044,0,2
1535894077,4,4
1535896593,0,2
1535897742,2,1
1535898936,2,1
1535899354,1,0
1535900718,0,5
1535902192,1,1
1535904047,0,2
1535905234,2,0
1535906572,1,2
1535907940,5,2
1535910353,1,7
1535910993,1,0
1535912073,0,1
1535913653,1,0
1535916334,1,0
1535918201,4,3
1535919288,2,2
1535920536,1,4
1535922343,3,4
1535923581,2,0
1535925393,1,1
1535927332,0,1
1535929015,1,2
1535930148,0,4
1535932597,1,1
1535933683,1,3
1535935281,0,3
1535936203,1,0
1535937349,2,0
1535939740,1,2
1535941787,1,1
1535943356,1,0
1535944597,2,2
1535945746,3,1
1535947007,1,2
1535948150,1,2
1535949764,2,4
1535951149,0,1
1535951682,1,0
1535953291,2,3
1535955273,2,2
1535956536,3,2
1535957744,0,1
1535959727,4,0
1535961095,1,2
1535962472,1,5
1535963333,1,0
1535964999,1,2
1535966929,0,1
1535967763,1,2
1535969320,0,2
1535969671,1,0
1535970528,1,0
1535972746,3,6
1535974959,4,6
1535976889,4,1
1535977733,1,0
1535979942,1,5
1535981449,1,4
1535982154,0,2
1535982992,1,0
1535985246,1,5
1535986539,4,0
1535987679,1,0
1535988950,4,0
1535990139,3,0
1535991342,2,5
1535993066,2,3
1535994340,3,0
1535996553,2,1
1535998478,2,2
1535999327,1,0
1536000161,2,4
1536001545,0,3
1536002075,1,0
1536003762,1,4
1536005683,3,1
1536009342,1,0
1536010658,2,1
1536010963,1,0
1536012660,9,2
1536014563,0,4
1536015942,0,1
1536016482,1,0
1536019850,3,2
1536020932,1,0
1536022598,15,3
1536023757,6,0
1536025370,22,1
1536027056,16,5
1536028137,11,0
1536028967,2,2
1536029818,1,0
1536030891,3,0
1536031719,1,0
1536033411,3,3
1536034539,1,0
1536036168,6,4
1536038150,0,1
1536038934,1,0
1536039765,2,2
1536041449,2,1
1536043355,1,0
1536044638,2,4
1536045283,1,0
1536046541,0,3
1536047792,7,1
1536048948,14,1
1536050151,18,2
1536051358,19,0
1536052472,12,1
1536053738,4,1
1536055473,8,3
1536056091,2,0
1536057689,7,7
1536059076,9,2
1536060532,9,0
1536062211,5,3
1536063352,1,1
1536064551,1,3
1536066345,6,1
1536067733,2,0
1536068554,1,6
1536070125,1,0
1536071451,2,3
1536072858,0,1
1536075336,15,3
1536076477,17,2
1536077745,9,4
1536079362,12,1
1536080193,12,1
1536081345,11,2
1536082134,11,0
1536082959,7,1
1536084879,25,0
1536085733,7,1
1536087393,11,3
1536088472,6,4
1536089578,13,0
1536090938,16,1
1536092072,6,3
1536093237,13,2
1536094535,14,2
1536095691,4,2
1536096937,6,3
1536098199,10,1
1536100135,11,3
1536100966,9,1
1536102347,5,1
1536104157,6,3
1536105402,4,0
1536106853,3,4
1536108083,8,4
1536109195,4,1
1536110082,0,2
1536110935,3,1
1536111756,0,2
1536113689,9,5
1536114534,2,3
1536116204,9,7
1536117292,0,3
1536118895,1,3
1536120883,1,4
1536121731,0,4
1536122899,2,4
1536124242,2,0
1536125381,1,1
1536126998,3,3
1536128149,0,3
1536129649,2,3
1536130601,1,1
1536131753,0,5
1536133002,11,2
1536134198,9,2
1536136126,30,4
1536136979,12,5
1536138952,2,1
1536140322,5,4
1536141395,4,1
