DateTime,AddedIPs,RemovedIPs
1535507124,2,0
1535510970,1,0
1535512850,0,1
1535520512,1,0
1535528211,0,2
1535530435,0,1
1535536121,1,0
1535539956,0,1
1535541910,1,0
1535543787,0,1
1535546032,1,2
1535550056,1,4
1535552134,1,0
1535562080,1,0
1535566095,0,2
1535570212,1,0
1535572112,1,0
1535574055,1,0
1535577874,0,2
1535579781,0,2
1535584625,3,0
1535590360,0,1
1535592320,0,1
1535596129,0,1
1535598140,1,0
1535599974,1,0
1535605974,0,1
1535613640,2,0
1535621327,2,0
1535623300,0,3
1535625168,1,0
1535627074,0,2
1535630946,0,1
1535632861,3,0
1535634786,1,0
1535636913,2,2
1535638874,2,1
1535640889,1,0
1535646770,1,0
1535648710,0,1
1535650620,1,0
1535656390,0,1
1535658290,1,1
1535660216,0,1
1535665956,1,0
1535667888,1,0
1535670090,0,3
1535674135,1,0
1535677985,2,0
1535683758,0,1
1535685656,3,0
1535687579,0,1
1535691386,5,0
1535693565,1,0
1535695500,3,0
1535701241,0,2
1535703156,1,0
1535707153,0,2
1535711090,0,1
1535713016,3,0
1535715242,1,0
1535719006,0,3
1535720943,0,1
1535722852,0,2
1535724782,0,2
1535726706,0,1
1535728819,1,0
1535732678,1,1
1535734612,2,0
1535736639,1,0
1535738495,1,1
1535744240,0,1
1535751901,0,1
1535757653,2,1
1535761489,0,1
1535765318,1,2
1535773019,1,3
1535776835,0,3
1535778773,0,2
1535780697,0,4
1535784526,3,0
1535790280,3,0
1535797959,0,1
1535799884,2,2
1535801802,0,1
1535803741,1,0
1535805635,0,1
1535807570,1,0
1535815245,1,1
1535820986,0,2
1535822901,1,2
1535824901,0,1
1535827023,3,0
1535832786,1,0
1535840432,2,0
1535844288,2,2
1535846206,2,0
1535851980,0,1
1535853898,1,0
1535859667,0,1
1535861610,1,0
1535865412,3,0
1535871173,0,3
1535873072,2,0
1535876933,0,3
1535886761,0,2
1535892520,1,1
1535898291,1,0
1535902371,0,1
1535906458,0,1
1535910295,0,1
1535912223,1,0
1535914120,0,3
1535919891,2,1
1535921793,1,0
1535927578,0,2
1535930594,0,2
1535932896,1,2
1535934777,1,0
1535936687,1,0
1535940761,0,1
1535948456,0,1
1535950380,0,1
1535952302,1,2
1535959978,1,2
1535961900,2,0
1535964042,1,0
1535966213,2,0
1535968128,1,0
1535970046,1,0
1535975814,1,0
1535979704,0,1
1535981559,1,0
1535983508,1,0
1535985400,0,1
1535987330,1,0
1535991220,2,0
1535993083,2,0
1535995002,4,0
1535996910,2,1
1535998855,2,0
1536000761,1,0
1536002681,1,0
1536004613,0,2
1536008494,1,1
1536016843,2,0
1536020703,0,2
1536022608,0,1
1536024538,1,0
1536026509,1,0
1536028404,2,0
1536037981,6,1
1536039927,2,0
1536041828,1,0
1536046007,2,1
1536048092,0,2
1536049949,2,1
1536053782,0,2
1536055761,3,2
1536057656,5,0
1536063435,0,1
1536067253,1,0
1536069176,3,1
1536071075,1,1
1536074917,2,1
1536076913,0,1
1536078768,0,1
1536080706,1,6
1536082600,1,0
1536084529,2,2
1536086450,0,2
1536088384,2,0
1536090536,1,1
1536098439,3,0
1536100358,1,2
1536102539,0,2
1536104438,4,0
1536106366,1,0
1536110209,1,0
1536112117,0,2
1536114036,2,2
1536115956,1,0
1536117883,1,0
1536119798,3,0
1536123694,0,1
1536125559,2,6
1536127491,2,1
1536129659,1,0
1536131566,0,2
1536135403,6,0
1536137312,1,1
1536139249,2,1
1536143085,1,8
