DateTime,AddedIPs,RemovedIPs
1535879671,4,0
1535881362,1,1
1535885733,7,0
1535886877,1,0
1535888563,2,1
1535890238,10,0
1535892038,1,0
1535894072,6,0
1535896587,5,0
1535897736,3,0
1535898931,1,0
1535900700,1,0
1535903127,0,7
1535904631,2,1
1535906566,2,0
1535907935,0,1
1535909180,1,0
1535910342,1,0
1535910988,1,0
1535915133,3,0
1535916329,1,0
1535918195,1,1
1535919283,1,0
1535920531,0,1
1535922333,3,0
1535925389,1,29
1535927326,2,61
1535929010,4,49
1535930141,12,5
1535930923,7,0
1535932591,0,1
1535933677,0,1
1535935241,14,2
1535936192,1,1
1535937343,1,4
1535938129,1,0
1535939733,4,3
1535940887,1,3
1535941737,3,0
1535943349,4,4
1535944588,5,6
1535945739,2,5
1535946994,0,2
1535949757,1,0
1535951138,1,1
1535953241,2,0
1535955267,1,0
1535956530,3,0
1535957739,3,0
1535959722,4,0
1535961090,1,0
1535963327,1,0
1535964994,3,0
1535966922,0,1
1535969315,3,0
1535970523,4,0
1535972741,2,0
1535975794,3,0
1535976883,1,0
1535979936,0,2
1535981442,1,12
1535982148,0,5
1535982987,1,0
1535984134,1,0
1535985239,11,1
1535986533,8,3
1535987674,1,2
1535988944,3,3
1535990133,3,0
1535991337,6,1
1535993060,7,1
1535994335,4,0
1535996547,1,1
1535998473,9,1
1536000156,0,2
1536001540,6,0
1536002070,1,0
1536003756,3,0
1536005677,1,0
1536006932,10,2
1536008135,1,0
1536009338,1,2
1536010653,6,21
1536010957,1,5
1536012655,0,32
1536013731,1,0
1536014557,0,15
1536015936,0,2
1536018030,16,9
1536019843,7,3
1536020923,4,0
1536022592,1,12
1536023750,0,2
1536025363,4,12
1536027048,4,12
1536028126,7,0
1536028961,2,1
1536029811,8,0
1536030885,4,6
1536031712,4,0
1536033404,9,1
1536034533,2,1
1536036161,3,0
1536037011,2,0
1536038144,1,0
1536038924,5,0
1536039759,6,0
1536041443,12,0
1536043349,12,0
1536044628,7,0
1536045277,4,0
1536046535,6,0
1536047787,7,0
1536048944,3,0
1536050145,6,0
1536051352,11,0
1536052467,4,0
1536053732,3,1
1536055464,5,1
1536056087,1,0
1536057680,6,0
1536059071,2,0
1536060523,4,0
1536062205,2,0
1536063345,3,0
1536064545,1,0
1536066339,4,1
1536067728,3,0
1536068549,2,1
1536070120,2,1
1536071444,6,0
1536072839,3,0
1536074021,3,1
1536075330,2,19
1536076467,5,0
1536079357,6,1
1536080187,1,0
1536081339,7,2
1536082125,6,0
1536084873,5,1
1536085724,1,0
1536087388,3,1
1536088466,1,0
1536089573,0,1
1536090933,1,0
1536092066,2,0
1536093232,7,0
1536094529,32,0
1536095685,23,2
1536096931,31,16
1536098193,23,0
1536100128,6,27
1536100961,1,38
1536102341,0,1
1536104150,4,3
1536105396,7,0
1536106847,36,3
1536108042,13,0
1536109184,4,6
1536110076,12,0
1536110922,3,0
1536111750,2,6
1536113682,5,2
1536114527,2,0
1536116197,4,4
1536117285,2,3
1536118889,3,0
1536120877,4,0
1536121725,8,0
1536122880,4,0
1536124236,2,0
1536125337,4,0
1536126993,4,1
1536128142,4,0
1536130595,4,0
1536131746,1,1
1536134193,1,0
1536136117,9,0
1536138934,3,1
1536140317,1,0
1536141388,2,0
