DateTime,AddedIPs,RemovedIPs
1535303075,1,1
1535304971,1,1
1535307435,0,4
1535309327,3,1
1535311224,2,0
1535313184,1,0
1535315619,1,2
1535317484,1,0
1535319376,0,2
1535321327,3,2
1535323224,3,0
1535325160,2,1
1535327062,1,3
1535328996,1,1
1535330907,0,2
1535334788,1,1
1535336655,3,2
1535338637,3,1
1535344369,0,3
1535346282,5,1
1535348229,0,1
1535350125,1,0
1535352034,0,3
1535353979,0,1
1535355876,2,1
1535357811,1,0
1535359695,1,6
1535361638,0,2
1535363539,3,1
1535367397,1,3
1535369327,2,0
1535371297,2,0
1535373166,1,1
1535375060,0,2
1535377020,2,5
1535380861,1,0
1535382758,1,3
1535384668,1,0
1535388506,0,1
1535390444,1,0
1535392363,0,1
1535394254,2,0
1535396224,2,3
1535398121,1,2
1535400355,1,1
1535402191,1,1
1535404106,1,1
1535406053,1,0
1535407945,0,3
1535409878,1,3
1535412053,0,3
1535415885,1,1
1535417830,1,0
1535419719,0,1
1535421798,2,2
1535423787,1,3
1535425957,2,2
1535427861,1,0
1535429814,1,0
1535431721,0,4
1535433635,0,1
1535435549,1,1
1535439398,3,0
1535441311,3,1
1535443280,0,1
1535445161,0,2
1535449267,1,1
1535451152,1,2
1535453087,0,1
1535454987,2,3
1535456898,1,1
1535458825,0,2
1535462668,0,3
1535464593,0,1
1535466502,0,1
1535468476,1,1
1535470348,2,0
1535472270,1,1
1535476347,2,1
1535480193,2,1
1535482121,2,3
1535484054,1,0
1535485958,2,2
1535487909,0,1
1535489805,1,1
1535493662,1,1
1535495571,0,1
1535497495,1,0
1535501327,4,1
1535503263,5,0
1535505156,1,1
1535507105,0,1
1535508992,2,2
1535510954,1,0
1535512827,1,2
1535514821,2,1
1535516685,2,1
1535520503,0,1
1535522483,1,0
1535524356,4,1
1535526285,1,3
1535528200,3,2
1535532254,1,0
1535534195,0,2
1535536109,1,0
1535538064,1,1
1535539946,1,1
1535541899,2,2
1535543775,0,1
1535546011,1,0
1535548098,3,0
1535550045,1,0
1535552120,1,0
1535554091,0,1
1535555971,1,1
1535557957,2,2
1535563008,2,2
1535564920,1,0
1535566816,0,3
1535568758,1,2
1535570671,2,0
1535572909,1,2
1535574759,1,0
1535576721,1,0
1535578574,1,0
1535580531,2,0
1535584611,0,1
1535586515,0,2
1535588440,0,2
1535590348,1,5
1535592309,0,1
1535594217,2,1
1535596117,44,1
1535598102,2,1
1535599962,2,2
1535601887,1,2
1535604040,0,1
1535605962,1,0
1535607881,4,1
1535609799,1,2
1535611741,3,4
1535615537,0,3
1535617479,1,0
1535619380,1,1
1535621309,2,0
1535623272,1,2
1535625157,1,1
1535627063,0,1
1535629010,0,1
1535630927,1,0
1535632846,1,2
1535634769,0,2
1535636900,2,0
1535638845,1,0
1535642896,0,2
1535644884,1,1
1535646758,2,0
1535648689,1,2
1535650608,1,1
1535652532,2,0
1535654416,0,1
1535658277,4,2
1535660204,0,2
1535662093,1,1
1535664043,1,0
1535665944,1,2
1535667876,0,1
1535673150,1,0
1535677007,1,1
1535681799,1,30
1535683725,2,15
1535685643,3,3
1535687567,0,4
1535689461,2,0
1535693554,1,2
1535695488,1,3
1535697389,2,2
1535699322,1,1
1535705071,2,1
1535707141,0,2
1535709152,0,2
1535711072,2,1
1535713005,1,0
1535715231,1,0
1535717096,0,1
1535718995,1,1
1535720923,2,0
1535722834,0,2
1535724756,1,0
1535726688,2,1
1535728800,2,0
1535732666,1,2
1535734601,0,1
1535736626,2,2
1535738478,0,1
1535740348,2,1
1535742279,2,0
1535744216,2,4
1535746109,1,0
1535748022,2,0
1535749951,0,1
1535751883,3,1
1535753799,3,0
1535755709,4,0
1535757638,1,0
1535759546,1,1
1535763387,1,0
1535765302,2,0
1535767265,2,1
1535769151,2,2
1535771071,3,1
1535773008,1,2
1535774919,0,3
1535776824,2,1
1535778759,2,1
1535780687,2,1
1535782594,1,1
1535784515,1,1
1535786436,2,1
1535788370,1,0
1535790269,2,1
1535792201,0,1
1535794101,1,0
1535796073,1,0
1535797948,0,1
1535799874,1,1
1535801793,1,2
1535803729,3,0
1535805623,0,1
1535807558,1,2
1535809470,3,0
1535811394,1,1
1535813306,2,2
1535815233,2,2
1535817169,1,0
1535819057,1,1
1535820976,1,0
1535822891,1,2
1535825794,0,2
1535827986,1,2
1535829864,1,1
1535831786,2,3
1535833701,1,1
1535838508,3,3
1535840421,0,3
1535842351,2,4
1535844277,3,0
1535846196,1,1
1535848103,4,0
1535850083,1,2
1535851962,3,2
1535853889,1,1
1535855799,2,2
1535857717,0,2
1535859649,1,1
1535861590,2,0
1535863473,2,2
1535865400,1,1
1535867317,0,2
1535869254,3,3
1535871164,2,2
1535873062,5,1
1535874982,2,1
1535876922,2,2
1535878885,2,0
1535880761,1,2
1535884838,1,1
1535886746,2,2
1535888678,1,1
1535890614,1,3
1535894436,1,1
1535896341,0,3
1535898277,2,1
1535900175,1,2
1535902360,0,1
1535904273,0,2
1535906446,1,1
1535908364,1,0
1535912211,2,1
1535914101,2,1
1535916068,1,1
1535917961,1,1
1535919880,1,2
1535921782,2,0
1535925660,1,3
1535927567,1,2
1535930573,0,3
1535932882,2,1
1535934760,0,5
1535936673,0,2
1535938598,0,3
1535940747,1,2
1535942670,1,1
1535946505,1,1
1535948435,0,2
1535950363,1,2
1535952291,1,1
1535954193,1,1
1535956110,1,2
1535958085,0,2
1535959963,0,3
1535961888,2,3
1535964018,0,2
1535966197,1,1
1535968107,0,1
1535970033,2,0
1535971952,0,1
1535973881,1,2
1535975801,4,2
1535977705,0,1
1535979666,1,1
1535981546,1,0
1535983483,1,0
1535985381,1,2
1535987317,2,1
1535989234,2,0
1535991200,1,0
1535993072,0,1
1535994991,0,1
1535996900,1,0
1535998843,1,2
1536000749,1,2
1536002670,0,1
1536004601,2,1
1536006518,2,1
1536008480,0,2
1536010367,1,0
1536012291,0,2
1536014419,1,0
1536016815,2,0
1536018757,2,0
1536020684,1,2
1536022598,1,0
1536024525,1,0
1536028378,1,2
1536030291,1,1
1536032213,2,1
1536037966,2,2
1536039907,0,1
1536041816,0,1
1536043962,3,0
1536048996,1,2
1536050893,1,0
1536052841,1,1
1536054747,0,1
1536056680,2,1
1536058581,3,0
1536060512,1,2
1536062490,0,3
1536064363,0,1
1536066265,3,0
1536068205,1,1
1536070343,0,1
1536074672,0,4
1536076573,2,1
1536078760,2,0
1536082590,0,1
1536084518,1,0
1536086434,1,1
1536088359,1,0
1536090519,1,0
1536094379,3,1
1536096441,0,1
1536100347,2,1
1536102529,1,4
1536104421,2,2
1536106355,0,1
1536108279,0,1
1536110200,1,2
1536115945,0,1
1536117874,0,2
1536119787,0,1
1536121710,3,0
1536123669,0,2
1536129643,0,3
1536133493,1,0
1536135386,0,1
1536137302,0,1
1536143066,2,2
